,gsis_id,display_name,common_first_name,first_name,last_name,short_name,football_name,suffix,esb_id,nfl_id,pfr_id,pff_id,otc_id,espn_id,smart_id,birth_date,position_group,position,ngs_position_group,ngs_position,height,weight,headshot,college_name,college_conference,jersey_number,rookie_season,last_season,latest_team,status,ngs_status,ngs_status_short_description,years_of_experience,pff_position,pff_status,draft_year,draft_round,draft_pick,draft_team
17603,00-0032393,C.J. Prosise,C.J.,Calvin,Prosise,C.Prosise,C.J.,,PRO494028,43379,ProsC.00,10724,4803,2980148,32005052-4f49-4028-a668-879fa0d6643e,1994-05-20,RB,RB,RB,RB,73.0,225.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rcutby5hu0vtijh6adle",Notre Dame,Independent,0,2016,2020,TB,CUT,CUT,Active,5,HB,,2016.0,3.0,90.0,SEA
17615,00-0031585,MyCole Pruitt,MyCole,MyCole,Pruitt,M.Pruitt,MyCole,,PRU720361,42486,PruiMy00,9576,3991,2508256,32005052-5572-0361-2ad1-b85baa0ceec4,1992-03-24,TE,TE,,,74.0,258.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jazo8egu5luwyxxcpjh8",Southern Illinois,Missouri Valley Football Conference,81,2015,2024,PIT,ACT,U01,R/UFA,9,TE,A,2015.0,5.0,143.0,MIN
17621,00-0029953,Lonnie Pryor,Lonnie,Lonnie,Pryor,,,,PRY458541,,PryoLo00,8166,2624,16372,32005052-5945-8541-5a40-32fde062e999,1990-02-22,RB,RB,,,72.0,224.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hseq1mqicwtpqtdfcbhc",Florida State,,0,2013,2014,TB,CUT,,,2,,,,,,
17624,00-0028825,Terrelle Pryor,Terrelle,Terrelle,Pryor,T.Pryor,Terrelle,,PRY474541,38293,PryoTe00,6944,1300,14851,32005052-5947-4541-8fe2-e5e5da92bc35,1989-06-20,WR,WR,,,76.0,228.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ac6blk5o4ztsr7hvtil9",Ohio State,,10,2011,2018,BUF,CUT,CUT,,6,WR,,2011.0,3.0,1.0,LV
17637,00-0033561,Donnel Pumphrey,Donnel,Donnel,Pumphrey,D.Pumphrey,Donnel,,PUM422791,44945,PumpDo00,11887,5718,3047519,32005055-4d42-2791-b587-56baa1bdae3e,1994-12-06,RB,RB,,,69.0,176.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xgkzangea2qtf8hj5ymp",San Diego State,,0,2017,2018,PHI,DEV,CUT,,2,,,2017.0,4.0,132.0,PHI
17667,00-0027753,Andrew Quarless,Andrew,Andrew,Quarless,,,,QUA373212,35593,QuarAn00,5677,1088,13440,32005155-4137-3212-b420-6b1a00df36d6,1988-10-06,TE,TE,,,76.0,252.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kzha0sj05e9x2gefmkjx",Penn State,,49,2010,2016,DET,CUT,,,6,TE,,2010.0,5.0,154.0,GB
17679,00-0036453,Paul Quessenberry,Paul,Paul,Quessenberry,P.Quessenberry,Paul,,QUE601359,53168,QuesPa00,14811,,2575891,32005155-4560-1359-ed93-1702824af91e,1992-01-08,TE,TE,RB,FB,74.0,251.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tphvxkcxomqimzajpdk6",Navy,American Athletic Conference,45,2020,2021,HOU,DEV,CUT,Practice Squad,1,,,,,,
17681,00-0029640,Brian Quick,Brian,Brian,Quick,B.Quick,Brian,,QUI043372,38563,QuicBr00,7037,1311,14914,32005155-4904-3372-c81b-5dab4da43909,1989-06-05,WR,WR,,,75.0,215.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tayczwuhluj2hyrva3cp",Appalachian State,,83,2012,2018,WAS,CUT,CUT,,7,WR,,2012.0,2.0,33.0,LA
17690,00-0034339,Trey Quinn,Trey,David,Quinn,T.Quinn,Trey,,QUI729117,46325,QuinTr00,38276,7141,3115365,32005155-4972-9117-2267-ebb16141b054,1995-12-07,WR,WR,WR,SLOT_WR,72.0,200.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ln6e9abuw9gjvaqjwltw",SMU; LSU,American Athletic Conference,,2018,2023,DET,CUT,CUT,PS; Vet,3,WR,P,2018.0,7.0,256.0,WAS
17715,00-0033268,Brandon Radcliff,Brandon,Brandon,Radcliff,B.Radcliff,Brandon,,RAD080908,45152,RadcBr00,12129,5988,2970183,32005241-4408-0908-20a8-ea73f3b54975,1993-03-18,RB,RB,,,69.0,216.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kw2jcga1b18c1wo5h64g",Louisville,,0,2017,2017,MIA,DEV,CUT,,0,,,,,,
17721,00-0034193,Kevin Rader,Kevin,Kevin,Rader,K.Rader,Kevin,,RAD332635,46446,RadeKe00,30887,7450,3049290,32005241-4433-2635-a298-374f82e34889,1995-04-26,TE,TE,TE,TE,76.0,250.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/buopatfei7mdyxxxi9bv",Youngstown State,Missouri Valley Football Conference,86,2019,2023,TEN,ACT,CUT,R/Injured,3,TE,IR,,,,
17731,00-0036523,Trey Ragas,Trey,Trey,Ragas,T.Ragas,Trey,,RAG069215,53728,RagaTr00,42174,9837,4040728,32005241-4706-9215-2e52-6e4a812a510d,1996-11-07,RB,RB,RB,RB,70.0,214.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dxx9omigqswqm8irxgzh",Louisiana-Lafayette,Sun Belt Conference,32,2021,2022,LA,CUT,CUT,Prac Sq.; Inj,1,HB,I,,,,
17738,00-0034927,T.J. Rahming,T.J.,T.J.,Rahming,T.Rahming,T.J.,,RAH415291,48050,RahmTJ00,47767,,3917787,32005241-4841-5291-570c-8629646f2d79,1997-01-10,WR,WR,,,70.0,170.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ysgdrjojowtodbv6ajc4",Duke,,0,2019,2019,MIA,DEV,DEV,,0,,,,,,
17743,00-0036837,John Raine,John,John,Raine,J.Raine,John,,RAI534318,54050,RainJo00,39957,,4040771,32005241-4953-4318-7be3-0ee1c57805ae,1998-03-27,TE,TE,,,74.0,241.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lod2ztzdgn7vwefazyl0",Northwestern,Big Ten Conference,41,2021,2022,ATL,DEV,CUT,Waivers/No Rec.,1,,,,,,
17746,00-0029384,Bobby Rainey,Bobby,Bobby,Rainey,B.Rainey,Bobby,Jr.,RAI596457,39288,RainBo00,7511,2874,15501,32005241-4959-6457-1087-14a38e6f3c77,1987-10-16,RB,RB,RB,RB,68.0,212.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vf2lmyxgjhrah1hfed1x",Western Kentucky,,31,2012,2017,BAL,CUT,CUT,,6,HB,,,,,
17747,00-0029140,Chris Rainey,Chris,Christopher,Rainey,,,,RAI599645,38689,RainCh00,7152,2626,14896,32005241-4959-9645-98dd-77d310ac7075,1988-03-02,RB,RB,,,69.0,180.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jhezdyvrfaxztxts3fty",Florida,,0,2012,2014,ARI,CUT,,,3,HB,,2012.0,5.0,159.0,PIT
17755,00-0036774,Nick Ralston,Nick,Nick,Ralston,N.Ralston,Nick,,RAL539802,53985,RalsNi00,36101,9844,3893625,32005241-4c53-9802-23dd-bc51f801c802,1996-11-10,RB,FB,,,72.0,237.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dhnzollh5rueorwlmuyf",Louisiana-Lafayette,Sun Belt Conference,0,2021,2021,DAL,DEV,CUT,Waivers/No Rec.,0,FB,,,,,
17757,00-0037366,Charleston Rambo,Charleston,Charleston,Rambo,C.Rambo,Charleston,,RAM023792,54951,RambCh00,61569,,4241397,32005241-4d02-3792-1250-594032a8b1e0,1999-08-10,WR,WR,,,73.0,185.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/el3ogiyxptjxuqaai3sb",Miami; Oklahoma,Atlantic Coast Conference,43,2023,2023,PHI,CUT,CUT,Waivers/No Rec.,1,,,,,,
17788,00-0030388,Joseph Randle,Joseph,Joseph,Randle,,,,RAN334748,40099,RandJo01,7933,2379,16013,32005241-4e33-4748-d5c9-3e6d6320c316,1991-12-29,RB,RB,,,72.0,210.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ok4rzlin9g6kxfr9lajx",Oklahoma State,,21,2013,2015,DAL,CUT,,,3,HB,,2013.0,5.0,151.0,DAL
17789,00-0029262,Rueben Randle,Rueben,Rueben,Randle,R.Randle,Rueben,,RAN372502,38593,RandRu00,7065,892,14911,32005241-4e37-2502-7f1c-2117d1308d0a,1991-05-07,WR,WR,WR,WR,74.0,203.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qsjafvitrrheqq3uku9g",LSU,,82,2012,2017,CHI,CUT,CUT,,4,WR,,2012.0,2.0,63.0,NYG
17827,00-0038156,Clint Ratkovich,Clint,Clint,Ratkovich,C.Ratkovich,Clint,,RAT463569,55611,RatkCl00,34083,10818,4031140,32005241-5446-3569-9eae-a162edf4a49e,1997-09-16,RB,RB,RB,FB,73.0,220.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sjxnuvl1rgavpe4kg7mu",Northern Illinois,Mid-American Conference,,2022,2022,ATL,DEV,CUT,Waivers/No Rec.,0,,,,,,
17829,00-0034273,Damion Ratley,Damion,Damion,Ratley,D.Ratley,Damion,,RAT547656,46244,RatlDa00,48182,7060,3895857,32005241-5454-7656-a286-344aa8bfd41b,1995-04-16,WR,WR,WR,WR,74.0,200.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yafh5dzxcfpwqwrirmdd",Texas A&M; Blinn College,Southeastern Conference,0,2018,2021,MIN,CUT,TRD,PS; Vet,4,WR,,2018.0,6.0,175.0,CLE
17834,00-0035520,Anthony Ratliff-Williams,Anthony,Anthony,Ratliff-Williams,A.Ratliff-Williams,Anthony,,RAT626310,48670,RatlAn01,34629,8444,3895828,32005241-5462-6310-f2a6-aebacccb867c,1997-06-17,WR,WR,WR,WR,73.0,205.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bnauzpdagoflqy3wlep6",North Carolina,Atlantic Coast Conference,0,2019,2019,LV,DEV,CUT,Waivers/No Rec.,0,,,,,,
17842,00-0031897,Thomas Rawls,Thomas,Thomas,Rawls,T.Rawls,Thomas,,RAW440791,42928,RawlTh00,9993,4508,2576237,32005241-5744-0791-8a53-7397fa6fe147,1993-08-03,RB,RB,,,69.0,215.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/uxyelm5j4nm67gmnbih9",Central Michigan; Michigan,,31,2015,2018,CIN,CUT,CUT,,4,HB,,,,,
17865,00-0035058,Dax Raymond,Dax,Dax,Raymond,D.Raymond,Dax,,RAY742272,48155,RaymDa01,35985,8127,3932963,32005241-5974-2272-3be4-73be93acb200,1994-11-30,TE,TE,,,77.0,255.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tolgjo4ri1nznl7ppwu1",Utah State,Mountain West Conference,0,2019,2020,GB,CUT,CUT,Waivers/No Rec.,1,,,,,,
17884,00-0031123,Darrin Reaves,Darrin,Darrin,Reaves,,,,REA660089,41940,ReavDa00,9006,3283,17397,32005245-4166-0089-4356-fd540d9c6ab8,1993-04-17,RB,RB,,,70.0,215.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cao4naqrbmjavj4glrmc",UAB,,24,2014,2016,KC,DEV,,,2,HB,,,,,
17895,00-0031008,Silas Redd,Silas,Silas,Redd,,Silas,Jr.,RED271501,41836,ReddSi00,8900,3620,17352,32005245-4427-1501-1c4b-aa821f96f9b5,1992-03-01,RB,RB,,,70.0,200.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mjnmleomnzjzfoufxswf",USC; Penn State,,32,2014,2016,WAS,CUT,SUS,,3,HB,,,,,
17903,00-0034647,Teo Redding,Teo,Teo,Redding,T.Redding,Teo,,RED335474,46831,ReddTe00,47790,7435,3045763,32005245-4433-5474-8796-304e33a04d64,1994-12-08,WR,WR,,,73.0,181.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/iiwfrqwa1afsapoyjjrv",Bowling Green,,0,2018,2018,GB,DEV,CUT,,0,,,,,,
17924,00-0026393,Marcel Reece,Marcel,Marcel,Reece,M.Reece,Marcel,,REE092680,33537,ReecMa00,4702,1283,11717,32005245-4509-2680-8c32-a7500b66bd24,1985-06-23,RB,FB,RB,FB,73.0,250.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nqy3arwxgk4lwh3pfrr3",Washington; El Camino; Chaffey College,,44,2008,2016,SEA,ACT,CUT,,7,FB,,,,,
17954,00-0030472,Jordan Reed,Jordan,Jordan,Reed,J.Reed,Jordan,,REE302847,40033,ReedJo02,7866,2454,15860,32005245-4530-2847-ba4d-b3c01fedf34c,1990-07-03,TE,TE,TE,SLOT_WR,74.0,242.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jur0qgejd3lzv8flmxcq",Florida,Southeastern Conference,81,2013,2020,SF,ACT,ACT,Active,8,TE,,2013.0,3.0,85.0,WAS
17955,00-0036377,Joe Reed,Joe,Joseph,Reed,J.Reed,Joe,,REE278280,52559,ReedJo03,40221,8891,4037591,32005245-4527-8280-a5c5-79f0b7e26e35,1998-01-04,WR,WR,WR,WR,72.0,224.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fa4giqm0tlvowg979etj",Virginia,Atlantic Coast Conference,80,2020,2023,CHI,RES,ACT,Active,2,WR,A,2020.0,5.0,151.0,LAC
17974,00-0030743,Bernard Reedy,Bernard,Bernard,Reedy,B.Reedy,Bernard,,REE475386,41581,ReedBe01,9228,3242,17032,32005245-4547-5386-2f01-1a2a2e9c7ffa,1991-12-31,WR,WR,,,68.0,175.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/k7eh7jzkdhobq4ziac2r",Toledo,,0,2014,2018,TB,DEV,DEV,,2,WR,,,,,
17976,00-0039228,Louis Rees-Zammit,Louis,Louis,Rees-Zammit,L.Rees-Zammit,Louis,,REE701409,57111,ReesLo00,183079,,5208436,32005245-4570-1409-f0d9-d8a76fe24896,2001-02-02,RB,RB,,,75.0,194.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eerrubjxxyu5zfd0xmvj",,NO COLLEGE,,2024,2024,JAX,DEV,CUT,Waivers/No Rec.,0,,,,,,
17992,00-0031002,Tevin Reese,Tevin,Tevin,Reese,,,,REE693836,41469,ReesTe00,8874,3179,16824,32005245-4569-3836-75d6-ef7072f9c018,1991-01-02,WR,WR,,,71.0,163.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gnr0oqztqk3ybuew8fgd",Baylor,,0,2014,2014,CIN,DEV,,,0,,,2014.0,7.0,240.0,LAC
18037,00-0033620,Brandon Reilly,Brandon,Brandon,Reilly,B.Reilly,Brandon,,REI444231,45492,ReilBr00,12150,6059,2974328,32005245-4944-4231-c116-d61dc07e4067,1993-09-24,WR,WR,,,74.0,200.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/l8u6svlijopqlo7mwele",Nebraska,,0,2017,2018,DAL,DEV,CUT,,1,,,,,,
18049,00-0028267,Allen Reisner,Allen,Allen,Reisner,,Allen,,REI694855,37767,ReisAl00,6493,908,14433,32005245-4969-4855-ec12-05933f8e9abc,1988-09-29,TE,TE,,,75.0,255.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/onxfr5rajtibpckwkgol",Iowa,,85,2011,2015,BAL,RES,RES,,3,TE,,,,,
18059,00-0031803,Blake Renaud,Blake,Blake,Renaud,,Blake,,REN037162,42834,,9899,4442,2573314,32005245-4e03-7162-c3be-7bd4775332d1,1992-10-06,RB,RB,,,73.0,252.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xllotbfzfrd9cumfssze",Boise State,Mountain West Conference,0,2015,2015,MIN,DEV,CUT,Active,0,,,,,,
18063,00-0030569,Sean Renfree,Sean,Sean,Renfree,,,,REN135405,40197,RenfSe00,8032,2390,15894,32005245-4e13-5405-67d9-17d12b247eee,1990-04-28,QB,QB,,,77.0,225.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/em0dfm6g2ozrhjejiaet",Duke,,12,2013,2015,ATL,ACT,,,3,QB,,2013.0,7.0,249.0,ATL
18072,00-0030673,Bryn Renner,Bryn,Bryn,Renner,,,,REN575545,41510,RennBr01,9075,3349,17033,32005245-4e57-5545-9891-547083dd84bd,1990-01-22,QB,QB,,,75.0,225.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/findy9vivohpsfrkkdqy",North Carolina,,0,2015,2015,TEN,DEV,,,1,,,,,,
18083,00-0028238,Konrad Reuland,Konrad,Konrad,Reuland,K.Reuland,Konrad,,REU128541,37738,ReulKo00,6469,1006,14434,32005245-5512-8541-66a5-23c98d5d9738,1987-04-04,TE,TE,WR,SLOT_WR,77.0,254.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/uhrl5b9e0cgoaf3zkxli",Stanford; Notre Dame,Pacific Twelve Conference,86,2011,2015,BAL,ACT,CUT,Active,3,TE,,,,,
18090,00-0036474,Sammis Reyes,Sammis,Sammis,Reyes,S.Reyes,Sammis,,REY026142,53415,ReyeSa00,143769,9462,3148929,32005245-5902-6142-1cb9-d69009483fd6,1995-10-19,TE,TE,TE,TE,79.0,240.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uigdojlenwlxiuai9amf",Loyola University; Tulane,American Athletic Conference,35,2021,2024,MIN,DEV,DEV,Int'l PSquad,2,TE,P,,,,
18093,00-0028795,Chase Reynolds,Chase,Chase,Reynolds,C.Reynolds,Chase,,REY105214,38262,ReynCh00,6892,1313,14820,32005245-5910-5214-6cc2-bcfe3c709194,1987-10-22,RB,RB,RB,,72.0,205.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kmtfxfxdwsipikltab8t",Montana,Big Sky Conference,34,2011,2016,LA,ACT,ACT,Active,4,HB,,,,,
18105,00-0033078,Keenan Reynolds,Keenan,Keenan,Reynolds,K.Reynolds,Keenan,,REY406954,43471,ReynKe00,10816,4895,2970457,32005245-5940-6954-ff5d-334e27e0f187,1993-12-13,WR,WR,,,70.0,191.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hpnvcg53ktrtmxjsglw5",Navy,,19,2016,2018,SEA,DEV,CUT,,1,WR,,2016.0,6.0,182.0,BAL
18145,00-0031429,Jerry Rice,Jerry,Jerry,Rice,,,,RIC134130,,RiceJe01,,,17499,32005249-4313-4130-4008-3bda7228d960,1991-07-27,WR,WR,,,71.0,185.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ngc4wp7ui81ilqj4i74c",UNLV,,0,2014,2014,WAS,RES,,,0,,,,,,
18149,00-0026195,Ray Rice,Ray,Raymell,Rice,,,,RIC154451,33136,RiceRa00,4369,1396,11289,32005249-4315-4451-2f2a-2add2381825d,1987-01-22,RB,RB,,,68.0,206.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qjmvqdjdtrycr4zixl2v",Rutgers,,27,2008,2014,BAL,CUT,,,7,HB,,2008.0,2.0,55.0,BAL
18158,00-0033025,Jalen Richard,Jalen,Jalen,Richard,J.Richard,Jalen,,RIC215247,44045,RichJa01,11395,5417,2972091,32005249-4321-5247-7a5e-942202d7199a,1993-10-15,RB,RB,RB,RB,68.0,205.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/evmn0ccnvk73tukpmk5f",Southern Mississippi,Conference USA,30,2016,2021,LV,ACT,ACT,Active,6,HB,,,,,
18171,00-0035491,A.J. Richardson,A.J.,A.J.,Richardson,A.Richardson,A.J.,,RIC368740,48636,RichAJ00,47896,8348,3124369,32005249-4336-8740-9a57-c2e5cd0126c6,1995-06-02,WR,WR,WR,SLOT_WR,72.0,212.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vkkhqure7ebktsf45zvr",Boise State,Mountain West Conference,83,2019,2020,ARI,DEV,CUT,Waivers/No Rec.,1,,,,,,
18182,00-0029612,Daryl Richardson,Daryl,Daryl,Richardson,,,,RIC404335,38783,RichDa00,7233,1320,15111,32005249-4340-4335-e751-53bb07ab40bd,1990-04-12,RB,RB,,,71.0,196.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/taqrenf1eqcvd1nibre5",Abilene Christian; Cisco Junior College,,38,2012,2016,JAX,ACT,,,3,HB,,2012.0,7.0,252.0,LA
18202,00-0031257,Paul Richardson,Paul,Paul,Richardson,P.Richardson,Paul,Jr.,RIC593564,41274,RichPa01,8680,2984,16781,32005249-4359-3564-6fd7-029e19597fb9,1992-04-13,WR,WR,,,72.0,180.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jxsldwomavxfbs7gueqt",Colorado; UCLA,Pacific Twelve Conference,10,2014,2019,WAS,RES,CUT,Active,6,WR,,2014.0,2.0,45.0,SEA
18204,00-0030162,Rico Richardson,Rico,Rico,Richardson,,,,RIC607168,,RichRi00,8216,2776,16273,32005249-4360-7168-9921-7ecdc6ae5bea,1991-07-01,WR,WR,,,73.0,185.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fssupejvjin6bb0pudok",Jackson State University,,0,2013,2015,TEN,CUT,,,1,WR,,,,,
18210,00-0029675,Trent Richardson,Trent,Trenton,Richardson,,,,RIC635450,38533,RichTr00,7009,310,14884,32005249-4363-5450-8bc3-2b36c458695d,1990-07-10,RB,RB,,,69.0,225.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/e8vkwxe73kj1p4v1ij5e",Alabama,,34,2012,2014,IND,ACT,,,3,HB,,2012.0,1.0,3.0,CLE
18233,00-0030107,Theo Riddick,Theo,Theodore,Riddick,T.Riddick,Theo,,RID187949,40147,RiddTh00,7980,1864,15994,32005249-4418-7949-2583-81ad82348db8,1991-05-04,RB,RB,,,69.0,201.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ecbes59ifblsloiqtxq5",Notre Dame,Independent,35,2013,2020,LV,ACT,RET,R/Retired,8,HB,,2013.0,6.0,199.0,DET
18243,00-0035590,Riley Ridley,Riley,Cavin,Ridley,R.Ridley,Riley,,RID655571,47909,RidlRi00,47933,7917,4035015,32005249-4465-5571-9152-169716f4ce38,1996-07-21,WR,WR,WR,WR,73.0,192.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/n6m8thpdvx8hejkfehnp",Georgia,Southeastern Conference,88,2019,2020,CHI,ACT,CUT,Waivers/No Rec.,2,WR,,2019.0,4.0,126.0,CHI
18244,00-0028011,Stevan Ridley,Stevan,Stevan,Ridley,S.Ridley,Stevan,,RID658759,37148,RidlSt00,6225,1247,14028,32005249-4465-8759-7b54-aa5c5dbed421,1989-01-27,RB,RB,RB,RB,71.0,220.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/futdstbe48qaqcvtolzj",LSU,Southeastern Conference,22,2011,2018,PIT,ACT,ACT,Active,6,HB,,2011.0,3.0,73.0,NE
18250,00-0037424,Justin Rigg,Justin,Justin,Rigg,J.Rigg,Justin,,RIG071377,55009,RiggJu00,42096,10454,4035065,32005249-4707-1377-d8ea-8f5b76471f2f,1998-03-13,TE,TE,TE,TE,78.0,263.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mchmqmwkgm3e58k8lnhs",Kentucky,Southeastern Conference,,2022,2022,PIT,CUT,CUT,Waivers/No Rec.,0,,,,,,
18272,00-0039286,Marcus Riley,Marcus,Marcus,Riley,M.Riley,Marcus,,RIL482223,57431,,77967,,4360803,32005249-4c48-2223-336d-640e13d58107,1999-05-09,WR,WR,,,71.0,175.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/q3pvgmuvvpd4ihufytdn",Florida A&M; Bethune-Cookman College,Southwestern Athletic Conference,87,2024,2024,NYJ,RES,CUT,Active,0,,,,,,
18293,00-0031612,Aaron Ripkowski,Aaron,Aaron,Ripkowski,A.Ripkowski,Aaron,,RIP355963,42549,RipkAa00,9639,4054,2577467,32005249-5035-5963-f839-f50f9018317f,1992-12-20,RB,FB,,,73.0,246.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/aln8oo1hxammcilgzi72",Oklahoma,,22,2015,2017,GB,ACT,CUT,,3,FB,,2015.0,6.0,206.0,GB
18306,00-0030514,Mychal Rivera,Mychal,Mychal,Rivera,M.Rivera,Mychal,,RIV251717,40132,RiveMy00,7965,2336,15923,32005249-5625-1717-d34c-30cdda8e3d16,1990-09-08,TE,TE,,,75.0,245.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nnbvmfg9qugawrxv2qyt",Tennessee; College of the Canyons,,81,2013,2017,JAX,RES,UFA,,5,TE,,2013.0,6.0,184.0,LV
18320,00-0022942,Philip Rivers,Philip,Philip,Rivers,P.Rivers,Philip,,RIV651634,28956,RivePh00,1725,473,5529,32005249-5665-1634-a192-77c9c8e6262e,1981-12-08,QB,QB,QB,QB,77.0,228.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/voakyrtj34sghkwxaxxf",N.C. State,Atlantic Coast Conference,17,2004,2020,IND,ACT,ACT,Active,17,QB,,2004.0,1.0,4.0,NYG
18335,00-0039516,Aidan Robbins,Aidan,Aidan,Robbins,A.Robbins,Aidan,,ROB030469,57633,RobbAi00,98030,11869,4430404,3200524f-4203-0469-72a3-78bfb4183562,2000-12-22,RB,RB,RB,RB,75.0,240.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s2pcpq3crt97xtfbu0ji",BYU; UNLV,Big Twelve Conference,,2024,2024,CLE,DEV,DEV,Practice Squad,0,,,,,,
18350,00-0037574,Jaquarii Roberson,Jaquarii,Jaquarii,Roberson,J.Roberson,Jaquarii,,ROB081816,55162,RobeJa02,55454,,4240429,3200524f-4208-1816-2e61-67a80dd43408,1998-07-29,WR,WR,WR,WR,73.0,182.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/v3d6tzojkw7hixw6ces0",Wake Forest,Atlantic Coast Conference,,2022,2022,LA,DEV,RES,Reserve/Future,0,,,,,,
18352,00-0037604,Reggie Roberson Jr.,Reggie,Reginald,Roberson,R.Roberson,Reggie,,ROB092538,55192,RobeRe00,61815,10594,4241888,3200524f-4209-2538-8e68-cd818ce66bf5,1998-10-14,WR,WR,WR,WR,73.0,197.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ao9vcsq4tgzjetsxqoov",SMU,American Athletic Conference,,2022,2022,TEN,DEV,CUT,Waivers/No Rec.,0,,,,,,
18356,00-0027691,Andre Roberts,Andre,Andre,Roberts,A.Roberts,Andre,,ROB102317,35527,RobeAn00,5612,378,13226,3200524f-4210-2317-b087-af0f9a8937e1,1988-01-09,WR,WR,,,71.0,195.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hjoyjewh7knoafxt4k93",The Citadel,Southern Conference,18,2010,2022,CAR,ACT,U01,R/UFA,13,WR,A,2010.0,3.0,88.0,ARI
18357,00-0034784,Austin Roberts,Austin,Austin,Roberts,A.Roberts,Austin,,ROB108900,46956,RobeAu00,47196,,3134314,3200524f-4210-8900-4bf8-bd058e362142,1995-12-03,TE,TE,,,74.0,230.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mov266gzsghmbm2kxekp",UCLA,,42,2018,2018,LAC,RES,RES,,0,,,,,,
18370,00-0033559,Michael Roberts,Michael,Michael,Roberts,M.Roberts,Michael,,ROB228521,44940,RobeMi01,11882,5713,3059945,3200524f-4222-8521-8de1-ec1b5a93e121,1994-05-07,TE,TE,TE,TE,77.0,265.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/budz2kcuoa7xbjfrfurg",Toledo,,80,2017,2018,DET,RES,RES,,2,TE,,2017.0,4.0,127.0,DET
