,team,season,player,position,offense_snaps,team_snaps,offense_snap_percentage
4954,NYG,2023,Tyrod Taylor,QB,373.0,1069.0,0.3489242282507016
4955,NYG,2023,Wan'Dale Robinson,WR,641.0,1069.0,0.5996258185219832
4956,NYG,2024,Bryce Ford-Wheaton,WR,2.0,1119.0,0.0017873100983020554
4957,NYG,2024,Chris Manhertz,TE,342.0,1119.0,0.30563002680965146
4958,NYG,2024,Daniel Bellinger,TE,365.0,1119.0,0.3261840929401251
4959,NYG,2024,Daniel Jones,QB,677.0,1119.0,0.6050044682752458
4960,NYG,2024,Dante Miller,RB,1.0,1119.0,0.0008936550491510277
4961,NYG,2024,Darius Slayton,WR,872.0,1119.0,0.7792672028596962
4962,NYG,2024,Dee Williams,WR,0.0,1119.0,0.0
4963,NYG,2024,Devin Singletary,RB,380.0,1119.0,0.33958891867739055
4964,NYG,2024,Drew Lock,QB,321.0,1119.0,0.2868632707774799
4965,NYG,2024,Eric Gray,RB,108.0,1119.0,0.09651474530831099
4966,NYG,2024,Greg Dulcich,TE,27.0,1119.0,0.024128686327077747
4967,NYG,2024,Ihmir Smith-Marsette,WR,7.0,1119.0,0.006255585344057194
4968,NYG,2024,Isaiah Hodgins,WR,63.0,1119.0,0.05630026809651475
4969,NYG,2024,Jalin Hyatt,WR,346.0,1119.0,0.3092046470062556
4970,NYG,2024,Malik Nabers,WR,886.0,1119.0,0.7917783735478106
4971,NYG,2024,Theo Johnson,TE,683.0,1119.0,0.610366398570152
4972,NYG,2024,Tim Boyle,QB,36.0,1119.0,0.032171581769437
4973,NYG,2024,Tommy DeVito,QB,91.0,1119.0,0.08132260947274352
4974,NYG,2024,Tyrone Tracy Jr.,RB,651.0,1119.0,0.5817694369973191
4975,NYG,2024,Wan'Dale Robinson,WR,857.0,1119.0,0.7658623771224308
4976,NYJ,2014,Bilal Powell,RB,238.0,1057.0,0.2251655629139073
4977,NYJ,2014,Chris Ivory,RB,444.0,1057.0,0.42005676442762535
4978,NYJ,2014,Chris Johnson,RB,399.0,1057.0,0.37748344370860926
4979,NYJ,2014,Chris Owusu,WR,78.0,1057.0,0.07379375591296121
4980,NYJ,2014,Chris Pantale,TE,2.0,1057.0,0.001892147587511826
4981,NYJ,2014,David Nelson,WR,300.0,1057.0,0.28382213812677387
4982,NYJ,2014,Eric Decker,WR,812.0,1057.0,0.7682119205298014
4983,NYJ,2014,Geno Smith,QB,816.0,1057.0,0.771996215704825
4984,NYJ,2014,Greg Salas,WR,220.0,1057.0,0.20813623462630085
4985,NYJ,2014,Jace Amaro,TE,372.0,1057.0,0.3519394512771996
4986,NYJ,2014,Jalen Saunders,WR,6.0,1057.0,0.005676442762535478
4987,NYJ,2014,Jeff Cumberland,TE,910.0,1057.0,0.8609271523178808
4988,NYJ,2014,Jeremy Kerley,WR,734.0,1057.0,0.6944181646168401
4989,NYJ,2014,Matt Simms,QB,11.0,1057.0,0.010406811731315043
4990,NYJ,2014,Michael Vick,QB,272.0,1057.0,0.25733207190160834
4991,NYJ,2014,Percy Harvin,WR,362.0,1057.0,0.3424787133396405
4992,NYJ,2014,Quincy Enunwa,WR,3.0,1057.0,0.002838221381267739
4993,NYJ,2014,Saalim Hakim,WR,12.0,1057.0,0.011352885525070956
4994,NYJ,2014,T.J. Graham,WR,173.0,1057.0,0.16367076631977295
4995,NYJ,2014,Walt Powell,WR,6.0,1057.0,0.005676442762535478
4996,NYJ,2014,Zach Sudfeld,TE,141.0,1057.0,0.13339640491958374
4997,NYJ,2015,Bilal Powell,RB,366.0,1103.0,0.3318223028105168
4998,NYJ,2015,Brandon Marshall,WR,1058.0,1103.0,0.9592021758839528
4999,NYJ,2015,Chris Ivory,RB,537.0,1103.0,0.48685403445149594
5000,NYJ,2015,Chris Owusu,WR,123.0,1103.0,0.1115140525838622
5001,NYJ,2015,Devin Smith,WR,312.0,1103.0,0.2828649138712602
5002,NYJ,2015,Eric Decker,WR,905.0,1103.0,0.8204895738893926
5003,NYJ,2015,Geno Smith,QB,65.0,1103.0,0.05893019038984588
5004,NYJ,2015,Jeff Cumberland,TE,257.0,1103.0,0.23300090661831369
5005,NYJ,2015,Jeremy Kerley,WR,223.0,1103.0,0.20217588395285585
5006,NYJ,2015,Kellen Davis,TE,435.0,1103.0,0.3943789664551224
5007,NYJ,2015,Kenbrell Thompkins,WR,281.0,1103.0,0.2547597461468722
5008,NYJ,2015,Quincy Enunwa,WR,521.0,1103.0,0.47234814143245696
5009,NYJ,2015,Ryan Fitzpatrick,QB,1045.0,1103.0,0.9474161378059837
5010,NYJ,2015,Stevan Ridley,RB,86.0,1103.0,0.07796917497733455
5011,NYJ,2015,Wes Saxton,TE,12.0,1103.0,0.010879419764279238
5012,NYJ,2015,Zac Stacy,RB,140.0,1103.0,0.12692656391659113
5013,NYJ,2016,Austin Seferian-Jenkins,TE,138.0,1026.0,0.13450292397660818
5014,NYJ,2016,Bilal Powell,RB,530.0,1026.0,0.5165692007797271
5015,NYJ,2016,Braedon Bowman,TE,14.0,1026.0,0.01364522417153996
5016,NYJ,2016,Brandon Bostick,TE,296.0,1026.0,0.2884990253411306
5017,NYJ,2016,Brandon Burks,RB,4.0,1026.0,0.003898635477582846
5018,NYJ,2016,Brandon Marshall,WR,899.0,1026.0,0.8762183235867447
5019,NYJ,2016,Brandon Wilds,RB,37.0,1026.0,0.036062378167641324
5020,NYJ,2016,Bryce Petty,QB,245.0,1026.0,0.2387914230019493
5021,NYJ,2016,C.J. Spiller,RB,31.0,1026.0,0.030214424951267055
5022,NYJ,2016,Charone Peake,WR,323.0,1026.0,0.3148148148148148
5023,NYJ,2016,Devin Smith,WR,35.0,1026.0,0.0341130604288499
5024,NYJ,2016,Eric Decker,WR,210.0,1026.0,0.2046783625730994
5025,NYJ,2016,Eric Tomlinson,TE,135.0,1026.0,0.13157894736842105
5026,NYJ,2016,Geno Smith,QB,33.0,1026.0,0.03216374269005848
5027,NYJ,2016,Jalin Marshall,WR,145.0,1026.0,0.14132553606237816
5028,NYJ,2016,Jeremy Ross,WR,1.0,1026.0,0.0009746588693957114
5029,NYJ,2016,Kellen Davis,TE,259.0,1026.0,0.2524366471734893
5030,NYJ,2016,Khiry Robinson,RB,17.0,1026.0,0.016569200779727095
5031,NYJ,2016,Matt Forte,RB,487.0,1026.0,0.4746588693957115
5032,NYJ,2016,Quincy Enunwa,WR,871.0,1026.0,0.8489278752436648
5033,NYJ,2016,Robbie Chosen,WR,717.0,1026.0,0.6988304093567251
5034,NYJ,2016,Ryan Fitzpatrick,QB,763.0,1026.0,0.7436647173489279
5035,NYJ,2016,Troymaine Pope,RB,2.0,1026.0,0.001949317738791423
5036,NYJ,2017,ArDarius Stewart,WR,231.0,1030.0,0.22427184466019418
5037,NYJ,2017,Austin Seferian-Jenkins,TE,653.0,1030.0,0.6339805825242718
5038,NYJ,2017,Bilal Powell,RB,401.0,1030.0,0.38932038834951455
5039,NYJ,2017,Bryce Petty,QB,217.0,1030.0,0.21067961165048543
5040,NYJ,2017,Chad Hansen,WR,341.0,1030.0,0.33106796116504855
5041,NYJ,2017,Charone Peake,WR,28.0,1030.0,0.027184466019417475
5042,NYJ,2017,Elijah McGuire,RB,267.0,1030.0,0.25922330097087376
5043,NYJ,2017,Eric Tomlinson,TE,411.0,1030.0,0.3990291262135922
5044,NYJ,2017,Jeremy Kerley,WR,277.0,1030.0,0.2689320388349515
5045,NYJ,2017,Jermaine Kearse,WR,879.0,1030.0,0.8533980582524272
5046,NYJ,2017,Jojo Natson,WR,21.0,1030.0,0.020388349514563107
5047,NYJ,2017,Josh McCown,QB,819.0,1030.0,0.7951456310679612
5048,NYJ,2017,Kalif Raymond,WR,0.0,1030.0,0.0
5049,NYJ,2017,Matt Forte,RB,361.0,1030.0,0.3504854368932039
5050,NYJ,2017,Neal Sterling,TE,16.0,1030.0,0.015533980582524271
5051,NYJ,2017,Neal Sterling,WR,84.0,1030.0,0.08155339805825243
5052,NYJ,2017,Robbie Chosen,WR,810.0,1030.0,0.7864077669902912
5053,NYJ,2017,Travaris Cadet,RB,13.0,1030.0,0.01262135922330097
5054,NYJ,2017,Will Tye,TE,101.0,1030.0,0.09805825242718447
5055,NYJ,2018,Andre Roberts,WR,195.0,998.0,0.19539078156312625
5056,NYJ,2018,Bilal Powell,RB,208.0,998.0,0.20841683366733466
5057,NYJ,2018,Charone Peake,WR,89.0,998.0,0.08917835671342686
5058,NYJ,2018,Chris Herndon,TE,625.0,998.0,0.62625250501002
5059,NYJ,2018,Clive Walford,TE,2.0,998.0,0.002004008016032064
5060,NYJ,2018,De'Angelo Henderson,RB,3.0,998.0,0.003006012024048096
5061,NYJ,2018,Deontay Burnett,WR,128.0,998.0,0.1282565130260521
5062,NYJ,2018,Elijah McGuire,RB,318.0,998.0,0.3186372745490982
5063,NYJ,2018,Eric Tomlinson,TE,353.0,998.0,0.35370741482965934
5064,NYJ,2018,Isaiah Crowell,RB,332.0,998.0,0.33266533066132264
5065,NYJ,2018,JJ Jones,WR,2.0,998.0,0.002004008016032064
5066,NYJ,2018,Jermaine Kearse,WR,626.0,998.0,0.627254509018036
5067,NYJ,2018,Jordan Leggett,TE,326.0,998.0,0.32665330661322645
5068,NYJ,2018,Josh McCown,QB,191.0,998.0,0.19138276553106212
5069,NYJ,2018,Neal Sterling,TE,129.0,998.0,0.12925851703406813
5070,NYJ,2018,Quincy Enunwa,WR,526.0,998.0,0.5270541082164328
5071,NYJ,2018,Rishard Matthews,WR,58.0,998.0,0.05811623246492986
5072,NYJ,2018,Robbie Chosen,WR,682.0,998.0,0.6833667334669339
5073,NYJ,2018,Sam Darnold,QB,810.0,998.0,0.811623246492986
5074,NYJ,2018,Terrelle Pryor,WR,171.0,998.0,0.1713426853707415
5075,NYJ,2018,Trenton Cannon,RB,185.0,998.0,0.18537074148296592
5076,NYJ,2019,Bilal Powell,RB,97.0,866.0,0.11200923787528869
5077,NYJ,2019,Braxton Berrios,WR,75.0,866.0,0.08660508083140878
5078,NYJ,2019,Chris Herndon,TE,18.0,866.0,0.020785219399538105
5079,NYJ,2019,Daniel Brown,TE,224.0,866.0,0.2586605080831409
5080,NYJ,2019,David Fales,QB,8.0,866.0,0.009237875288683603
5081,NYJ,2019,Demaryius Thomas,WR,368.0,866.0,0.42494226327944573
5082,NYJ,2019,Jamison Crowder,WR,683.0,866.0,0.7886836027713626
5083,NYJ,2019,Jeff Smith,WR,14.0,866.0,0.016166281755196306
5084,NYJ,2019,Josh Adams,RB,12.0,866.0,0.013856812933025405
5085,NYJ,2019,Josh Bellamy,WR,63.0,866.0,0.07274826789838337
5086,NYJ,2019,Josh Malone,WR,21.0,866.0,0.02424942263279446
5087,NYJ,2019,Le'Veon Bell,RB,721.0,866.0,0.8325635103926097
5088,NYJ,2019,Luke Falk,QB,150.0,866.0,0.17321016166281755
5089,NYJ,2019,Quincy Enunwa,WR,65.0,866.0,0.07505773672055427
5090,NYJ,2019,Robbie Chosen,WR,796.0,866.0,0.9191685912240185
5091,NYJ,2019,Ryan Griffin,TE,599.0,866.0,0.6916859122401847
5092,NYJ,2019,Sam Darnold,QB,697.0,866.0,0.8048498845265589
5093,NYJ,2019,Trenton Cannon,RB,1.0,866.0,0.0011547344110854503
5094,NYJ,2019,Trevon Wesco,TE,196.0,866.0,0.22632794457274827
5095,NYJ,2019,Trevor Siemian,QB,18.0,866.0,0.020785219399538105
5096,NYJ,2019,Ty Montgomery,RB,122.0,866.0,0.14087759815242495
5097,NYJ,2019,Vyncint Smith,WR,263.0,866.0,0.30369515011547343
5098,NYJ,2020,Braxton Berrios,WR,290.0,985.0,0.29441624365482233
5099,NYJ,2020,Breshad Perriman,WR,651.0,985.0,0.6609137055837564
5100,NYJ,2020,Chris Herndon,TE,675.0,985.0,0.6852791878172588
5101,NYJ,2020,Chris Hogan,WR,274.0,985.0,0.2781725888324873
5102,NYJ,2020,Daniel Brown,TE,28.0,985.0,0.028426395939086295
5103,NYJ,2020,Daniel Brown,WR,0.0,985.0,0.0
5104,NYJ,2020,Denzel Mims,WR,439.0,985.0,0.44568527918781725
5105,NYJ,2020,Frank Gore,RB,380.0,985.0,0.38578680203045684
5106,NYJ,2020,Jaleel Scott,WR,9.0,985.0,0.009137055837563452
5107,NYJ,2020,Jamison Crowder,WR,593.0,985.0,0.6020304568527919
5108,NYJ,2020,Jeff Smith,WR,318.0,985.0,0.32284263959390863
5109,NYJ,2020,Joe Flacco,QB,250.0,985.0,0.25380710659898476
5110,NYJ,2020,Josh Adams,RB,75.0,985.0,0.07614213197969544
5111,NYJ,2020,Josh Malone,WR,80.0,985.0,0.08121827411167512
5112,NYJ,2020,Kalen Ballage,RB,57.0,985.0,0.05786802030456853
5113,NYJ,2020,La'Mical Perine,RB,200.0,985.0,0.20304568527918782
5114,NYJ,2020,Lawrence Cager,WR,39.0,985.0,0.03959390862944162
5115,NYJ,2020,Le'Veon Bell,RB,78.0,985.0,0.07918781725888324
5116,NYJ,2020,Ross Travis,TE,3.0,985.0,0.003045685279187817
5117,NYJ,2020,Ryan Griffin,TE,391.0,985.0,0.39695431472081216
5118,NYJ,2020,Sam Darnold,QB,739.0,985.0,0.750253807106599
5119,NYJ,2020,Trevon Wesco,TE,146.0,985.0,0.14822335025380712
5120,NYJ,2020,Ty Johnson,RB,169.0,985.0,0.1715736040609137
5121,NYJ,2020,Vyncint Smith,WR,50.0,985.0,0.050761421319796954
5122,NYJ,2021,Austin Walter,RB,55.0,1048.0,0.05248091603053435
5123,NYJ,2021,Braxton Berrios,WR,390.0,1048.0,0.37213740458015265
5124,NYJ,2021,Corey Davis,WR,450.0,1048.0,0.42938931297709926
5125,NYJ,2021,D.J. Montgomery,WR,50.0,1048.0,0.04770992366412214
5126,NYJ,2021,Daniel Brown,TE,38.0,1048.0,0.03625954198473282
5127,NYJ,2021,Denzel Mims,WR,279.0,1048.0,0.26622137404580154
5128,NYJ,2021,Elijah Moore,WR,476.0,1048.0,0.4541984732824427
5129,NYJ,2021,Jamison Crowder,WR,538.0,1048.0,0.5133587786259542
5130,NYJ,2021,Jeff Smith,WR,218.0,1048.0,0.20801526717557253
5131,NYJ,2021,Joe Flacco,QB,66.0,1048.0,0.06297709923664122
5132,NYJ,2021,Josh Adams,RB,0.0,1048.0,0.0
5133,NYJ,2021,Josh Johnson,QB,69.0,1048.0,0.06583969465648855
5134,NYJ,2021,Keelan Cole,WR,557.0,1048.0,0.5314885496183206
5135,NYJ,2021,Kenny Yeboah,TE,54.0,1048.0,0.05152671755725191
5136,NYJ,2021,La'Mical Perine,RB,24.0,1048.0,0.022900763358778626
5137,NYJ,2021,Michael Carter,RB,449.0,1048.0,0.42843511450381677
5138,NYJ,2021,Mike White,QB,211.0,1048.0,0.2013358778625954
5139,NYJ,2021,Nick Bawden,RB,57.0,1048.0,0.05438931297709924
5140,NYJ,2021,Ryan Griffin,TE,583.0,1048.0,0.5562977099236641
5141,NYJ,2021,Tarik Black,WR,19.0,1048.0,0.01812977099236641
5142,NYJ,2021,Tevin Coleman,RB,180.0,1048.0,0.1717557251908397
5143,NYJ,2021,Trevon Wesco,TE,177.0,1048.0,0.16889312977099236
5144,NYJ,2021,Ty Johnson,RB,409.0,1048.0,0.3902671755725191
5145,NYJ,2021,Tyler Kroft,TE,363.0,1048.0,0.3463740458015267
5146,NYJ,2021,Vyncint Smith,WR,29.0,1048.0,0.02767175572519084
5147,NYJ,2021,Zach Wilson,QB,741.0,1048.0,0.7070610687022901
5148,NYJ,2022,Braxton Berrios,WR,297.0,1110.0,0.26756756756756755
5149,NYJ,2022,Breece Hall,RB,233.0,1110.0,0.2099099099099099
5150,NYJ,2022,C.J. Uzomah,TE,525.0,1110.0,0.47297297297297297
5151,NYJ,2022,Chris Streveler,QB,31.0,1110.0,0.027927927927927927
5152,NYJ,2022,Corey Davis,WR,617.0,1110.0,0.5558558558558558
5153,NYJ,2022,Denzel Mims,WR,270.0,1110.0,0.24324324324324326
5154,NYJ,2022,Elijah Moore,WR,731.0,1110.0,0.6585585585585586
5155,NYJ,2022,Garrett Wilson,WR,884.0,1110.0,0.7963963963963964
5156,NYJ,2022,James Robinson,RB,57.0,1110.0,0.051351351351351354
5157,NYJ,2022,Jeff Smith,WR,141.0,1110.0,0.12702702702702703
5158,NYJ,2022,Jeremy Ruckert,TE,46.0,1110.0,0.04144144144144144
5159,NYJ,2022,Joe Flacco,QB,295.0,1110.0,0.26576576576576577
5160,NYJ,2022,Kenny Yeboah,TE,26.0,1110.0,0.023423423423423424
5161,NYJ,2022,Lawrence Cager,WR,10.0,1110.0,0.009009009009009009
5162,NYJ,2022,Michael Carter,RB,496.0,1110.0,0.44684684684684683
5163,NYJ,2022,Mike White,QB,285.0,1110.0,0.25675675675675674
5164,NYJ,2022,Ty Johnson,RB,173.0,1110.0,0.15585585585585585
5165,NYJ,2022,Tyler Conklin,TE,861.0,1110.0,0.7756756756756756
5166,NYJ,2022,Zach Wilson,QB,504.0,1110.0,0.4540540540540541
5167,NYJ,2022,Zonovan Knight,RB,198.0,1110.0,0.1783783783783784
5168,NYJ,2023,Aaron Rodgers,QB,4.0,1091.0,0.0036663611365719525
5169,NYJ,2023,Allen Lazard,WR,685.0,1091.0,0.6278643446379468
5170,NYJ,2023,Breece Hall,RB,667.0,1091.0,0.611365719523373
5171,NYJ,2023,C.J. Uzomah,TE,239.0,1091.0,0.21906507791017416
5172,NYJ,2023,Dalvin Cook,RB,202.0,1091.0,0.1851512373968836
5173,NYJ,2023,Garrett Wilson,WR,1008.0,1091.0,0.923923006416132
5174,NYJ,2023,Irvin Charles,WR,43.0,1091.0,0.03941338221814849
5175,NYJ,2023,Israel Abanikanda,RB,77.0,1091.0,0.07057745187901009
5176,NYJ,2023,Jason Brownlee,WR,311.0,1091.0,0.2850595783684693
5177,NYJ,2023,Jeremy Ruckert,TE,310.0,1091.0,0.2841429880843263
5178,NYJ,2023,Kenny Yeboah,TE,123.0,1091.0,0.11274060494958753
5179,NYJ,2023,Malik Taylor,WR,51.0,1091.0,0.04674610449129239
5180,NYJ,2023,Mecole Hardman,WR,28.0,1091.0,0.025664527956003668
5181,NYJ,2023,Michael Carter,RB,142.0,1091.0,0.1301558203483043
5182,NYJ,2023,Randall Cobb,WR,210.0,1091.0,0.1924839596700275
5183,NYJ,2023,Tim Boyle,QB,122.0,1091.0,0.11182401466544455
5184,NYJ,2023,Trevor Siemian,QB,287.0,1091.0,0.26306141154903756
5185,NYJ,2023,Tyler Conklin,TE,772.0,1091.0,0.7076076993583869
5186,NYJ,2023,Xavier Gipson,WR,496.0,1091.0,0.4546287809349221
5187,NYJ,2023,Xazavian Valladay,RB,0.0,1091.0,0.0
5188,NYJ,2023,Zach Wilson,QB,688.0,1091.0,0.6306141154903758
5189,NYJ,2023,Zack Kuntz,TE,2.0,1091.0,0.0018331805682859762
5190,NYJ,2024,Aaron Rodgers,QB,1030.0,1057.0,0.9744560075685903
5191,NYJ,2024,Allen Lazard,WR,649.0,1057.0,0.6140018921475875
5192,NYJ,2024,Anthony Firkser,TE,9.0,1057.0,0.008514664143803218
5193,NYJ,2024,Braelon Allen,RB,283.0,1057.0,0.26773888363292336
5194,NYJ,2024,Brandon Smith,WR,1.0,1057.0,0.000946073793755913
5195,NYJ,2024,Breece Hall,RB,720.0,1057.0,0.6811731315042573
5196,NYJ,2024,Brenden Bates,TE,26.0,1057.0,0.02459791863765374
5197,NYJ,2024,Davante Adams,WR,614.0,1057.0,0.5808893093661306
5198,NYJ,2024,Garrett Wilson,WR,1025.0,1057.0,0.9697256385998108
5199,NYJ,2024,Irvin Charles,WR,10.0,1057.0,0.00946073793755913
5200,NYJ,2024,Isaiah Davis,RB,110.0,1057.0,0.10406811731315042
5201,NYJ,2024,Jeremy Ruckert,TE,393.0,1057.0,0.3718070009460738
5202,NYJ,2024,Kene Nwangwu,RB,1.0,1057.0,0.000946073793755913
5203,NYJ,2024,Kenny Yeboah,TE,106.0,1057.0,0.10028382213812677
5204,NYJ,2024,Malachi Corley,WR,83.0,1057.0,0.07852412488174078
5205,NYJ,2024,Mike Williams,WR,301.0,1057.0,0.2847682119205298
5206,NYJ,2024,Tyler Conklin,TE,805.0,1057.0,0.7615894039735099
5207,NYJ,2024,Tyrod Taylor,QB,36.0,1057.0,0.03405865657521287
5208,NYJ,2024,Xavier Gipson,WR,182.0,1057.0,0.17218543046357615
5209,NYJ,2024,Zack Kuntz,TE,1.0,1057.0,0.000946073793755913
5210,OAK,2014,Andre Holmes,WR,718.0,1024.0,0.701171875
5211,OAK,2014,Brian Leonhardt,TE,223.0,1024.0,0.2177734375
5212,OAK,2014,Brice Butler,WR,271.0,1024.0,0.2646484375
5213,OAK,2014,Darren McFadden,RB,514.0,1024.0,0.501953125
5214,OAK,2014,David Ausberry,TE,36.0,1024.0,0.03515625
5215,OAK,2014,Denarius Moore,WR,230.0,1024.0,0.224609375
5216,OAK,2014,Derek Carr,QB,989.0,1024.0,0.9658203125
5217,OAK,2014,George Atkinson,RB,0.0,1024.0,0.0
5218,OAK,2014,James Jones,WR,720.0,1024.0,0.703125
5219,OAK,2014,Kenbrell Thompkins,WR,311.0,1024.0,0.3037109375
5220,OAK,2014,Latavius Murray,RB,277.0,1024.0,0.2705078125
5221,OAK,2014,Matt McGloin,QB,24.0,1024.0,0.0234375
5222,OAK,2014,Matt Schaub,QB,19.0,1024.0,0.0185546875
5223,OAK,2014,Maurice Jones-Drew,RB,205.0,1024.0,0.2001953125
5224,OAK,2014,Mychal Rivera,TE,820.0,1024.0,0.80078125
5225,OAK,2014,Rod Streater,WR,86.0,1024.0,0.083984375
5226,OAK,2014,Scott Simonson,TE,21.0,1024.0,0.0205078125
5227,OAK,2014,Vincent Brown,WR,130.0,1024.0,0.126953125
5228,OAK,2015,Amari Cooper,WR,901.0,1043.0,0.8638542665388304
5229,OAK,2015,Andre Holmes,WR,345.0,1043.0,0.3307766059443912
5230,OAK,2015,Clive Walford,TE,434.0,1043.0,0.4161073825503356
5231,OAK,2015,Derek Carr,QB,1012.0,1043.0,0.9702780441035475
5232,OAK,2015,Jeremy Ross,WR,2.0,1043.0,0.0019175455417066154
5233,OAK,2015,Latavius Murray,RB,680.0,1043.0,0.6519654841802492
5234,OAK,2015,Lee Smith,TE,517.0,1043.0,0.4956855225311601
5235,OAK,2015,Marcus Thigpen,WR,0.0,1043.0,0.0
5236,OAK,2015,Matt McGloin,QB,41.0,1043.0,0.039309683604985615
5237,OAK,2015,Michael Crabtree,WR,808.0,1043.0,0.7746883988494727
5238,OAK,2015,Mychal Rivera,TE,399.0,1043.0,0.3825503355704698
5239,OAK,2015,Rod Streater,WR,10.0,1043.0,0.009587727708533078
5240,OAK,2015,Roy Helu,RB,90.0,1043.0,0.0862895493767977
5241,OAK,2015,Seth Roberts,WR,564.0,1043.0,0.5407478427612655
5242,OAK,2015,Taiwan Jones,RB,62.0,1043.0,0.059443911792905084
5243,OAK,2016,Amari Cooper,WR,997.0,1092.0,0.913003663003663
5244,OAK,2016,Andre Holmes,WR,261.0,1092.0,0.23901098901098902
5245,OAK,2016,Clive Walford,TE,702.0,1092.0,0.6428571428571429
5246,OAK,2016,Connor Cook,QB,32.0,1092.0,0.029304029304029304
5247,OAK,2016,DeAndre Washington,RB,241.0,1092.0,0.2206959706959707
5248,OAK,2016,Derek Carr,QB,1048.0,1092.0,0.9597069597069597
5249,OAK,2016,Jalen Richard,RB,236.0,1092.0,0.21611721611721613
5250,OAK,2016,Johnny Holton,WR,51.0,1092.0,0.046703296703296704
5251,OAK,2016,Latavius Murray,RB,525.0,1092.0,0.4807692307692308
5252,OAK,2016,Lee Smith,TE,127.0,1092.0,0.1163003663003663
5253,OAK,2016,Matt McGloin,QB,39.0,1092.0,0.03571428571428571
5254,OAK,2016,Michael Crabtree,WR,836.0,1092.0,0.7655677655677655
5255,OAK,2016,Mychal Rivera,TE,314.0,1092.0,0.2875457875457875
5256,OAK,2016,Ryan O'Malley,TE,7.0,1092.0,0.00641025641025641
5257,OAK,2016,Seth Roberts,WR,749.0,1092.0,0.6858974358974359
5258,OAK,2016,Taiwan Jones,RB,17.0,1092.0,0.015567765567765568
5259,OAK,2017,Amari Cooper,WR,710.0,1007.0,0.70506454816286
5260,OAK,2017,Clive Walford,TE,130.0,1007.0,0.12909632571996027
5261,OAK,2017,Cordarrelle Patterson,WR,430.0,1007.0,0.4270109235352532
5262,OAK,2017,DeAndre Washington,RB,220.0,1007.0,0.21847070506454816
5263,OAK,2017,Derek Carr,QB,932.0,1007.0,0.9255213505461768
5264,OAK,2017,EJ Manuel,QB,76.0,1007.0,0.07547169811320754
5265,OAK,2017,Elijah Hood,RB,0.0,1007.0,0.0
5266,OAK,2017,Isaac Whitney,WR,16.0,1007.0,0.015888778550148957
5267,OAK,2017,Jalen Richard,RB,216.0,1007.0,0.21449851042701093
5268,OAK,2017,Jared Cook,TE,791.0,1007.0,0.785501489572989
5269,OAK,2017,Johnny Holton,WR,230.0,1007.0,0.22840119165839126
5270,OAK,2017,Lee Smith,TE,338.0,1007.0,0.3356504468718967
5271,OAK,2017,Marshawn Lynch,RB,461.0,1007.0,0.45779543197616684
5272,OAK,2017,Michael Crabtree,WR,599.0,1007.0,0.5948361469712016
5273,OAK,2017,Pharaoh Brown,TE,39.0,1007.0,0.038728897715988087
5274,OAK,2017,Seth Roberts,WR,749.0,1007.0,0.7437934458788481
5275,OAK,2018,A.J. McCarron,QB,12.0,1036.0,0.011583011583011582
5276,OAK,2018,Amari Cooper,WR,323.0,1036.0,0.31177606177606176
5277,OAK,2018,Brandon LaFell,WR,233.0,1036.0,0.2249034749034749
5278,OAK,2018,Darren Waller,TE,42.0,1036.0,0.04054054054054054
5279,OAK,2018,DeAndre Washington,RB,70.0,1036.0,0.06756756756756757
5280,OAK,2018,Derek Carr,QB,1030.0,1036.0,0.9942084942084942
5281,OAK,2018,Derek Carrier,TE,232.0,1036.0,0.22393822393822393
5282,OAK,2018,Doug Martin,RB,359.0,1036.0,0.3465250965250965
5283,OAK,2018,Dwayne Harris,WR,54.0,1036.0,0.052123552123552123
5284,OAK,2018,Jalen Richard,RB,413.0,1036.0,0.39864864864864863
5285,OAK,2018,Jared Cook,TE,767.0,1036.0,0.7403474903474904
5286,OAK,2018,Johnny Holton,WR,5.0,1036.0,0.004826254826254826
5287,OAK,2018,Jordy Nelson,WR,841.0,1036.0,0.8117760617760618
5288,OAK,2018,Keon Hatcher,WR,6.0,1036.0,0.005791505791505791
5289,OAK,2018,Lee Smith,TE,283.0,1036.0,0.2731660231660232
5290,OAK,2018,Marcell Ateman,WR,370.0,1036.0,0.35714285714285715
5291,OAK,2018,Marshawn Lynch,RB,209.0,1036.0,0.20173745173745175
5292,OAK,2018,Martavis Bryant,WR,220.0,1036.0,0.21235521235521235
5293,OAK,2018,Saeed Blacknall,WR,16.0,1036.0,0.015444015444015444
5294,OAK,2018,Seth Roberts,WR,569.0,1036.0,0.5492277992277992
5295,OAK,2019,Darren Waller,TE,862.0,946.0,0.9112050739957717
5296,OAK,2019,DeAndre Washington,RB,232.0,946.0,0.2452431289640592
5297,OAK,2019,Derek Carr,QB,934.0,946.0,0.9873150105708245
5298,OAK,2019,Derek Carrier,TE,169.0,946.0,0.17864693446088795
5299,OAK,2019,Dwayne Harris,WR,5.0,946.0,0.005285412262156448
5300,OAK,2019,Eric Tomlinson,TE,44.0,946.0,0.046511627906976744
5301,OAK,2019,Foster Moreau,TE,346.0,946.0,0.3657505285412262
5302,OAK,2019,Hunter Renfrow,WR,435.0,946.0,0.459830866807611
5303,OAK,2019,JJ Nelson,WR,52.0,946.0,0.05496828752642706
5304,OAK,2019,Jalen Richard,RB,274.0,946.0,0.28964059196617337
