Unnamed: 0_x,season,player_x,pfr_id_x_x,tm_x,age_x,pos_x,g_x,gs_x,att,yds_x,td_x,x1d_x,ybc_x,ybc_att,yac_x,yac_att,brk_tkl_x,att_br,loaded,player_display_name,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,avg_rush_yards,player_gsis_id_x,player_first_name_x,player_last_name_x,player_short_name_x,expected_rush_yards,rush_yards_over_expected,rush_yards_over_expected_per_att,rush_pct_over_expected,player_id_x,rushing_fumbles,rushing_fumbles_lost,rushing_epa,rushing_2pt_conversions,fantasy_points_x,fantasy_points_ppr_x,games_x,display_name,football_name_x,suffix_x,esb_id_x,nfl_id_x,pfr_id_y_x,pff_id_x,otc_id_x,espn_id_x,smart_id_x,birth_date_x,position_group_x,ngs_position_group_x,ngs_position_x,height_x,weight_x,headshot_x,college_name_x,college_conference_x,rookie_season_x,last_season_x,latest_team_x,status_x,ngs_status_x,ngs_status_short_description_x,years_of_experience_x,pff_position_x,pff_status_x,draft_round_x,draft_pick_x,draft_team_x,rookie_x,player_y,pfr_id_x_y,tm_y,pos_y,g_y,tgt,yds_y,td_y,x1d_y,ybc_y,ybc_r,yac_y,yac_r,adot,brk_tkl_y,rec_br,drop,drop_percent,int,rat,player_position,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,dom,w8dom,yptmpa,ppr_sh,common_first_name,short_name,rookie_y,Unnamed: 0,team,player,position,offense_snaps,team_snaps,merge_year,AVG,adp_percentile,adp_percentile_pos,POS_group,FantPos,Player_fixed,expected_ppr_pg_prev,expected_ppr_pg_curr_hist,Games_G,Fantasy_PPR
6109.0,2024.0,Emanuel Wilson,WilsEm00,GB,25.0,RB,17.0,0.0,103.0,502.0,,27.0,260.0,2.5,242.0,2.3,9.0,11.4,2025-09-03,Emanuel Wilson,3.579183266932271,14.563106796116504,2.805062500000002,4.87378640776699,00-0038797,Emanuel,Wilson,E.Wilson,425.67697603639806,74.32302396360194,0.728657097682372,0.4313725490196078,00-0038797,0.0,0.0,9.20893033756883,0.0,85.0,96.0,17.0,Emanuel Wilson,Emanuel,,WIL682260,56516.0,WilsEm00,154173.0,11345.0,4887558.0,32005749-4c68-2260-5e7f-2ef51fd68bf8,1999-05-08,RB,RB,RB,71.0,226.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xni9gnwmhdex7h1ey3jq",Fort Valley State College,Southern Intercollegiate Athletic Conference,2023.0,2025.0,GB,ACT,ACT,Active,3.0,HB,A,,,,0.0,Emanuel Wilson,WilsEm00,GB,RB,17.0,14.0,48.0,,3.0,-51.0,-4.6,99.0,9.0,-4.5,1.0,11.0,0.0,0.0,0.0,104.8,,0.0,0.0,-63.0,-3.5111703557152856,0.0,-5.225396825396825,0.5001859435836515,-0.2825995611190681,0.5524592225921297,0.0292275574112734,-0.0150465727251015,0.0513485477178423,0.031804077936829,0.0121858339680121,0.0357142857142857,0.0175438596491228,0.0239500598411489,0.0168915243172668,0.1002087682672233,0.0638697058001676,Emanuel,E.Wilson,0.0,2552.0,GB,Emanuel Wilson,RB,263.0,1055.0,2025.0,318.3,0.6236811254396248,0.5791855203619909,RB,,Emanuel Wilson,2.891880186970453,,,
6096.0,2024.0,Emari Demercado,DemeEm00,ARI,25.0,RB,13.0,0.0,24.0,223.0,,8.0,86.0,3.6,137.0,5.7,3.0,8.0,2025-09-03,,,,,,,,,,,,,,00-0038705,0.0,0.0,12.362201262753462,0.0,38.7,54.7,13.0,Emari Demercado,Emari,,DEM317794,56395.0,DemeEm00,77763.0,11202.0,4362478.0,32004445-4d31-7794-7d50-f20a6d3e35eb,1999-01-20,RB,RB,RB,69.0,215.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jasnk9akri8eghfgolsn",TCU,Big Twelve Conference,2023.0,2025.0,ARI,ACT,ACT,Active,3.0,HB,A,,,,0.0,Emari Demercado,DemeEm00,ARI,RB,13.0,20.0,104.0,,3.0,9.0,0.6,95.0,5.9,1.3,1.0,16.0,0.0,0.0,0.0,88.3,,0.0,0.0,26.0,-3.348794431036042,0.0,21.675,0.6493949818196176,0.0919948549866658,1.0384888712200924,0.0505050505050505,0.0094032549728752,0.0680515759312321,0.0832801797358759,0.0363382250174703,0.0,0.0212765957446808,0.0181691125087351,0.0290705800139762,0.2626262626262626,0.0518247621935043,Emari,E.Demercado,0.0,209.0,ARI,Emari Demercado,RB,164.0,1066.0,2025.0,496.0,0.372801875732708,0.3031674208144796,RB,,Emari Demercado,2.523271454028304,,,
6013.0,2024.0,Eric Gray,GrayEr01,NYG,25.0,RB,17.0,0.0,14.0,31.0,,1.0,17.0,1.2,14.0,1.0,0.0,,2025-09-03,,,,,,,,,,,,,,00-0038396,1.0,1.0,-16.059875976585317,0.0,9.3,19.3,10.0,Eric Gray,Eric,,GRA652870,56037.0,GrayEr01,99143.0,10996.0,4570561.0,32004752-4165-2870-85bd-e1a472b80efc,1999-11-04,RB,,,70.0,210.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ijjxwxv1ccyowzhpuw2k",Oklahoma; Tennessee,Big Twelve Conference,2023.0,2025.0,NYG,PUP,RES,R/PUP,3.0,HB,A,5.0,172.0,NYG,0.0,Eric Gray,GrayEr01,NYG,RB,17.0,11.0,82.0,,3.0,-21.0,-2.1,103.0,10.3,-2.0,1.0,10.0,1.0,0.091,0.0,97.7,,0.0,0.0,-22.0,3.8017864558751855,0.0,-9.345454545454546,0.3488200910102438,-0.1225381897601213,0.4374534036832808,0.0306406685236768,-0.0093736685129953,0.0917186108637578,0.038462067975119,0.0395371263259402,0.0,0.0303030303030303,0.0197685631629701,0.0316297010607521,0.2284122562674094,0.0284929727176095,Eric,E.Gray,0.0,4965.0,NYG,Eric Gray,RB,108.0,1119.0,2025.0,702.0,0.1711606096131301,0.1402714932126696,RB,,Eric Gray,3.4380710176910445,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697.0,0.1770222743259085,0.1493212669683258,RB,,Evan Hull,,,,
3365.0,2024.0,Ezekiel Elliott,ElliEz00,DAL,29.0,RB,15.0,2.0,74.0,226.0,,14.0,115.0,1.6,111.0,1.5,2.0,37.0,2025-09-03,,,,,,,,,,,,,,00-0033045,1.0,1.0,-16.14253263550927,0.0,45.5,57.5,15.0,Ezekiel Elliott,Ezekiel,,ELL289284,43293.0,ElliEz00,10638.0,4717.0,3051392.0,3200454c-4c28-9284-cdcc-74694c8d1749,1995-07-22,RB,RB,RB,72.0,226.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/d4yr6htg4dbs0bgcfqnd",Ohio State,Big Ten Conference,2016.0,2024.0,LAC,DEV,DEV,PS; Vet,9.0,HB,A,1.0,4.0,DAL,0.0,Ezekiel Elliott,ElliEz00,DAL,RB,15.0,15.0,69.0,,3.0,-28.0,-2.3,97.0,8.1,-1.8,1.0,12.0,0.0,0.0,0.0,85.8,,0.0,0.0,-27.0,-0.8172530852961652,0.0,-11.592857142857143,0.3910935759165499,-0.0725784305277097,0.5358354625054281,0.0271247739602169,-0.0064810369659145,0.0551449687322342,0.0355023313675938,0.0191666666666666,0.0,0.0179640718562874,0.0095833333333333,0.0153333333333333,0.1247739602169981,0.0479646312979646,Ezekiel,E.Elliott,0.0,1911.0,DAL,Ezekiel Elliott,RB,258.0,1149.0,2025.0,295.0,0.6623681125439624,0.6199095022624435,RB,,Ezekiel Elliott,8.071976546784539,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.0,0.5134818288393903,0.4841628959276017,RB,,Frank Gore Jr.,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,644.0,0.227432590855803,0.1990950226244343,RB,,Gary Brightwell,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.0,0.5193434935521688,0.497737556561086,RB,,Giovani Bernard,,,,
4134.0,2024.0,Gus Edwards,EdwaGu00,LAC,29.0,RB,11.0,6.0,101.0,365.0,,17.0,125.0,1.2,240.0,2.4,9.0,11.2,2025-09-03,Gus Edwards,4.100328767123288,33.663366336633665,2.753234042553192,3.613861386138614,00-0034184,Gus,Edwards,G.Edwards,415.1759440069015,-50.17594400690149,-0.4967915248208068,0.3366336633663366,00-0034184,0.0,0.0,-13.124124479896064,0.0,61.1,64.10000000000001,11.0,Gus Edwards,Gus,,EDW471180,46437.0,EdwaGu00,46027.0,7251.0,3051926.0,32004544-5747-1180-daba-c0c892edc0c8,1995-04-13,RB,RB,RB,73.0,238.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dyobqe3w5eypevsk3f2b",Rutgers; Miami,Big Ten Conference,2018.0,2024.0,LAC,ACT,ACT,Active,7.0,HB,A,,,,0.0,Gus Edwards,EdwaGu00,LAC,RB,11.0,5.0,6.0,,0.0,-5.0,-1.7,11.0,3.7,-3.0,0.0,,0.0,0.0,0.0,64.6,,0.0,0.0,-15.0,-3.101063936483115,0.0,-0.3333333333333333,0.1761111111111111,-0.0700374442536551,0.215140455689108,0.0165562913907284,-0.0058094500387296,0.0116033755274261,0.0201868770551089,0.002820874471086,0.0,0.0,0.001410437235543,0.0022566995768688,0.0198675496688741,0.0798177018478856,Gus,G.Edwards,0.0,3758.0,LAC,Gus Edwards,RB,223.0,1046.0,2025.0,504.5,0.3622508792497069,0.2941176470588235,RB,,Gus Edwards,8.052126596716496,,,
5894.0,2024.0,Hassan Haskins,HaskHa00,LAC,25.0,RB,17.0,0.0,34.0,89.0,,13.0,39.0,1.1,50.0,1.5,0.0,,2025-09-03,,,,,,,,,,,,,,00-0037617,1.0,1.0,-3.679708030249458,0.0,29.8,32.8,11.0,Hassan Haskins,Hassan,,HAS288544,54596.0,HaskHa00,83701.0,10176.0,4372071.0,32004841-5328-8544-d8b7-95875ddb3ea1,1999-11-26,RB,RB,RB,74.0,228.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n9jwsfxyo1xppmhscpik",Michigan,Big Ten Conference,2022.0,2025.0,LAC,ACT,ACT,Active,4.0,HB,A,4.0,131.0,TEN,0.0,Hassan Haskins,HaskHa00,LAC,RB,17.0,3.0,49.0,,2.0,7.0,2.3,42.0,14.0,2.3,0.0,,0.0,0.0,0.0,158.3,,0.0,0.0,7.0,5.056516458338592,0.0,15.5,0.0916666666666666,0.027065527065527,0.1564458689458689,0.0086705202312138,0.0023553162853297,0.0359281437125748,0.0148900333750846,0.0179159049360146,0.0666666666666666,0.016260162601626,0.0422912858013406,0.027666057282145,0.1416184971098266,0.0336168904376345,Hassan,H.Haskins,0.0,3759.0,LAC,Hassan Haskins,RB,133.0,1046.0,2025.0,417.0,0.4830011723329426,0.4615384615384615,RB,,Hassan Haskins,2.0693321281991164,,,
6101.0,2024.0,Hunter Luepke,LuepHu00,DAL,24.0,RB,16.0,4.0,12.0,38.0,,6.0,13.0,1.1,25.0,2.1,1.0,12.0,2025-09-03,,,,,,,,,,,,,,00-0038738,0.0,0.0,0.9359209736109828,0.0,14.9,26.9,13.0,Hunter Luepke,Hunter,,LUE582275,56457.0,LuepHu00,91319.0,11379.0,4383396.0,32004c55-4558-2275-a74b-84e7c261086e,2000-02-28,RB,RB,FB,73.0,238.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/buachhzmd8p3hq2olwtf",North Dakota State,Missouri Valley Football Conference,2023.0,2025.0,DAL,ACT,ACT,Active,3.0,FB,A,,,,0.0,Hunter Luepke,LuepHu00,DAL,RB,16.0,16.0,111.0,,5.0,27.0,2.3,84.0,7.0,2.4,0.0,,0.0,0.0,0.0,93.5,,0.0,0.0,39.0,4.598201807206468,0.0,1.225108225108225,0.4605757588880096,0.1598974888501775,0.8027918805271387,0.0343347639484978,0.0111843991970174,0.0575342465753424,0.0604496652803607,0.037037037037037,0.0,0.0354609929078014,0.0185185185185185,0.0296296296296296,0.2381974248927038,0.0256561880054936,Hunter,H.Luepke,0.0,1912.0,DAL,Hunter Luepke,RB,30.0,1149.0,2025.0,422.0,0.4724501758499414,0.4524886877828054,RB,,Hunter Luepke,1.7937828090726515,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,766.0,0.1219226260257912,0.081447963800905,RB,,Ian Wheeler,,,,
5770.0,2024.0,Isiah Pacheco,PachIs00,KC,25.0,RB,7.0,6.0,83.0,310.0,,14.0,182.0,2.2,128.0,1.5,0.0,,2025-09-03,,,,,,,,,,,,,,00-0037197,0.0,0.0,-13.669875385501657,0.0,44.900000000000006,56.900000000000006,7.0,Isiah Pacheco,Isiah,,PAC576791,54716.0,PachIs00,83747.0,10296.0,4361529.0,32005041-4357-6791-9031-d5a8938af2e4,1999-03-02,RB,RB,RB,70.0,216.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqshteijt4xhgk2ei9sx",Rutgers,Big Ten Conference,2022.0,2025.0,KC,ACT,ACT,Active,4.0,HB,A,7.0,251.0,KC,0.0,Isiah Pacheco,PachIs00,KC,RB,7.0,16.0,79.0,,4.0,-40.0,-3.3,119.0,9.9,-1.4,1.0,12.0,1.0,0.063,0.0,85.2,,0.0,0.0,-22.0,-1.8505314201552152,0.0,19.28333333333333,0.5369320260708328,-0.2331936918338545,0.6421624548225511,0.0627450980392156,-0.0129032258064516,0.1123701605288007,0.0837950664136622,0.0460104834012813,0.0,0.0449438202247191,0.0230052417006406,0.036808386721025,0.3098039215686274,0.0925383814728077,Isiah,I.Pacheco,0.0,3421.0,KC,Isiah Pacheco,RB,218.0,1139.0,2025.0,60.8,0.9355216881594371,0.9004524886877828,RB,,Isiah Pacheco,17.964726929746153,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,704.0,0.1688159437280187,0.1357466063348416,RB,,Israel Abanikanda,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,775.0,0.1137162954279015,0.0723981900452488,RB,,Jabari Small,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,548.0,0.328253223915592,0.2669683257918552,RB,,Jacardia Wright,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.2,0.8980070339976554,0.8642533936651584,RB,,Jacory Croskey-Merritt,,,,
6171.0,2024.0,Jahmyr Gibbs,GibbJa01,DET,22.0,RB,17.0,4.0,250.0,1412.0,,70.0,813.0,3.3,599.0,2.4,21.0,11.9,2025-09-03,Jahmyr Gibbs,3.55327195467422,15.2,2.874515151515154,5.648,00-0039139,Jahmyr,Gibbs,J.Gibbs,1193.6668674682371,218.33313253176263,0.8768398896857938,0.3975903614457831,00-0039139,0.0,0.0,35.06442361974041,0.0,302.9,354.9,17.0,Jahmyr Gibbs,Jahmyr,,GIB198578,55876.0,GibbJa01,122474.0,10836.0,4429795.0,32004749-4219-8578-ca06-2b870fe6f731,2002-03-20,RB,RB,RB,69.0,202.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hjxk3judytgsxkqiilre",Alabama; Georgia Tech,Southeastern Conference,2023.0,2025.0,DET,ACT,ACT,Active,3.0,HB,A,1.0,12.0,DET,0.0,Jahmyr Gibbs,GibbJa01,DET,RB,17.0,63.0,517.0,,25.0,-76.0,-1.5,593.0,11.4,-0.2,4.0,13.0,2.0,0.032,1.0,115.4,,1.0,1.0,-11.0,14.967730785883788,0.0,85.72222222222221,1.9376430910560551,0.0573139739697776,2.946584418362927,0.1143375680580762,-0.0031545741324921,0.2146871487448482,0.1689826927811206,0.1053412462908011,0.0769230769230769,0.1033057851239669,0.091132161606939,0.0996576124172563,0.9019963702359348,0.1924286457881495,Jahmyr,J.Gibbs,0.0,2343.0,DET,Jahmyr Gibbs,RB,639.0,1115.0,2025.0,4.2,0.9964830011723328,0.990950226244344,RB,,Jahmyr Gibbs,18.737335293223158,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.0,0.5169988276670574,0.4886877828054299,RB,,Jake Funk,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,495.0,0.3739742086752637,0.3076923076923077,RB,,Jakob Johnson,,,,
6107.0,2024.0,Jaleel McLaughlin,McLaJa00,DEN,24.0,RB,16.0,5.0,113.0,496.0,,25.0,302.0,2.7,194.0,1.7,8.0,14.1,2025-09-03,Jaleel McLaughlin,4.361209677419355,18.58407079646018,3.076777777777776,4.389380530973451,00-0038794,Jaleel,McLaughlin,J.McLaughlin,536.7620867452684,-40.76208674526845,-0.3607264313740571,0.3805309734513274,00-0038794,0.0,0.0,-0.9885519364324864,0.0,73.2,97.2,16.0,Jaleel McLaughlin,Jaleel,,MCL108550,56513.0,McLaJa00,138346.0,11344.0,4722893.0,32004d43-4c10-8550-da05-43e7050e7c13,2000-09-13,RB,RB,RB,67.0,187.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pw2tngyy8k8jlb1qpooo",Youngstown State,Missouri Valley Football Conference,2023.0,2025.0,DEN,ACT,ACT,Inactive,3.0,HB,A,,,,0.0,Jaleel McLaughlin,McLaJa00,DEN,RB,16.0,27.0,76.0,,3.0,-91.0,-3.8,167.0,7.0,-3.8,1.0,24.0,0.0,0.0,0.0,103.9,,1.0,1.0,-109.0,-11.26463073791448,0.0,-31.105483405483405,0.8394192189293515,-0.5284207387771789,0.889234311250002,0.0509433962264151,-0.0271617243957139,0.0897849462365591,0.0546857148230515,0.0214386459802538,0.0714285714285714,0.0189873417721519,0.0464336087044126,0.0314366310699173,0.1433962264150943,0.0728581065887114,Jaleel,J.McLaughlin,0.0,2129.0,DEN,Jaleel McLaughlin,RB,296.0,1088.0,2025.0,283.0,0.6811254396248534,0.6425339366515836,RB,,Jaleel McLaughlin,5.738990000925242,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465.0,0.413833528722157,0.3755656108597285,RB,,Jalen White,,,,
4029.0,2024.0,Jamaal Williams,WillJa06,NO,29.0,RB,14.0,1.0,48.0,164.0,,11.0,92.0,1.9,72.0,1.5,0.0,,2025-09-03,,,,,,,,,,,,,,00-0033948,0.0,0.0,-9.671907182042313,0.0,28.1,37.1,13.0,Jamaal Williams,Jamaal,,WIL328269,44947.0,WillJa06,11889.0,5720.0,2980453.0,32005749-4c32-8269-4a19-d851ac99ba3c,1995-04-03,RB,RB,RB,72.0,224.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yxrxpgcwq5qwp88vqnp3",BYU,Independent,2017.0,2024.0,NO,ACT,ACT,Active,8.0,HB,A,4.0,134.0,GB,0.0,Jamaal Williams,WillJa06,NO,RB,14.0,11.0,57.0,,3.0,4.0,0.4,53.0,5.9,-1.3,0.0,,0.0,0.0,0.0,88.3,,0.0,0.0,-14.0,0.6748395978100579,0.0,16.416666666666668,0.3766376889159663,-0.0989823406990499,0.4956688948846144,0.0254041570438799,-0.0039840637450199,0.0420969023034154,0.0349189845698039,0.0206971677559912,0.0,0.024,0.0103485838779956,0.016557734204793,0.1316397228637413,0.0378432412583132,Jamaal,J.Williams,0.0,4737.0,NO,Jamaal Williams,RB,178.0,1028.0,2025.0,479.0,0.3939038686987104,0.334841628959276,RB,,Jamaal Williams,4.066667624661293,,,
3704.0,2024.0,James Conner,ConnJa00,ARI,29.0,RB,16.0,16.0,236.0,1094.0,,67.0,528.0,2.2,566.0,2.4,24.0,9.8,2025-09-03,James Conner,3.9015265082266897,26.27118644067797,2.8772511627906967,4.635593220338983,00-0033553,James,Conner,J.Conner,964.2294402632652,109.77055973673475,0.4772633032031946,0.3956521739130434,00-0033553,2.0,0.0,0.0715715860602159,2.0,206.8,253.8,16.0,James Conner,James,,CON461999,44917.0,ConnJa00,11860.0,5691.0,3045147.0,3200434f-4e46-1999-59e9-253cedeec3a5,1995-05-05,RB,RB,RB,73.0,233.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/g5yjordcmt76j0saytzb",Pittsburgh,Atlantic Coast Conference,2017.0,2025.0,ARI,ACT,ACT,Active,9.0,HB,A,3.0,105.0,PIT,0.0,James Conner,ConnJa00,ARI,RB,16.0,55.0,414.0,,17.0,-69.0,-1.5,483.0,10.3,-1.6,12.0,3.9,2.0,0.036,2.0,88.9,,2.0,1.0,-103.0,5.554130418913666,0.0,-56.4488566988567,1.8361380378966936,-0.5807225182146292,2.3477012940948,0.108267716535433,-0.0296488198042602,0.2606583917970858,0.1386825189597414,0.1144594968205695,0.0588235294117647,0.096045197740113,0.0866415131161671,0.1033323033388085,0.8149606299212598,0.1917816500173797,James,J.Conner,0.0,211.0,ARI,James Conner,RB,619.0,1066.0,2025.0,47.3,0.9484173505275498,0.9140271493212668,RB,,James Conner,14.054682750678332,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.5,0.9695193434935522,0.9457013574660632,RB,,James Cook III,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.0,0.4361078546307151,0.4027149321266968,RB,,James Robinson,,,,
5087.0,2024.0,JaMycal Hasty,HastJa02,NE,28.0,RB,15.0,0.0,20.0,69.0,,4.0,38.0,1.9,31.0,1.6,0.0,,2025-09-03,,,,,,,,,,,,,,00-0035806,0.0,0.0,-1.0126937043138209,0.0,18.8,28.8,9.0,JaMycal Hasty,Jamycal,,HAS766320,52708.0,HastJa02,25582.0,9172.0,3928925.0,32004841-5376-6320-3668-fe378d3d0a54,1996-09-12,RB,RB,RB,68.0,205.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/stvclosmy6zi864kfxw7",Baylor,Big Twelve Conference,2020.0,2025.0,MIA,DEV,DEV,PS; Vet,6.0,HB,A,,,,0.0,JaMycal Hasty,HastJa02,NE,RB,15.0,12.0,59.0,,2.0,-13.0,-1.3,72.0,7.2,-1.3,1.0,10.0,0.0,0.0,0.0,114.9,,0.0,0.0,-2.0,0.5848384630517103,0.0,-28.25,0.3578283584857918,0.0085543640806179,0.5427305925851204,0.0402684563758389,-0.0009699321047526,0.0700389105058365,0.0596267388799562,0.0318918918918918,0.0833333333333333,0.0219780219780219,0.0576126126126126,0.0421801801801801,0.197986577181208,0.0445751431666924,JaMycal,J.Hasty,0.0,,,,,,,2025.0,629.0,0.2391559202813599,0.2126696832579185,RB,,JaMycal Hasty,1.930538893264961,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692.0,0.1781946072684642,0.1538461538461538,RB,,Ja'Quinden Jackson,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,661.0,0.2110199296600234,0.1900452488687782,RB,,Jaret Patterson,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,0.6459554513481829,0.5972850678733032,RB,,Jarquez Hunter,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,757.0,0.1301289566236811,0.0904977375565611,RB,,Jarveon Howard,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.0,0.5228604923798359,0.5067873303167421,RB,,Jashaun Corbin,,,,
