Unnamed: 0_x,season,player_x,pfr_id_x,tm,age,pos,g,gs,tgt,rec,yds,td,x1d,ybc,ybc_r,yac,yac_r,adot,brk_tkl,rec_br,drop,drop_percent,int,rat,player_position,team_abbr,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions_x,targets_x,catch_percentage,avg_yac,avg_expected_yac,avg_yac_above_expectation,player_gsis_id,player_first_name,player_last_name,player_short_name,player_id,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,fantasy_points,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,dom,w8dom,yptmpa,ppr_sh,display_name,common_first_name,short_name,football_name,suffix,esb_id,nfl_id,pfr_id_y,otc_id,espn_id,smart_id,birth_date,position_group,ngs_position_group,ngs_position,height,weight,headshot,college_name,college_conference,last_season,latest_team,status,ngs_status,ngs_status_short_description,years_of_experience,pff_status,draft_round,draft_pick,draft_team,rookie,Unnamed: 0_y,team,offense_snaps,team_snaps,merge_year,AVG,adp_percentile,POS_group,FantPos,Player_fixed,expected_ppr_pg_prev,expected_ppr_pg_curr_hist,Games_G
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,33.8,0.8918918918918919,WR,WR,Tee Higgins,11.916038995653505,14.92375237514536,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,41.0,0.875,WR,WR,Terry McLaurin,15.279109946716863,14.26372440566051,17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,131.8,0.6216216216216216,WR,WR,Treylon Burks,,9.586289790628742,11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,137.8,0.597972972972973,WR,WR,Tyler Boyd,11.511623879795028,9.397325672041426,16
2915.0,2018.0,Tyler Lockett,LockTy00,SEA,26.0,WR,16.0,14.0,70.0,57.0,965.0,10.0,37.0,752.0,13.2,213.0,3.7,13.6,0.0,,0.0,0.0,0.0,158.3,WR,SEA,6.573623188405797,3.339030553751498,13.486999999999998,24.43695530068308,57.0,70.0,81.42857142857143,4.189473684210525,3.7110793148231,0.4783943693874253,00-0032211,Tyler,Lockett,T.Lockett,00-0032211,1.0,0.0,953.0,73.84607241786165,1.0,19.05658066916232,2.88464346186226,4.279559223234636,7.322656649057635,165.4,16.0,0.1639344262295081,0.2486303156796243,0.1537906137184115,0.4448058918879617,0.2798723897911833,0.2857142857142857,0.2371794871794871,0.2827933377527345,0.2810407689758037,2.259953161592506,0.1543672608140374,Tyler Lockett,Tyler,T.Lockett,Tyler,,LOC420915,42412.0,LockTy00,3917.0,2577327.0,32004c4f-4342-0915-1af7-ec50f437887c,1992-09-28,WR,WR,SLOT_WR,70.0,182.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h5dsmp4omfoyzqsp07f8",Kansas State,Big Twelve Conference,2025.0,TEN,ACT,ACT,Active,11.0,A,3.0,69.0,SEA,0.0,5880.0,SEA,908.0,1069.0,2022.0,96.5,0.7094594594594594,WR,WR,Tyler Lockett,13.376046897965436,10.603050907488926,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,19.8,0.9425675675675677,WR,WR,Tyreek Hill,17.046119424942425,16.195527889645945,17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,217.3,0.304054054054054,WR,WR,Van Jefferson,6.012991370856004,6.872729632025913,11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,224.7,0.2702702702702703,WR,WR,Wan'Dale Robinson,,6.663010651048002,6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,254.0,0.1520270270270269,WR,WR,Zay Jones,2.333750771394957,6.101942267990441,16
1508.0,2023.0,Adam Thielen,ThieAd00,CAR,33.0,WR,17.0,17.0,137.0,103.0,1014.0,4.0,56.0,669.0,6.5,345.0,3.3,7.5,2.0,51.5,7.0,0.051,1.0,102.3,WR,CAR,6.30520325203252,2.88760037104662,7.6350364963503665,26.349465453482875,103.0,137.0,75.18248175182481,3.4421359223300967,4.513196068744899,-1.0710601464148026,00-0030035,Adam,Thielen,A.Thielen,00-0030035,2.0,0.0,1058.0,59.67539748838629,1.0,17.142093564557,4.32465195634627,4.431789127138895,9.589230323516633,128.0,17.0,0.2337883959044368,0.2360553324408746,0.2362751911049339,0.539526859809355,0.3124807395993836,0.3076923076923077,0.3733333333333333,0.3100865236458456,0.3115230532179684,1.7303754266211604,0.2049325762952448,Adam Thielen,Adam,A.Thielen,Adam,,THI510348,40488.0,ThieAd00,2766.0,16460.0,32005448-4951-0348-440c-28f32f21652b,1990-08-22,WR,WR,WR,74.0,200.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pv6gajxtt6zhum2unnsl",Minnesota State,Northern Sun Intercollegiate Conference,2025.0,MIN,ACT,ACT,Active,12.0,A,,,,0.0,1038.0,CAR,1046.0,1147.0,2023.0,137.3,0.76,WR,WR,Adam Thielen,12.51887203755298,9.380169414064609,17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,15.0,0.972,WR,WR,A.J. Brown,16.04444140086928,16.922435931635512,17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,226.3,0.552,WR,WR,Alec Pierce,6.660904235296922,6.559369438935037,17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,143.5,0.75,WR,WR,Allen Lazard,10.762276013291894,9.1879406972396,14
2444.0,2021.0,Amari Cooper,CoopAm00,DAL,27.0,WR,15.0,14.0,104.0,68.0,865.0,8.0,45.0,630.0,9.3,235.0,3.5,11.0,4.0,17.0,3.0,0.0289999999999999,0.0,116.9,WR,DAL,6.786153846153845,2.607778832721773,11.202596153846155,22.68716762375448,68.0,104.0,65.38461538461539,3.713088235294118,3.4184878687269125,0.2946003665672054,00-0031544,Amari,Cooper,A.Cooper,00-0031544,1.0,0.0,1152.0,48.26934522552408,0.0,13.02106232241102,2.7641756857202484,3.86066914567734,6.848731930554511,134.5,15.0,0.1867145421903052,0.2594594594594595,0.1170756646216768,0.4876393808530254,0.1978499542543458,0.2105263157894736,0.2036199095022624,0.2041881350219097,0.2003852265613714,1.5529622980251347,0.1227734057645903,Amari Cooper,Amari,A.Cooper,Amari,,COO487703,42347.0,CoopAm00,3852.0,2976499.0,3200434f-4f48-7703-16a5-c78426109031,1994-06-17,WR,,,73.0,210.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zmtzqznqui37unmo5xv9",Alabama,Southeastern Conference,2024.0,BUF,ACT,RET,R/Retired,10.0,A,1.0,4.0,LV,0.0,1846.0,DAL,834.0,1186.0,2023.0,42.0,0.93,WR,WR,Amari Cooper,12.67242929654711,14.25023463761212,15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,18.8,0.966,WR,WR,Amon-Ra St. Brown,12.794287735211046,16.547226929449923,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,321.0,0.3299999999999999,WR,WR,Andrei Iosivas,,5.1691605116569646,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,422.0,0.144,WR,WR,A.T. Perry,,3.612280715142489,10
2152.0,2017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0031236,0.0,0.0,1759.0,39.67475058225482,1.0,10.52133794938806,3.1317055031462577,5.307481542207348,8.41279533426453,156.2,16.0,0.1942078364565587,0.3284167289021658,0.1164102564102564,0.5540451378065707,0.234249837627192,0.21875,0.1810344827586207,0.226499918813596,0.2311498701017536,1.843270868824532,0.1356589147286821,Brandin Cooks,Brandin,B.Cooks,Brandin,,COO299382,41246.0,CookBr00,2959.0,16731.0,3200434f-4f29-9382-29e1-70020b0a09be,1993-09-25,WR,WR,WR,70.0,190.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/krz3gv9jjs92arlctvqf",Oregon State,Pacific Twelve Conference,2025.0,NO,ACT,ACT,Active,12.0,A,1.0,20.0,NO,0.0,4362.0,NE,1056.0,1123.0,2023.0,95.0,0.834,WR,WR,Brandin Cooks,13.052083626282634,10.737598265767849,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,72.0,0.874,WR,WR,Brandon Aiyuk,11.217913175680902,12.10433536023464,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,387.0,0.2079999999999999,WR,WR,Brandon Johnson,,4.052360743607939,13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,447.0,0.0959999999999999,WR,WR,Brandon Powell,,3.2960557196929923,17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,409.0,0.168,WR,WR,Byron Pringle,4.918917933447262,3.7755439291463824,17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,275.5,0.434,WR,WR,Calvin Austin III,,5.83098596668475,17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,34.5,0.94,WR,WR,Calvin Ridley,,14.99087563883386,17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,464.0,0.0639999999999999,WR,WR,Cedric Tillman,,3.0857540670520525,14
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,353.0,0.27,WR,WR,Cedrick Wilson Jr.,5.209359223946149,4.587371959579662,15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,13.3,0.978,WR,WR,CeeDee Lamb,18.28180771432349,17.090509007521142,17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,306.0,0.36,WR,WR,Charlie Jones,,5.397513523524538,11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,248.0,0.506,WR,WR,Chase Claypool,9.992103639282014,6.15414224246254,12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,67.0,0.88,WR,WR,Chris Godwin,12.839259948396316,12.379371362028738,17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,26.5,0.958,WR,WR,Chris Olave,10.38016843234256,15.785674753845498,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,76.0,0.862,WR,WR,Christian Kirk,11.05931844994086,11.880726348538444,12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,55.3,0.904,WR,WR,Christian Watson,8.064475846908213,13.08869857827851,9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,13.8,0.976,WR,WR,Cooper Kupp,21.52685958071861,17.04105136446563,12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,106.0,0.8220000000000001,WR,WR,Courtland Sutton,12.955031678129735,10.309231476396109,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,230.3,0.548,WR,WR,Curtis Samuel,5.5417246605459445,6.466774270452596,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,245.5,0.514,WR,WR,Darius Slayton,,6.196357707480583,17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,174.0,0.698,WR,WR,Darnell Mooney,12.512608860066235,8.35862342300997,15
2320.0,2020.0,Davante Adams,AdamDa01,GB,28.0,WR,14.0,14.0,149.0,115.0,1374.0,18.0,73.0,777.0,6.8,597.0,5.2,8.9,2.0,57.5,1.0,0.0069999999999999,3.0,136.0,WR,GB,4.977142857142858,3.166504884077351,9.086912751677854,33.466065540543894,115.0,149.0,77.18120805369128,5.345739130434782,5.196027881215745,0.1497112492190373,00-0031381,Davante,Adams,D.Adams,00-0031381,1.0,1.0,1330.0,77.43359819182902,0.0,15.191236043386786,4.7605967891495,5.543559306564494,11.021386698319397,243.40000000000003,14.0,0.3232104121475054,0.373385738349242,0.3102910602910603,0.7835242089006517,0.3724586608837083,0.4390243902439024,0.3945945945945946,0.4057415255638054,0.3857718067557472,2.980477223427332,0.2358422278667596,Davante Adams,Davante,D.Adams,Davante,,ADA218591,41282.0,AdamDa01,2992.0,16800.0,32004144-4121-8591-4d26-4c0ac739af41,1992-12-24,WR,WR,WR,73.0,215.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qtonvcqpixixqhc6lhnc",Fresno State,Mountain West Conference,2025.0,LA,ACT,ACT,Active,12.0,A,2.0,53.0,GB,0.0,2470.0,GB,774.0,1017.0,2023.0,12.8,0.98,WR,WR,Davante Adams,19.766645260281734,17.139978464467184,17
2326.0,2024.0,Davante Adams,AdamDa01,NYJ,32.0,WR,11.0,11.0,114.0,67.0,854.0,,39.0,426.0,6.4,428.0,6.4,7.9,7.0,9.6,5.0,0.044,2.0,95.4,WR,NYJ,5.461353383458647,3.2460858681193367,8.617304964539006,30.979954207270737,85.0,141.0,60.28368794326241,5.773411764705882,4.751070429767443,1.0223413349384387,00-0031381,Davante,Adams,D.Adams,00-0031381,0.0,0.0,1172.0,19.679024739002404,1.0,17.303081731949973,4.138298151972922,5.099001598169743,9.776748346678204,156.3,14.0,0.2860040567951318,0.3600614439324117,0.2541644277270284,0.7170552403386272,0.3106370543541788,0.32,0.2865497076023391,0.3153185271770894,0.3125096434833431,2.156186612576065,0.1988987619314528,Davante Adams,Davante,D.Adams,Davante,,ADA218591,41282.0,AdamDa01,2992.0,16800.0,32004144-4121-8591-4d26-4c0ac739af41,1992-12-24,WR,WR,WR,73.0,215.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qtonvcqpixixqhc6lhnc",Fresno State,Mountain West Conference,2025.0,LA,ACT,ACT,Active,12.0,A,2.0,53.0,GB,0.0,3861.0,LV,178.0,1102.0,2023.0,12.8,0.98,WR,WR,Davante Adams,19.766645260281734,17.139978464467184,17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,432.0,0.124,WR,WR,David Bell,6.09946432068958,3.485745484126023,15
2610.0,2021.0,DeAndre Carter,CartDe02,WAS,28.0,WR,17.0,6.0,44.0,24.0,296.0,3.0,17.0,218.0,9.1,78.0,3.3,11.0,0.0,,2.0,0.045,2.0,79.4,,,,,,,,,,,,,,,,,00-0031763,0.0,0.0,485.0,9.942710329416975,0.0,9.523910090395349,1.3662064818628663,1.7965106534609807,3.3068671802169862,62.5,15.0,0.0871287128712871,0.1264667535853976,0.0457746478873239,0.2318664721752488,0.0870844365989997,0.1666666666666666,0.1017964071856287,0.1268755516328331,0.1030008826125331,0.5861386138613861,0.0713955561424939,DeAndre Carter,DeAndre,D.Carter,DeAndre,,CAR641798,42794.0,CartDe02,4390.0,2580216.0,32004341-5264-1798-438c-095db9c8b999,1993-04-10,WR,WR,WR,68.0,190.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jx4io3owliw3l5xve6ta",Sacramento State,Big Sky Conference,2025.0,CLE,ACT,ACT,Active,8.0,A,,,,0.0,6857.0,WAS,505.0,1102.0,2023.0,402.0,0.18,WR,WR,DeAndre Carter,,3.8627185454833,17
1856.0,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0030564,0.0,0.0,1752.0,-2.149458001503671,0.0,9.497621187883702,4.187702390313436,5.744720339367057,10.302857823027091,119.4,16.0,0.2590051457975986,0.3522316043425814,0.2030567685589519,0.6702930021704632,0.2791105909888824,0.2666666666666666,0.3236994219653179,0.2728886288277745,0.2766218061244392,1.6363636363636365,0.1681115974859907,DeAndre Hopkins,DeAndre,D.Hopkins,DeAndre,,HOP161500,39973.0,HopkDe00,2208.0,15795.0,3200484f-5016-1500-bfbe-c87b292b639c,1992-06-06,WR,WR,WR,73.0,210.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/snvo6holyfdjmrlqxqxu",Clemson,Atlantic Coast Conference,2025.0,BAL,ACT,ACT,Active,13.0,A,1.0,27.0,HOU,0.0,2604.0,HOU,1085.0,1119.0,2023.0,52.5,0.91,WR,WR,DeAndre Hopkins,12.2125261972638,13.303761172973877,17
1866.0,2024.0,DeAndre Hopkins,HopkDe00,KC,32.0,WR,10.0,5.0,59.0,41.0,437.0,,25.0,329.0,8.0,108.0,2.6,10.4,1.0,41.0,1.0,0.017,0.0,113.5,WR,KC,5.575128205128205,2.7079566212781927,10.83925,24.07578622376593,56.0,80.0,70.0,2.6367857142857143,2.9925817912470087,-0.3557960769612944,00-0030564,DeAndre,Hopkins,D.Hopkins,00-0030564,1.0,0.0,896.0,19.209225964236232,0.0,11.285996671611128,2.3191714930481973,3.7987275885204985,6.137866551536645,91.0,16.0,0.1384083044982699,0.2279318239633681,0.0581643543223052,0.3899579159180993,0.1714446318156267,0.1923076923076923,0.1767676767676767,0.1818761620616595,0.1756172439140398,1.055363321799308,0.1094466615045565,DeAndre Hopkins,DeAndre,D.Hopkins,DeAndre,,HOP161500,39973.0,HopkDe00,2208.0,15795.0,3200484f-5016-1500-bfbe-c87b292b639c,1992-06-06,WR,WR,WR,73.0,210.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/snvo6holyfdjmrlqxqxu",Clemson,Atlantic Coast Conference,2025.0,BAL,ACT,ACT,Active,13.0,A,1.0,27.0,HOU,0.0,6692.0,TEN,177.0,1075.0,2023.0,52.5,0.91,WR,WR,DeAndre Hopkins,12.2125261972638,13.303761172973877,17
3189.0,2020.0,Demarcus Robinson,RobiDe01,KC,26.0,WR,16.0,9.0,59.0,45.0,466.0,3.0,26.0,293.0,6.5,173.0,3.8,8.9,1.0,45.0,1.0,0.017,1.0,108.4,WR,KC,6.608245614035087,4.223176900745077,9.587118644067797,11.27406232186208,45.0,59.0,76.27118644067797,3.862888888888888,3.606818805267104,0.2560700836217839,00-0032775,Demarcus,Robinson,D.Robinson,00-0032775,1.0,1.0,525.0,20.56948566253413,0.0,15.45758016884111,1.576289968917072,2.0572830951085166,3.804533119951569,62.60000000000001,15.0,0.0981697171381031,0.10784716516023,0.075119409465914,0.2335323078353388,0.0977144055357517,0.0789473684210526,0.1069958847736625,0.0883308869784021,0.0939609981128119,0.7753743760399334,0.0635498121854993,Demarcus Robinson,Demarcus,D.Robinson,Demarcus,,ROB399065,43415.0,RobiDe01,4839.0,3043116.0,3200524f-4239-9065-1db8-5ff5da8a3829,1994-09-21,WR,WR,WR,73.0,203.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aynbxqjpwz1vhpxbxvv8",Florida,Southeastern Conference,2025.0,SF,SUS,RES,R/Susp < 1Yr,10.0,A,4.0,126.0,KC,0.0,3345.0,KC,711.0,1080.0,2023.0,450.0,0.0899999999999999,WR,WR,Demarcus Robinson,,3.258407626639076,16
3193.0,2024.0,Demarcus Robinson,RobiDe01,LA,30.0,WR,17.0,17.0,64.0,31.0,505.0,,27.0,434.0,14.0,71.0,2.3,14.2,1.0,31.0,1.0,0.016,4.0,85.7,WR,LAR,4.065555555555555,2.66492023403923,15.736875,24.68819861160136,31.0,64.0,48.4375,2.6325806451612896,2.3162087901319226,0.316371855029367,00-0032775,Demarcus,Robinson,D.Robinson,00-0032775,0.0,0.0,983.0,10.128387025030207,0.0,7.741325017410342,1.9476481673815864,4.282320308564567,5.919096467067575,92.5,17.0,0.1144901610017889,0.238360814742968,0.036261491317671,0.3624238932970578,0.123291015625,0.3181818181818182,0.140625,0.2207364169034091,0.1622691761363636,0.9033989266547406,0.0879041097840477,Demarcus Robinson,Demarcus,D.Robinson,Demarcus,,ROB399065,43415.0,RobiDe01,4839.0,3043116.0,3200524f-4239-9065-1db8-5ff5da8a3829,1994-09-21,WR,WR,WR,73.0,203.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aynbxqjpwz1vhpxbxvv8",Florida,Southeastern Conference,2025.0,SF,SUS,RES,R/Susp < 1Yr,10.0,A,4.0,126.0,KC,0.0,3602.0,LA,892.0,1090.0,2023.0,450.0,0.0899999999999999,WR,WR,Demarcus Robinson,,3.258407626639076,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,427.0,0.134,WR,WR,Derius Davis,,3.5490844095567278,17
2463.0,2023.0,DeVante Parker,ParkDe01,NE,30.0,WR,13.0,13.0,55.0,33.0,394.0,0.0,17.0,268.0,8.1,126.0,3.8,11.6,2.0,16.5,3.0,0.055,2.0,66.8,WR,NE,5.841272727272728,1.994365960655412,10.968363636363636,15.354737554787445,33.0,55.0,60.0,4.203333333333333,3.882395272665118,0.3209380606682153,00-0031547,DeVante,Parker,D.Parker,00-0031547,0.0,0.0,640.0,1.0191893047730458,0.0,10.923386128279745,1.8317888482793931,2.737276037703537,4.663776498811566,39.4,13.0,0.1361386138613861,0.2135468802135468,0.1000794281175536,0.3750454249629167,0.1627426683188765,0.0,0.1666666666666666,0.0813713341594382,0.1301941346551011,0.9752475247524752,0.0885908668200284,DeVante Parker,DeVante,D.Parker,DeVante,,PAR226609,42357.0,ParkDe01,3862.0,2576623.0,32005041-5222-6609-dc38-38b3aae27410,1993-01-20,WR,WR,WR,75.0,215.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/beuyfjou6kckaoqqpa96",Louisville,Atlantic Coast Conference,2023.0,NE,ACT,RET,R/Retired,9.0,A,1.0,14.0,MIA,0.0,4479.0,NE,581.0,1021.0,2023.0,239.7,0.528,WR,WR,DeVante Parker,8.845482714759637,6.292792200961879,13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,305.0,0.362,WR,WR,Devin Duvernay,,5.414313527495019,13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,27.0,0.956,WR,WR,DeVonta Smith,11.832750979807267,15.736093909861328,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,74.8,0.866,WR,WR,Diontae Johnson,13.978805087198188,11.94856034348168,13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,50.8,0.912,WR,WR,DJ Moore,13.978805087198188,13.440490143854593,17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,31.3,0.946,WR,WR,DK Metcalf,13.547043313661316,15.309041485865,16
