,Unnamed: 0_x,season,player_x,pfr_id_x_x,tm_x,age_x,pos_x,g_x,gs_x,att,yds_x,td_x,x1d_x,ybc_x,ybc_att,yac_x,yac_att,brk_tkl_x,att_br,loaded,player_display_name,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,avg_rush_yards,player_gsis_id_x,player_first_name_x,player_last_name_x,player_short_name_x,expected_rush_yards,rush_yards_over_expected,rush_yards_over_expected_per_att,rush_pct_over_expected,player_id_x,rushing_fumbles,rushing_fumbles_lost,rushing_epa,rushing_2pt_conversions,fantasy_points_x,fantasy_points_ppr_x,games_x,display_name,football_name_x,suffix_x,esb_id_x,nfl_id_x,pfr_id_y_x,pff_id_x,otc_id_x,espn_id_x,smart_id_x,birth_date_x,position_group_x,position_x,ngs_position_group_x,ngs_position_x,height_x,weight_x,headshot_x,college_name_x,college_conference_x,rookie_season_x,last_season_x,latest_team_x,status_x,ngs_status_x,ngs_status_short_description_x,years_of_experience_x,pff_position_x,pff_status_x,draft_round_x,draft_pick_x,draft_team_x,rookie_x,Unnamed: 0_y,player_y,pfr_id_x_y,tm_y,age_y,pos_y,g_y,gs_y,tgt,rec,yds_y,td_y,x1d_y,ybc_y,ybc_r,yac_y,yac_r,adot,brk_tkl_y,rec_br,drop,drop_percent,int,rat,player_position,team_abbr,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions_x,targets_x,catch_percentage,avg_yac,avg_expected_yac,avg_yac_above_expectation,player_gsis_id_y,player_first_name_y,player_last_name_y,player_short_name_y,player_id_y,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,fantasy_points_y,fantasy_points_ppr_y,games_y,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,dom,w8dom,yptmpa,ppr_sh,common_first_name,short_name,football_name_y,suffix_y,esb_id_y,nfl_id_y,pfr_id_y_y,pff_id_y,otc_id_y,espn_id_y,smart_id_y,birth_date_y,position_group_y,position_y,ngs_position_group_y,ngs_position_y,height_y,weight_y,headshot_y,college_name_y,college_conference_y,rookie_season_y,last_season_y,latest_team_y,status_y,ngs_status_y,ngs_status_short_description_y,years_of_experience_y,pff_position_y,pff_status_y,draft_round_y,draft_pick_y,draft_team_y,rookie_y
10,155,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0023564,2.0,1.0,4.592569521056677,0,117.6,157.6,15,Darren Sproles,Darren,,SPR711296,29957.0,SproDa00,2347.0,1488.0,8544.0,32005350-5271-1296-dc4d-133c41f445ef,1983-06-20,RB,RB,,,66.0,190.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gvj5ng27blmwuz170aeo",Kansas State,,2005,2019,PHI,RES,UFA,,15,HB,,4.0,130.0,LAC,0,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0023564,0.0,0.0,45.0,-1.86516904650478,0,92.02377417903732,1.596645571075313,0.1405980040673828,2.493386959460137,117.6,157.6,15,0.110912343470483,0.0090780714141617,0.2098701298701298,0.1736309723370539,0.0928057553956834,0.0,0.085,0.0464028776978417,0.0742446043165467,0.6923076923076923,0.1091412742382271,Darren,D.Sproles,Darren,,SPR711296,29957.0,SproDa00,2347.0,1488.0,8544.0,32005350-5271-1296-dc4d-133c41f445ef,1983-06-20,RB,RB,,,66.0,190.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gvj5ng27blmwuz170aeo",Kansas State,,2005,2019,PHI,RES,UFA,,15,HB,,4.0,130.0,LAC,0
11,156,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0023564,0.0,0.0,3.740245882509043,0,106.5,161.5,16,Darren Sproles,Darren,,SPR711296,29957.0,SproDa00,2347.0,1488.0,8544.0,32005350-5271-1296-dc4d-133c41f445ef,1983-06-20,RB,RB,,,66.0,190.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gvj5ng27blmwuz170aeo",Kansas State,,2005,2019,PHI,RES,UFA,,15,HB,,4.0,130.0,LAC,0,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0023564,1.0,0.0,119.0,-6.502138428105066,0,-88.47123015873017,2.191016457080809,0.4802487629221047,3.622698819666687,106.5,161.5,16,0.1332263242375602,0.0280329799764428,0.1592017738359201,0.2222658703374946,0.0893803271135683,0.0434782608695652,0.0984455958549222,0.0664292939915667,0.0801999138647677,0.622792937399679,0.1103865923009623,Darren,D.Sproles,Darren,,SPR711296,29957.0,SproDa00,2347.0,1488.0,8544.0,32005350-5271-1296-dc4d-133c41f445ef,1983-06-20,RB,RB,,,66.0,190.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gvj5ng27blmwuz170aeo",Kansas State,,2005,2019,PHI,RES,UFA,,15,HB,,4.0,130.0,LAC,0
12,157,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0023564,0.0,0.0,-2.6776500830653878,0,110.5,162.5,15,Darren Sproles,Darren,,SPR711296,29957.0,SproDa00,2347.0,1488.0,8544.0,32005350-5271-1296-dc4d-133c41f445ef,1983-06-20,RB,RB,,,66.0,190.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gvj5ng27blmwuz170aeo",Kansas State,,2005,2019,PHI,RES,UFA,,15,HB,,4.0,130.0,LAC,0,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0023564,0.0,0.0,35.0,1.8881518461122595,0,12.494246031746032,1.8808697339888245,0.1231877972447517,2.907536059054563,110.5,162.5,15,0.1252204585537918,0.0080422794117647,0.2468162522741055,0.1942645113600996,0.1176957001102535,0.125,0.1043956043956044,0.1213478500551268,0.1191565600882028,0.7530864197530864,0.1293460264900662,Darren,D.Sproles,Darren,,SPR711296,29957.0,SproDa00,2347.0,1488.0,8544.0,32005350-5271-1296-dc4d-133c41f445ef,1983-06-20,RB,RB,,,66.0,190.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gvj5ng27blmwuz170aeo",Kansas State,,2005,2019,PHI,RES,UFA,,15,HB,,4.0,130.0,LAC,0
13,158,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0023564,0.0,0.0,-2.160736470046686,0,13.4,20.4,3,Darren Sproles,Darren,,SPR711296,29957.0,SproDa00,2347.0,1488.0,8544.0,32005350-5271-1296-dc4d-133c41f445ef,1983-06-20,RB,RB,,,66.0,190.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gvj5ng27blmwuz170aeo",Kansas State,,2005,2019,PHI,RES,UFA,,15,HB,,4.0,130.0,LAC,0,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0023564,0.0,0.0,-13.0,-7.026551285282562,0,5.587719298245615,0.2994152046783626,-0.0190266730311966,0.4358041358957062,13.4,20.4,3,0.1034482758620689,-0.0111301369863013,0.2794612794612794,0.1462683042040623,0.0894607843137254,0.0,0.0681818181818181,0.0447303921568627,0.0715686274509804,0.6293103448275862,0.0728467361805456,Darren,D.Sproles,Darren,,SPR711296,29957.0,SproDa00,2347.0,1488.0,8544.0,32005350-5271-1296-dc4d-133c41f445ef,1983-06-20,RB,RB,,,66.0,190.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gvj5ng27blmwuz170aeo",Kansas State,,2005,2019,PHI,RES,UFA,,15,HB,,4.0,130.0,LAC,0
14,159,2018,Darren Sproles,SproDa00,PHI,35.0,RB,6.0,2.0,29.0,120.0,1.0,6.0,87.0,3.0,33.0,1.1,1.0,29.0,2023-08-21,,,,,,,,,,,,,,00-0023564,0.0,0.0,0.2869484930272288,0,46.0,61.0,6,Darren Sproles,Darren,,SPR711296,29957.0,SproDa00,2347.0,1488.0,8544.0,32005350-5271-1296-dc4d-133c41f445ef,1983-06-20,RB,RB,,,66.0,190.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gvj5ng27blmwuz170aeo",Kansas State,,2005,2019,PHI,RES,UFA,,15,HB,,4.0,130.0,LAC,0,159,Darren Sproles,SproDa00,PHI,35.0,RB,6.0,2.0,23.0,15.0,160.0,2.0,6.0,33.0,2.2,127.0,8.5,1.2,2.0,7.5,2.0,0.087,0.0,114.4,,,,,,,,,,,,,,,,,00-0023564,0.0,0.0,28.0,11.57481447790633,0,29.11827956989248,0.6334665317739999,0.0842107017676005,1.0091472888983204,46.0,61.0,6,0.1040723981900452,0.0182410423452768,0.1506524317912218,0.1707014311612893,0.0969696969696969,0.1666666666666666,0.0769230769230769,0.1318181818181818,0.1109090909090909,0.7239819004524887,0.1031450794724382,Darren,D.Sproles,Darren,,SPR711296,29957.0,SproDa00,2347.0,1488.0,8544.0,32005350-5271-1296-dc4d-133c41f445ef,1983-06-20,RB,RB,,,66.0,190.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gvj5ng27blmwuz170aeo",Kansas State,,2005,2019,PHI,RES,UFA,,15,HB,,4.0,130.0,LAC,0
15,160,2019,Darren Sproles,SproDa00,PHI,36.0,RB,6.0,1.0,17.0,66.0,0.0,3.0,40.0,2.4,26.0,1.5,0.0,,2023-08-21,,,,,,,,,,,,,,00-0023564,0.0,0.0,-4.897604307479924,1,11.0,17.0,6,Darren Sproles,Darren,,SPR711296,29957.0,SproDa00,2347.0,1488.0,8544.0,32005350-5271-1296-dc4d-133c41f445ef,1983-06-20,RB,RB,,,66.0,190.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gvj5ng27blmwuz170aeo",Kansas State,,2005,2019,PHI,RES,UFA,,15,HB,,4.0,130.0,LAC,0,160,Darren Sproles,SproDa00,PHI,36.0,RB,6.0,1.0,10.0,6.0,24.0,0.0,1.0,-1.0,-0.2,25.0,4.2,1.5,0.0,,3.0,0.3,0.0,64.6,,,,,,,,,,,,,,,,,00-0023564,0.0,0.0,15.0,-4.460892850045248,0,-3.333333333333333,0.2555269789312342,0.0514779129386187,0.4193250074538845,11.0,17.0,6,0.0458715596330275,0.0079914757591901,0.0467289719626168,0.0752005200568934,0.0169611307420494,0.0,0.0138888888888888,0.0084805653710247,0.0135689045936395,0.110091743119266,0.0307636626854867,Darren,D.Sproles,Darren,,SPR711296,29957.0,SproDa00,2347.0,1488.0,8544.0,32005350-5271-1296-dc4d-133c41f445ef,1983-06-20,RB,RB,,,66.0,190.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gvj5ng27blmwuz170aeo",Kansas State,,2005,2019,PHI,RES,UFA,,15,HB,,4.0,130.0,LAC,0
16,185,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0024204,0.0,0.0,-14.439413172567416,1,122.6,188.6,14,Fred Jackson,Fred,,JAC173789,30631.0,JackFr02,3368.0,230.0,10195.0,32004a41-4317-3789-f25f-eb9554e7752e,1981-02-20,RB,RB,,,73.0,215.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ibu4ltouiplhatsn4ptq",Coe College,Iowa Intercollegiate Athletic Conference,2006,2015,SEA,ACT,ACT,Active,9,HB,,,,,0,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0024204,3.0,0.0,-67.0,-13.223059795941486,0,91.09603174603174,2.35947979559211,-0.2616520490524684,3.3560632590514365,122.6,188.6,14,0.1720841300191204,-0.0180301399354144,0.3135456017269293,0.2437020830803491,0.1462773722627737,0.0526315789473684,0.1470588235294117,0.099454475605071,0.1275482135996926,0.9579349904397706,0.1633466135458167,Fred,,Fred,,JAC173789,30631.0,JackFr02,3368.0,230.0,10195.0,32004a41-4317-3789-f25f-eb9554e7752e,1981-02-20,RB,RB,,,73.0,215.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ibu4ltouiplhatsn4ptq",Coe College,Iowa Intercollegiate Athletic Conference,2006,2015,SEA,ACT,ACT,Active,9,HB,,,,,0
17,186,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0024204,0.0,0.0,-4.7848535812227055,0,45.7,77.7,15,Fred Jackson,Fred,,JAC173789,30631.0,JackFr02,3368.0,230.0,10195.0,32004a41-4317-3789-f25f-eb9554e7752e,1981-02-20,RB,RB,,,73.0,215.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ibu4ltouiplhatsn4ptq",Coe College,Iowa Intercollegiate Athletic Conference,2006,2015,SEA,ACT,ACT,Active,9,HB,,,,,0,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0024204,1.0,1.0,71.0,9.209788850655498,0,-34.16082002288899,1.3986832800489235,0.2665869928087091,2.284635815039481,45.7,77.7,15,0.0897155361050328,0.0186547556489753,0.1457029026750142,0.1494971086767295,0.0672598796126668,0.0606060606060606,0.0655737704918032,0.0639329701093637,0.0659291158113456,0.562363238512035,0.0542052684451389,Fred,,Fred,,JAC173789,30631.0,JackFr02,3368.0,230.0,10195.0,32004a41-4317-3789-f25f-eb9554e7752e,1981-02-20,RB,RB,,,73.0,215.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ibu4ltouiplhatsn4ptq",Coe College,Iowa Intercollegiate Athletic Conference,2006,2015,SEA,ACT,ACT,Active,9,HB,,,,,0
18,187,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0024217,0.0,0.0,-12.27102339436533,0,67.0,107.0,11,Reggie Bush,,,BUS294963,30816.0,BushRe00,2947.0,207.0,9588.0,32004255-5329-4963-759f-6c9f33852cc2,1985-03-02,RB,RB,,,72.0,205.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/z2m2heolqx9sgobdks9v",USC,,2006,2016,BUF,ACT,,,11,HB,,1.0,2.0,NO,0,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0024217,0.0,0.0,59.0,-7.374474497138015,0,14.623856209150327,1.6092031223585812,0.1532101904755911,2.5210518168707856,67.0,107.0,11,0.1389578163771712,0.0179987797437461,0.1708474576271186,0.2228357483607538,0.0861423220973782,0.0,0.0884353741496598,0.0430711610486891,0.0689138576779026,0.6277915632754343,0.1117633541540454,Reggie,,,,BUS294963,30816.0,BushRe00,2947.0,207.0,9588.0,32004255-5329-4963-759f-6c9f33852cc2,1985-03-02,RB,RB,,,72.0,205.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/z2m2heolqx9sgobdks9v",USC,,2006,2016,BUF,ACT,,,11,HB,,1.0,2.0,NO,0
19,188,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0024217,0.0,0.0,-4.266171273640314,0,4.7,8.700000000000001,5,Reggie Bush,,,BUS294963,30816.0,BushRe00,2947.0,207.0,9588.0,32004255-5329-4963-759f-6c9f33852cc2,1985-03-02,RB,RB,,,72.0,205.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/z2m2heolqx9sgobdks9v",USC,,2006,2016,BUF,ACT,,,11,HB,,1.0,2.0,NO,0,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0024217,0.0,0.0,30.0,-8.054561447028052,0,-5.954545454545455,0.3911851156973108,0.1226663427876882,0.672644113497348,4.7,8.700000000000001,5,0.0662251655629139,0.0278551532033426,0.0438931297709923,0.1216218709070449,0.0217640320733104,0.0,0.0256410256410256,0.0108820160366552,0.0174112256586483,0.1258278145695364,0.0292712468878271,Reggie,,,,BUS294963,30816.0,BushRe00,2947.0,207.0,9588.0,32004255-5329-4963-759f-6c9f33852cc2,1985-03-02,RB,RB,,,72.0,205.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/z2m2heolqx9sgobdks9v",USC,,2006,2016,BUF,ACT,,,11,HB,,1.0,2.0,NO,0
20,189,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0024217,1.0,0.0,-5.345312572346302,0,16.7,23.7,10,Reggie Bush,,,BUS294963,30816.0,BushRe00,2947.0,207.0,9588.0,32004255-5329-4963-759f-6c9f33852cc2,1985-03-02,RB,RB,,,72.0,205.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/z2m2heolqx9sgobdks9v",USC,,2006,2016,BUF,ACT,,,11,HB,,1.0,2.0,NO,0,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0024217,0.0,0.0,74.0,4.548390932758792,1,14.627272727272729,0.3352752258634611,0.2201792484237266,0.6570383126918004,16.7,23.7,10,0.0327868852459016,0.0258199581297976,0.0549450549450549,0.0698362943726905,0.0437743190661478,0.0,0.06,0.0218871595330739,0.0350194552529182,0.2950819672131147,0.0275600623299299,Reggie,,,,BUS294963,30816.0,BushRe00,2947.0,207.0,9588.0,32004255-5329-4963-759f-6c9f33852cc2,1985-03-02,RB,RB,,,72.0,205.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/z2m2heolqx9sgobdks9v",USC,,2006,2016,BUF,ACT,,,11,HB,,1.0,2.0,NO,0
21,201,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0024242,1.0,1.0,-11.53946761743079,0,24.3,29.3,6,DeAngelo Williams,DeAngelo,,WIL221323,30841.0,WillDe02,2972.0,1155.0,9613.0,32005749-4c22-1323-d9b8-e9bb55734105,1983-04-25,RB,RB,,,69.0,207.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/oky9ooitgqa1fgwdll6b",Memphis,Conference USA,2006,2016,PIT,ACT,ACT,Active,11,HB,,1.0,27.0,CAR,0,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0024242,0.0,0.0,-18.0,1.3980031635728665,0,-12.8,0.1689913127413127,-0.0516854169858781,0.2173071772218544,24.3,29.3,6,0.0288461538461538,-0.0085551330798479,0.1122047244094488,0.0364251243053524,0.0305343511450381,0.0,0.027027027027027,0.015267175572519,0.0244274809160305,0.2115384615384615,0.0638010626252068,DeAngelo,,DeAngelo,,WIL221323,30841.0,WillDe02,2972.0,1155.0,9613.0,32005749-4c22-1323-d9b8-e9bb55734105,1983-04-25,RB,RB,,,69.0,207.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/oky9ooitgqa1fgwdll6b",Memphis,Conference USA,2006,2016,PIT,ACT,ACT,Active,11,HB,,1.0,27.0,CAR,0
22,202,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0024242,3.0,1.0,-2.1926066864873643,0,193.4,233.4,16,DeAngelo Williams,DeAngelo,,WIL221323,30841.0,WillDe02,2972.0,1155.0,9613.0,32005749-4c22-1323-d9b8-e9bb55734105,1983-04-25,RB,RB,,,69.0,207.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/oky9ooitgqa1fgwdll6b",Memphis,Conference USA,2006,2016,PIT,ACT,ACT,Active,11,HB,,1.0,27.0,CAR,0,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0024242,0.0,0.0,17.0,6.982486752870647,1,154.5,1.1761771318982803,0.0316316376134793,1.7864078441768565,193.4,233.4,16,0.0796610169491525,0.0028862478777589,0.1896907216494845,0.1218005237259359,0.0761094981335545,0.0,0.072463768115942,0.0380547490667772,0.0608875985068436,0.6220338983050847,0.1474620604253275,DeAngelo,,DeAngelo,,WIL221323,30841.0,WillDe02,2972.0,1155.0,9613.0,32005749-4c22-1323-d9b8-e9bb55734105,1983-04-25,RB,RB,,,69.0,207.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/oky9ooitgqa1fgwdll6b",Memphis,Conference USA,2006,2016,PIT,ACT,ACT,Active,11,HB,,1.0,27.0,CAR,0
23,203,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0024242,0.0,0.0,-6.638351520436117,0,82.10000000000001,100.1,8,DeAngelo Williams,DeAngelo,,WIL221323,30841.0,WillDe02,2972.0,1155.0,9613.0,32005749-4c22-1323-d9b8-e9bb55734105,1983-04-25,RB,RB,,,69.0,207.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/oky9ooitgqa1fgwdll6b",Memphis,Conference USA,2006,2016,PIT,ACT,ACT,Active,11,HB,,1.0,27.0,CAR,0,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0024242,0.0,0.0,-20.0,0.8392732052712399,0,-3.6204545454545456,0.7038910283591135,-0.0788977889593988,1.000608090267091,82.10000000000001,100.1,8,0.087378640776699,-0.0068917987594762,0.1390937829293993,0.1255545221574675,0.0530098831985624,0.1,0.055045871559633,0.0765049415992812,0.0624079065588499,0.3818770226537217,0.1248223059081726,DeAngelo,,DeAngelo,,WIL221323,30841.0,WillDe02,2972.0,1155.0,9613.0,32005749-4c22-1323-d9b8-e9bb55734105,1983-04-25,RB,RB,,,69.0,207.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/oky9ooitgqa1fgwdll6b",Memphis,Conference USA,2006,2016,PIT,ACT,ACT,Active,11,HB,,1.0,27.0,CAR,0
24,226,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0024275,1.0,0.0,-14.80174772796454,0,16.700000000000003,27.700000000000003,11,Maurice Jones-Drew,,,DRE527472,30874.0,DrewMa00,3005.0,949.0,9646.0,32004452-4552-7472-def7-2d7a29dd547a,1985-03-23,RB,RB,,,67.0,210.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/imza3kc0cmkjaym7sjsn",UCLA,,2006,2014,LV,ACT,,,9,HB,,2.0,60.0,JAX,0,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0024275,0.0,0.0,10.0,-3.351968721835874,0,1.5000000000000009,0.384578982764932,0.0303188661080442,0.5980916804230291,16.700000000000003,27.700000000000003,11,0.0351648351648351,0.0028785261945883,0.062200956937799,0.0550500737029234,0.0296698704554951,0.0,0.0256410256410256,0.0148349352277475,0.0237358963643961,0.156043956043956,0.034238955773652,Maurice,,,,DRE527472,30874.0,DrewMa00,3005.0,949.0,9646.0,32004452-4552-7472-def7-2d7a29dd547a,1985-03-23,RB,RB,,,67.0,210.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/imza3kc0cmkjaym7sjsn",UCLA,,2006,2014,LV,ACT,,,9,HB,,2.0,60.0,JAX,0
25,238,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0024332,0.0,0.0,-7.09572621487213,0,33.6,55.6,11,Leon Washington,,,WAS503628,30931.0,WashLe00,3062.0,1233.0,9703.0,32005741-5350-3628-4b99-0674cb36ba1d,1982-08-29,RB,RB,,,68.0,192.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/trlmin5m1btufziw17cz",Florida State,,2006,2014,TEN,ACT,,,9,HB,,4.0,117.0,NYJ,0,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0024332,0.0,0.0,49.0,-6.359266278886935,0,7.144444444444444,0.9742344595144036,0.1181993942256726,1.5440912652295762,33.6,55.6,11,0.0875706214689265,0.0157759175788795,0.1286113699906803,0.1439766662664934,0.0631704410011919,0.1428571428571428,0.0707964601769911,0.1030137919291673,0.0791077813723821,0.4491525423728814,0.0699036938318791,Leon,,,,WAS503628,30931.0,WashLe00,3062.0,1233.0,9703.0,32005741-5350-3628-4b99-0674cb36ba1d,1982-08-29,RB,RB,,,68.0,192.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/trlmin5m1btufziw17cz",Florida State,,2006,2014,TEN,ACT,,,9,HB,,4.0,117.0,NYJ,0
26,256,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0024813,0.0,0.0,-0.7447783131210599,0,78.00000000000001,123.0,11,Pierre Thomas,Pierre,,THO085535,32757.0,ThomPi00,4080.0,1516.0,10713.0,32005448-4f08-5535-6e4e-eeeefe02f1f3,1984-12-18,RB,RB,,,71.0,215.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/w58uf8rmlucv7qagwrfv",Illinois,Big Ten Conference,2007,2015,WAS,ACT,ACT,Active,9,HB,,,,,0,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0024813,0.0,0.0,-54.0,11.933487832384966,0,-71.3810606060606,1.3104589854589854,-0.167635371300755,1.8483437182779496,78.00000000000001,123.0,11,0.1177730192719486,-0.0153148043108338,0.2583790371724558,0.1644076854592558,0.1075085324232082,0.0416666666666666,0.106145251396648,0.0745875995449374,0.0943401592718999,0.8094218415417559,0.1031758014998238,Pierre,,Pierre,,THO085535,32757.0,ThomPi00,4080.0,1516.0,10713.0,32005448-4f08-5535-6e4e-eeeefe02f1f3,1984-12-18,RB,RB,,,71.0,215.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/w58uf8rmlucv7qagwrfv",Illinois,Big Ten Conference,2007,2015,WAS,ACT,ACT,Active,9,HB,,,,,0
27,257,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0024813,0.0,0.0,0.7887600750545971,0,14.8,23.8,4,Pierre Thomas,Pierre,,THO085535,32757.0,ThomPi00,4080.0,1516.0,10713.0,32005448-4f08-5535-6e4e-eeeefe02f1f3,1984-12-18,RB,RB,,,71.0,215.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/w58uf8rmlucv7qagwrfv",Illinois,Big Ten Conference,2007,2015,WAS,ACT,ACT,Active,9,HB,,,,,0,257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0024813,0.0,0.0,19.0,3.093250339035876,0,7.153846153846154,0.2830941849174668,0.056789108656563,0.4643936534357944,14.8,23.8,4,0.0852713178294573,0.0171790235081374,0.1283095723014256,0.141650195550696,0.072790294627383,0.0,0.0754716981132075,0.0363951473136915,0.0582322357019064,0.6511627906976745,0.0573411073097865,Pierre,,Pierre,,THO085535,32757.0,ThomPi00,4080.0,1516.0,10713.0,32005448-4f08-5535-6e4e-eeeefe02f1f3,1984-12-18,RB,RB,,,71.0,215.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/w58uf8rmlucv7qagwrfv",Illinois,Big Ten Conference,2007,2015,WAS,ACT,ACT,Active,9,HB,,,,,0
28,260,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0025394,0.0,0.0,-4.460419428661182,0,9.3,11.3,1,Adrian Peterson,Adrian,,PET260705,32200.0,PeteAd01,3623.0,1753.0,10452.0,32005045-5426-0705-afaf-b095105b31fb,1985-03-21,RB,RB,RB,RB,73.0,220.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ug2ua3skqc9f6vkbowxc",Oklahoma,Big Twelve Conference,2007,2021,SEA,DEV,TRC,Prac Sq.; Inj,14,HB,,1.0,7.0,MIN,0,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0025394,0.0,0.0,-7.0,2.264942540146876,0,-2.571428571428572,0.125,-0.0583333333333333,0.1466666666666666,9.3,11.3,1,0.12,-0.0583333333333333,0.198019801980198,0.1333333333333333,0.1058823529411764,0.0,0.1,0.0529411764705882,0.0847058823529411,0.72,0.1324736225087925,Adrian,A.Peterson,Adrian,,PET260705,32200.0,PeteAd01,3623.0,1753.0,10452.0,32005045-5426-0705-afaf-b095105b31fb,1985-03-21,RB,RB,RB,RB,73.0,220.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ug2ua3skqc9f6vkbowxc",Oklahoma,Big Twelve Conference,2007,2021,SEA,DEV,TRC,Prac Sq.; Inj,14,HB,,1.0,7.0,MIN,0
