,Player_fixed,POS_group,merge_year,per_game_perf_rel_expectations,AVG_ADP
1318,Bruce Ellington,WR,2018.0,3.707791245584529,333.0
1319,Chester Rogers,WR,2018.0,1.1648204105947393,253.0
1320,Chris Hogan,WR,2018.0,-5.630228222413456,57.4
1321,Cody Latimer,WR,2018.0,0.8264494045560324,311.0
1322,Cole Beasley,WR,2018.0,3.1476930646022403,237.0
1323,Corey Coleman,WR,2018.0,-4.4726003835093575,267.0
1324,Danny Amendola,WR,2018.0,1.9078144061570823,213.3
1325,Davante Adams,WR,2018.0,6.465911944322196,17.8
1326,DeAndre Hopkins,WR,2018.0,4.719532297645863,10.2
1327,Deonte Thompson,WR,2018.0,-2.020641133609326,352.0
1328,Deonte Thompson,WR,2018.0,-2.020641133609326,352.0
1329,DeSean Jackson,WR,2018.0,4.707620631911724,171.0
1330,DeVante Parker,WR,2018.0,-3.1987320452456904,129.4
1331,Devin Funchess,WR,2018.0,-1.5139088131259475,87.2
1332,Donte Moncrief,WR,2018.0,1.589481072823749,213.3
1333,Doug Baldwin,WR,2018.0,-2.7734563848667837,39.6
1334,Golden Tate,WR,2018.0,-0.2597076296616301,54.8
1335,Jamison Crowder,WR,2018.0,-0.0884647607303907,105.0
1336,Jaron Brown,WR,2018.0,-1.8070840638410612,295.5
1337,Jarvis Landry,WR,2018.0,0.2140130508782682,43.6
1338,Jermaine Kearse,WR,2018.0,-0.1243518826691918,283.7
1339,J.J. Nelson,WR,2018.0,-3.975423244785718,324.0
1340,John Brown,WR,2018.0,1.0662157446663008,169.0
1341,Jordy Nelson,WR,2018.0,0.1255780881752919,86.8
1342,Josh Doctson,WR,2018.0,-0.8305561229880558,156.0
1343,Julio Jones,WR,2018.0,4.584315780393963,14.4
1344,Keenan Allen,WR,2018.0,0.8471734094720009,19.0
1345,Kelvin Benjamin,WR,2018.0,-4.359954884298459,118.8
1346,Kelvin Benjamin,WR,2018.0,-4.359954884298459,118.8
1347,Kenny Stills,WR,2018.0,0.014990230739837,119.6
1348,Laquon Treadwell,WR,2018.0,-0.7173657149524653,300.0
1349,Larry Fitzgerald,WR,2018.0,-1.7806978287761537,43.2
1350,Marquise Goodwin,WR,2018.0,-3.7249812764711576,67.0
1351,Michael Crabtree,WR,2018.0,-3.2017356444505847,69.8
1352,Michael Thomas,WR,2018.0,4.17867362985054,17.4
1353,Mike Evans,WR,2018.0,3.2884134152985744,25.6
1354,Nelson Agholor,WR,2018.0,0.9952496011799729,103.8
1355,Randall Cobb,WR,2018.0,0.2824955821286181,104.6
1356,Rashard Higgins,WR,2018.0,4.189115337456472,325.5
1357,Rishard Matthews,WR,2018.0,-6.840733576199447,178.2
1358,Robbie Chosen,WR,2018.0,1.316309577831566,94.2
1359,Robert Woods,WR,2018.0,6.449956757085204,89.4
1360,Sammy Watkins,WR,2018.0,0.9002746529193271,82.8
1361,Seth Roberts,WR,2018.0,2.624370416512866,358.0
1362,Stefon Diggs,WR,2018.0,3.279032747923029,30.2
1363,Sterling Shepard,WR,2018.0,2.311996965807632,112.4
1364,Tavon Austin,WR,2018.0,-0.4235164109245248,265.0
1365,Taylor Gabriel,WR,2018.0,4.666815950908333,331.5
1366,Terrance Williams,WR,2018.0,-4.780933716842691,267.0
1367,Torrey Smith,WR,2018.0,-0.6180552435326883,311.5
1368,Travis Benjamin,WR,2018.0,-2.530979771667748,277.7
1369,T.Y. Hilton,WR,2018.0,2.6648311025556204,31.0
1370,Tyler Boyd,WR,2018.0,10.992724106994586,333.5
1371,Tyler Lockett,WR,2018.0,5.832326542077089,158.4
1372,Tyreek Hill,WR,2018.0,6.1308265508648745,27.0
1373,Tyrell Williams,WR,2018.0,1.1103834322396091,185.6
1374,Willie Snead,WR,2018.0,2.7403874523638425,293.0
1375,Adam Humphries,WR,2019.0,-0.0489850225225021,200.5
1376,Adam Thielen,WR,2019.0,-4.049762328064469,25.5
1377,Albert Wilson,WR,2019.0,-0.0207478031958316,212.7
1378,Allen Robinson,WR,2019.0,4.59481013054892,75.3
1379,Amari Cooper,WR,2019.0,0.7154740328208327,33.3
1380,Amari Cooper,WR,2019.0,0.7154740328208327,33.3
1381,Antonio Brown,WR,2019.0,0.333810533129947,22.8
1382,Brandin Cooks,WR,2019.0,-5.690320593560797,39.3
1383,Breshad Perriman,WR,2019.0,4.638018502376664,323.0
1384,Chris Conley,WR,2019.0,4.1656609050070985,301.0
1385,Chris Hogan,WR,2019.0,-3.349225172633758,310.0
1386,Chris Moore,WR,2019.0,-5.454924396320786,288.5
1387,Cole Beasley,WR,2019.0,6.187380411385905,256.0
1388,Cooper Kupp,WR,2019.0,3.892333305233583,50.5
1389,Corey Davis,WR,2019.0,-2.317729947333788,95.5
1390,Curtis Samuel,WR,2019.0,0.9799058742980584,100.0
1391,Danny Amendola,WR,2019.0,3.2851017508016387,265.0
1392,Davante Adams,WR,2019.0,0.5590559264517623,9.0
1393,David Moore,WR,2019.0,-1.7765524915004465,272.0
1394,DeAndre Hopkins,WR,2019.0,0.3612855599009315,5.3
1395,Dede Westbrook,WR,2019.0,-0.5619398202093944,80.0
1396,Demarcus Robinson,WR,2019.0,0.1833425722532586,257.0
1397,Demaryius Thomas,WR,2019.0,1.3089587104588771,232.0
1398,Demaryius Thomas,WR,2019.0,1.3089587104588771,232.0
1399,DeVante Parker,WR,2019.0,7.286691699905848,172.5
1400,Donte Moncrief,WR,2019.0,-7.941569638497445,139.0
1401,Dontrelle Inman,WR,2019.0,0.0679472964371772,397.0
1402,Emmanuel Sanders,WR,2019.0,0.9338175106267156,91.0
1403,Geronimo Allison,WR,2019.0,-4.294480928953718,123.3
1404,Golden Tate,WR,2019.0,5.386028442517588,148.5
1405,Golden Tate,WR,2019.0,5.386028442517588,148.5
1406,Isaiah McKenzie,WR,2019.0,-0.7080695234698444,345.0
1407,Isaiah McKenzie,WR,2019.0,-0.7080695234698444,345.0
1408,Jake Kumerow,WR,2019.0,-2.6488999395813786,307.5
1409,Jamison Crowder,WR,2019.0,4.255441699905848,172.5
1410,Jarius Wright,WR,2019.0,-1.416491915178287,342.0
1411,Jaron Brown,WR,2019.0,-1.6464988860403662,335.0
1412,Jarvis Landry,WR,2019.0,3.219432336451465,71.0
1413,John Brown,WR,2019.0,6.174971347869581,147.0
1414,John Ross,WR,2019.0,5.959449654835386,282.0
1415,Josh Gordon,WR,2019.0,-5.148918389466584,67.3
1416,Josh Gordon,WR,2019.0,-5.148918389466584,67.3
1417,Josh Reynolds,WR,2019.0,-2.2285460827246912,263.0
1418,JuJu Smith-Schuster,WR,2019.0,-6.923731183877731,17.0
1419,Julian Edelman,WR,2019.0,2.399951481727996,44.0
1420,Julio Jones,WR,2019.0,1.5111053719133594,13.0
1421,Keenan Allen,WR,2019.0,0.9872601653448764,26.8
1422,Kendrick Bourne,WR,2019.0,0.765736453388147,315.0
1423,Kenny Golladay,WR,2019.0,2.3108930953796563,48.5
1424,Kenny Stills,WR,2019.0,1.5286139643142125,186.7
1425,Laquon Treadwell,WR,2019.0,-2.815621156278736,313.0
1426,Larry Fitzgerald,WR,2019.0,1.5120388215432836,103.8
1427,Marquise Goodwin,WR,2019.0,-3.270526007205942,193.0
1428,Michael Crabtree,WR,2019.0,-2.049133992986665,329.0
1429,Michael Thomas,WR,2019.0,6.630046584532447,12.8
1430,Mike Evans,WR,2019.0,2.0827226816909903,22.3
1431,Mike Williams,WR,2019.0,-1.5122574432484068,60.8
1432,Nelson Agholor,WR,2019.0,1.591440888668374,210.0
1433,Odell Beckham Jr.,WR,2019.0,-3.775814517211064,17.0
1434,Randall Cobb,WR,2019.0,3.591258521735008,219.0
1435,Rashard Higgins,WR,2019.0,-4.5952420015286295,254.5
1436,Robbie Chosen,WR,2019.0,-1.0541765887849586,77.3
1437,Robert Woods,WR,2019.0,1.8397452087774333,43.3
1438,Ryan Switzer,WR,2019.0,-3.0309025800331764,398.0
1439,Sammy Watkins,WR,2019.0,-0.4626607822352984,89.5
1440,Seth Roberts,WR,2019.0,-1.246628766864545,340.0
1441,Stefon Diggs,WR,2019.0,-0.397843455358311,34.8
1442,Sterling Shepard,WR,2019.0,4.071401495303094,93.5
1443,Tajae Sharpe,WR,2019.0,0.5022784313103914,343.0
1444,Taylor Gabriel,WR,2019.0,4.117782988168719,282.0
1445,Tim Patrick,WR,2019.0,-0.1738527644990091,347.0
1446,Travis Benjamin,WR,2019.0,-4.127421597780812,281.0
1447,T.Y. Hilton,WR,2019.0,-0.98321059874187,45.3
1448,Tyler Boyd,WR,2019.0,1.4884910433760847,58.0
1449,Tyler Lockett,WR,2019.0,1.225987077990851,45.5
1450,Tyreek Hill,WR,2019.0,-0.7364283122899007,16.3
1451,Tyrell Williams,WR,2019.0,1.5889637356982274,140.5
1452,Willie Snead,WR,2019.0,-0.2510327348906598,249.0
1453,Zach Pascal,WR,2019.0,3.672893496588285,355.0
1454,Zay Jones,WR,2019.0,-3.8037335373548657,206.3
1455,Adam Humphries,WR,2020.0,2.910916526134943,307.0
1456,Adam Thielen,WR,2020.0,2.032631323943596,32.3
1457,Allen Lazard,WR,2020.0,1.4615494220419905,165.3
1458,Allen Robinson,WR,2020.0,1.502289894366827,32.0
1459,Alshon Jeffery,WR,2020.0,-4.9429141326239066,167.0
1460,Amari Cooper,WR,2020.0,0.1812588005206326,35.3
1461,Anthony Miller,WR,2020.0,-2.069162124741676,139.3
1462,Antonio Brown,WR,2020.0,8.305305687595325,224.3
1463,Brandin Cooks,WR,2020.0,4.7880960234308265,87.5
1464,Breshad Perriman,WR,2020.0,-0.0428116255329982,166.8
1465,Byron Pringle,WR,2020.0,-1.7758338259484885,338.0
1466,Calvin Ridley,WR,2020.0,4.859396156826074,43.0
1467,Cedrick Wilson Jr.,WR,2020.0,-1.082571382997244,389.0
1468,Chad Beebe,WR,2020.0,-0.2534866298988127,432.0
1469,Chris Conley,WR,2020.0,0.5730268522607336,275.0
1470,Christian Kirk,WR,2020.0,0.642775765119362,102.5
1471,Cole Beasley,WR,2020.0,7.15112604247012,211.3
1472,Cooper Kupp,WR,2020.0,-0.4533656576132721,38.0
1473,Corey Davis,WR,2020.0,7.06059793630533,213.0
1474,Courtland Sutton,WR,2020.0,-3.997586531559577,46.5
1475,Curtis Samuel,WR,2020.0,5.6981594358475895,158.3
1476,Damiere Byrd,WR,2020.0,2.6303661509017022,367.0
1477,Danny Amendola,WR,2020.0,1.5258273006036829,248.0
1478,Dante Pettis,WR,2020.0,-1.982179526092903,398.0
1479,Davante Adams,WR,2020.0,8.731686082307831,11.3
1480,David Moore,WR,2020.0,1.936364425334947,300.0
1481,DeAndre Hopkins,WR,2020.0,1.509814553243956,15.5
1482,Demarcus Robinson,WR,2020.0,1.6156432159329803,321.0
1483,DeSean Jackson,WR,2020.0,0.1524996066962156,141.5
1484,DeVante Parker,WR,2020.0,-0.5697573399489642,62.3
1485,DJ Moore,WR,2020.0,-0.9891701612974,30.3
1486,Emmanuel Sanders,WR,2020.0,2.100598440753416,106.5
1487,Emmanuel Sanders,WR,2020.0,2.100598440753416,106.5
1488,Golden Tate,WR,2020.0,-1.70204020452121,137.3
1489,Greg Ward,WR,2020.0,3.4148808394704657,340.0
1490,James Washington,WR,2020.0,-0.4734871047512241,211.5
1491,Jamison Crowder,WR,2020.0,4.610942655486637,104.8
1492,Jarvis Landry,WR,2020.0,0.7900039887223151,73.0
1493,John Brown,WR,2020.0,1.374131111062317,117.0
1494,Josh Reynolds,WR,2020.0,1.7373473015506962,257.0
1495,JuJu Smith-Schuster,WR,2020.0,-0.1283293014207522,33.8
1496,Julian Edelman,WR,2020.0,-2.1620764875560816,76.0
1497,Julio Jones,WR,2020.0,-0.262972115016101,15.3
1498,Justin Watson,WR,2020.0,-3.45716285936232,336.5
1499,Keenan Allen,WR,2020.0,4.246680408665469,50.5
1500,Kendrick Bourne,WR,2020.0,3.6313977978111,330.0
1501,Kenny Golladay,WR,2020.0,-2.334499626476994,26.0
1502,Kenny Stills,WR,2020.0,-3.091014311465101,230.5
1503,Larry Fitzgerald,WR,2020.0,-0.0778877605528052,182.8
1504,Marquez Valdes-Scantling,WR,2020.0,2.8565912801704263,287.5
1505,Michael Gallup,WR,2020.0,-0.7842752991540998,74.8
1506,Michael Thomas,WR,2020.0,-5.468665215133074,5.0
1507,Mike Evans,WR,2020.0,0.1372028751208596,27.0
1508,Mike Thomas,WR,2020.0,-3.974567868362591,239.0
1509,Mike Williams,WR,2020.0,1.6267648113259463,149.8
1510,Nelson Agholor,WR,2020.0,5.842881693721107,285.5
1511,Pharoh Cooper,WR,2020.0,-3.5923673122271467,384.0
1512,Pharoh Cooper,WR,2020.0,-3.5923673122271467,384.0
1513,Randall Cobb,WR,2020.0,3.01674151673028,202.7
1514,Rashard Higgins,WR,2020.0,4.557325154921468,352.5
1515,Robbie Chosen,WR,2020.0,5.131597089791228,138.8
1516,Robert Woods,WR,2020.0,1.6777392912348112,46.0
1517,Sammy Watkins,WR,2020.0,0.186747760904554,153.5
1518,Stefon Diggs,WR,2020.0,8.130823886297472,63.0
1519,Sterling Shepard,WR,2020.0,3.839870379489197,105.5
1520,Tim Patrick,WR,2020.0,6.449796348865486,390.0
1521,T.Y. Hilton,WR,2020.0,-1.837925609704513,57.0
1522,Tyler Boyd,WR,2020.0,1.1534724533698366,73.8
1523,Tyler Lockett,WR,2020.0,3.366513705413297,51.0
1524,Tyreek Hill,WR,2020.0,5.383818071567706,14.8
1525,Willie Snead,WR,2020.0,0.734066850791601,217.0
1526,Zach Pascal,WR,2020.0,2.8911682770409524,291.0
1527,Zay Jones,WR,2020.0,-1.5331522030558733,433.0
1528,Zay Jones,WR,2020.0,-1.5331522030558733,433.0
1529,Adam Humphries,WR,2021.0,-0.6467437357563295,309.0
1530,Adam Thielen,WR,2021.0,1.8943329488779703,50.6
1531,A.J. Brown,WR,2021.0,-1.9257756617106043,23.8
1532,A.J. Green,WR,2021.0,2.3684900810794574,197.0
1533,Allen Lazard,WR,2021.0,3.0478193415941943,227.8
1534,Allen Robinson,WR,2021.0,-7.858922695286877,32.0
1535,Amari Cooper,WR,2021.0,-0.7874473502470156,41.2
1536,Anthony Miller,WR,2021.0,-0.971051986415941,279.5
1537,Brandin Cooks,WR,2021.0,3.829122048682169,92.8
1538,Breshad Perriman,WR,2021.0,-0.4631110597892789,257.0
1539,Byron Pringle,WR,2021.0,1.5161784685533952,267.0
1540,Calvin Ridley,WR,2021.0,-2.100083583027072,18.4
1541,Cam Sims,WR,2021.0,-0.8758758465081775,375.0
1542,Chris Conley,WR,2021.0,-1.1155944522173398,319.0
1543,Christian Kirk,WR,2021.0,5.238225391733825,209.3
1544,Cole Beasley,WR,2021.0,0.97323692292985,143.8
1545,Cooper Kupp,WR,2021.0,11.987091060156018,46.0
1546,Courtland Sutton,WR,2021.0,-2.7155161193534028,79.6
1547,Curtis Samuel,WR,2021.0,-7.736914230384348,118.2
1548,Damiere Byrd,WR,2021.0,-0.5230429237115337,377.0
1549,Darius Slayton,WR,2021.0,-0.440727909410735,286.5
1550,Davante Adams,WR,2021.0,4.158421888770448,6.6
1551,DeAndre Hopkins,WR,2021.0,-1.7061393860205278,17.2
1552,Dede Westbrook,WR,2021.0,-2.856105517530116,414.0
1553,Demarcus Robinson,WR,2021.0,-1.7328878828664669,278.5
1554,Deonte Harty,WR,2021.0,3.6317920003551096,325.0
1555,DeSean Jackson,WR,2021.0,-1.0580835511864093,280.3
1556,DeVante Parker,WR,2021.0,1.0860534717170935,134.2
1557,Diontae Johnson,WR,2021.0,3.771342514242331,51.8
1558,DJ Moore,WR,2021.0,0.7131176341496133,53.4
1559,DK Metcalf,WR,2021.0,-1.9141164410916751,18.8
1560,Emmanuel Sanders,WR,2021.0,1.911703437162957,195.4
1561,Greg Ward,WR,2021.0,-2.0299981391490576,405.0
1562,Hunter Renfrow,WR,2021.0,9.24683386421882,260.8
1563,Jakobi Meyers,WR,2021.0,2.01077364149152,145.0
1564,Jalen Guyton,WR,2021.0,1.6925556911173096,373.0
1565,James Washington,WR,2021.0,-0.0772326533356642,366.0
1566,Jamison Crowder,WR,2021.0,2.697692663851021,228.2
1567,Jarvis Landry,WR,2021.0,0.9514656430964052,103.4
1568,Josh Reynolds,WR,2021.0,1.2818198072703515,302.5
1569,JuJu Smith-Schuster,WR,2021.0,-5.188178915535373,70.8
1570,Julio Jones,WR,2021.0,-5.8085335394268345,46.2
1571,Keenan Allen,WR,2021.0,0.5922390953093934,27.4
1572,Kendrick Bourne,WR,2021.0,5.485588341556873,320.5
1573,Kenny Golladay,WR,2021.0,-5.524885408961632,74.8
1574,Marquez Valdes-Scantling,WR,2021.0,1.5000876478758984,230.0
1575,Marquise Brown,WR,2021.0,4.589107548157303,123.2
1576,Michael Gallup,WR,2021.0,0.4654940097386255,118.0
1577,Mike Evans,WR,2021.0,1.6016016559717503,35.4
1578,Mike Williams,WR,2021.0,5.852788401381206,123.0
1579,Nelson Agholor,WR,2021.0,-1.3299694423715025,176.2
1580,Odell Beckham Jr.,WR,2021.0,-3.1055255950784826,67.8
1581,Olamide Zaccheaus,WR,2021.0,-0.0684483141932643,307.0
1582,Parris Campbell,WR,2021.0,-1.181362795405997,223.6
1583,Pharoh Cooper,WR,2021.0,-2.8533469337340964,431.0
1584,Preston Williams,WR,2021.0,-2.6685395104378498,372.0
1585,Randall Cobb,WR,2021.0,0.4715061221152199,199.6
1586,Rashard Higgins,WR,2021.0,-1.4031113020029529,313.5
1587,Robbie Chosen,WR,2021.0,-3.5603620223758945,77.4
1588,Robert Woods,WR,2021.0,0.7078152162389113,38.4
1589,Sammy Watkins,WR,2021.0,-0.8911588063731042,236.0
1590,Stefon Diggs,WR,2021.0,0.0856426993995285,14.0
1591,Sterling Shepard,WR,2021.0,2.7789793123357303,172.4
1592,Terry McLaurin,WR,2021.0,-2.764833529665921,29.6
1593,Tim Patrick,WR,2021.0,4.592662975356407,317.0
1594,T.Y. Hilton,WR,2021.0,0.4714303333088221,210.5
1595,Tyler Boyd,WR,2021.0,0.7304691988281764,91.2
1596,Tyler Lockett,WR,2021.0,1.495413672308457,49.2
1597,Tyreek Hill,WR,2021.0,0.4331302067209392,10.6
1598,Willie Snead,WR,2021.0,-2.7825294685891517,446.0
1599,Zach Pascal,WR,2021.0,1.0669577648551822,341.0
1600,Zay Jones,WR,2021.0,2.2835053473323934,417.0
1601,Adam Thielen,WR,2022.0,-1.3870009720934338,73.3
1602,A.J. Brown,WR,2022.0,2.42496185469132,30.8
1603,A.J. Green,WR,2022.0,-2.931775786935333,212.0
1604,Allen Lazard,WR,2022.0,1.338159593461988,104.5
1605,Amari Cooper,WR,2022.0,2.180681421318887,67.8
1606,Brandin Cooks,WR,2022.0,-1.803253953926237,56.0
1607,Brandon Aiyuk,WR,2022.0,2.860283184482624,98.0
1608,Braxton Berrios,WR,2022.0,-2.731300392257204,252.0
1609,Byron Pringle,WR,2022.0,-2.49639223973872,289.0
1610,Cedrick Wilson Jr.,WR,2022.0,-4.0826291427684005,278.0
1611,CeeDee Lamb,WR,2022.0,1.5187304455684654,19.5
1612,Chase Claypool,WR,2022.0,-3.0018738356943526,116.3
1613,Christian Kirk,WR,2022.0,3.7783386732478856,100.3
1614,Cooper Kupp,WR,2022.0,4.773192652153892,4.0
1615,Corey Davis,WR,2022.0,0.4539377388528836,211.5
1616,Courtland Sutton,WR,2022.0,-2.2317146265094454,58.0
1617,Curtis Samuel,WR,2022.0,4.381459354489486,263.3
1618,Darnell Mooney,WR,2022.0,-3.504732579302795,73.5
1619,Davante Adams,WR,2022.0,2.869860297324635,12.3
1620,DeAndre Hopkins,WR,2022.0,5.511743516871606,83.3
1621,DeVante Parker,WR,2022.0,-0.7943664177653957,161.5
1622,Diontae Johnson,WR,2022.0,-3.3802970203469087,43.8
1623,DJ Moore,WR,2022.0,-2.2979440791704384,43.8
1624,DK Metcalf,WR,2022.0,-0.2705068126438288,48.3
1625,Donovan Peoples-Jones,WR,2022.0,3.723830911790725,253.7
1626,Hunter Renfrow,WR,2022.0,-3.443812038683948,83.3
1627,Isaiah McKenzie,WR,2022.0,-0.3423752728372449,176.3
1628,Jakobi Meyers,WR,2022.0,4.186390248028806,162.3
1629,Jamison Crowder,WR,2022.0,-3.1080065761983,253.5
1630,Jauan Jennings,WR,2022.0,-0.5038818610775397,293.0
1631,Jerry Jeudy,WR,2022.0,1.2108267509190096,65.8
1632,JuJu Smith-Schuster,WR,2022.0,-0.332888915495964,74.3
1633,Julio Jones,WR,2022.0,-2.165735145075679,143.8
1634,Justin Jefferson,WR,2022.0,4.217367334708705,5.5
1635,Keenan Allen,WR,2022.0,0.9731921633873029,28.3
1636,Kendrick Bourne,WR,2022.0,-0.9143068116251748,235.0
1637,Kenny Golladay,WR,2022.0,-5.405894709539127,210.5
1638,KJ Hamler,WR,2022.0,-2.87154228454582,229.0
1639,K.J. Osborn,WR,2022.0,2.5395628117983247,226.7
1640,Laviska Shenault Jr.,WR,2022.0,-0.2782943008500149,275.0
1641,Marquez Callaway,WR,2022.0,-3.2432352328297447,268.0
1642,Marquez Valdes-Scantling,WR,2022.0,-1.851505056441554,148.8
1643,Marquise Brown,WR,2022.0,0.3546895907240142,61.5
1644,Michael Gallup,WR,2022.0,-1.8215512351749323,139.3
1645,Mike Evans,WR,2022.0,-0.5366535110086694,26.8
1646,Mike Williams,WR,2022.0,-0.2361472850649733,46.0
1647,Nelson Agholor,WR,2022.0,-1.0945645539183635,283.0
1648,Parris Campbell,WR,2022.0,1.7321457816921173,212.0
1649,Quez Watkins,WR,2022.0,-0.7789300964655261,287.0
1650,Randall Cobb,WR,2022.0,-0.3833589942654587,224.5
1651,Robbie Chosen,WR,2022.0,-3.876791246691925,208.5
1652,Robert Woods,WR,2022.0,-3.553139719525146,103.0
1653,Sammy Watkins,WR,2022.0,-3.007949663436402,217.0
1654,Stefon Diggs,WR,2022.0,2.939876003045491,12.5
1655,Sterling Shepard,WR,2022.0,5.656824167112149,281.5
1656,Tee Higgins,WR,2022.0,-1.11750237514536,33.8
1657,Terry McLaurin,WR,2022.0,-0.7931361703663917,41.0
1658,Tyler Boyd,WR,2022.0,1.046424327958574,137.8
1659,Tyler Lockett,WR,2022.0,4.228199092511074,96.5
1660,Tyreek Hill,WR,2022.0,4.22800152211876,19.8
1661,Van Jefferson,WR,2022.0,0.2999976407013598,217.3
1662,Zay Jones,WR,2022.0,6.279307732009559,254.0
1663,Adam Thielen,WR,2023.0,4.208065880053038,137.3
1664,A.J. Brown,WR,2023.0,0.1128581860115467,15.0
1665,Allen Lazard,WR,2023.0,-4.895083554382458,143.5
1666,Allen Robinson,WR,2023.0,-2.1985716921964324,274.0
1667,Amari Cooper,WR,2023.0,0.8830986957212126,42.0
1668,Amon-Ra St. Brown,WR,2023.0,4.134023070550075,18.8
1669,Brandin Cooks,WR,2023.0,0.0874017342321504,95.0
1670,Brandon Aiyuk,WR,2023.0,3.47066463976536,72.0
1671,Brandon Powell,WR,2023.0,0.6510031038364192,447.0
1672,Byron Pringle,WR,2023.0,-2.1226027526757942,409.0
1673,Cedrick Wilson Jr.,WR,2023.0,0.0526280404203376,353.0
1674,CeeDee Lamb,WR,2023.0,6.6271380513023885,13.3
1675,Chase Claypool,WR,2023.0,-4.345808909129207,248.0
1676,Chase Claypool,WR,2023.0,-4.345808909129207,248.0
1677,Christian Kirk,WR,2023.0,0.6442736514615568,76.0
1678,Cooper Kupp,WR,2023.0,-3.341051364465629,13.8
1679,Courtland Sutton,WR,2023.0,1.5782685236038905,106.0
1680,Curtis Samuel,WR,2023.0,3.358225729547403,230.3
1681,Darius Slayton,WR,2023.0,2.685995233695888,245.5
1682,Darnell Mooney,WR,2023.0,-3.098623423009969,174.0
1683,Davante Adams,WR,2023.0,-1.5282137585848332,12.8
1684,DeAndre Carter,WR,2023.0,-3.292130310189182,402.0
1685,DeAndre Hopkins,WR,2023.0,-0.150819996503289,52.5
1686,Demarcus Robinson,WR,2023.0,2.204092373360925,450.0
1687,DeVante Parker,WR,2023.0,-0.7235614317311088,239.7
1688,Devin Duvernay,WR,2023.0,-4.852775065956558,305.0
1689,DeVonta Smith,WR,2023.0,-1.5110939098613283,27.0
1690,Diontae Johnson,WR,2023.0,-0.2024064973278339,74.8
1691,DJ Moore,WR,2023.0,3.4124510326159943,50.8
1692,DK Metcalf,WR,2023.0,-1.221541485865,31.3
1693,Donovan Peoples-Jones,WR,2023.0,-5.728944356565132,194.3
1694,Dyami Brown,WR,2023.0,-2.162539914355201,375.0
1695,Elijah Moore,WR,2023.0,-1.193895931317054,151.0
1696,Equanimeous St. Brown,WR,2023.0,-4.128192256605255,286.0
1697,Gunner Olszewski,WR,2023.0,-4.629178664245311,338.0
1698,Hunter Renfrow,WR,2023.0,-3.747566597647204,224.8
1699,Isaiah Hodgins,WR,2023.0,-2.868984264716813,233.7
1700,Isaiah Hodgins,WR,2023.0,-2.868984264716813,233.7
1701,Isaiah McKenzie,WR,2023.0,-2.755827021669472,388.5
1702,Jakobi Meyers,WR,2023.0,4.671964088525517,150.0
1703,Jalen Guyton,WR,2023.0,0.3242239113084388,489.0
1704,Ja'Marr Chase,WR,2023.0,-1.6983710501206488,3.0
1705,Jauan Jennings,WR,2023.0,-1.616556706773209,296.0
1706,Jaylen Waddle,WR,2023.0,-1.7981110052809814,24.5
1707,Jerry Jeudy,WR,2023.0,-3.2418353602346386,72.0
1708,JuJu Smith-Schuster,WR,2023.0,-4.656117473768732,109.3
1709,Julio Jones,WR,2023.0,-2.441449688437465,284.0
1710,Justin Jefferson,WR,2023.0,1.9012377944561507,1.0
1711,Justin Watson,WR,2023.0,-0.2831305157258441,274.0
1712,Kadarius Toney,WR,2023.0,-5.8952520906554895,116.8
1713,Kadarius Toney,WR,2023.0,-5.8952520906554895,116.8
1714,Keenan Allen,WR,2023.0,7.348669344975299,43.5
1715,K.J. Osborn,WR,2023.0,-0.2068312089335844,192.3
1716,Laquon Treadwell,WR,2023.0,-2.663953936451858,456.0
1717,Lil'Jordan Humphrey,WR,2023.0,-0.0584340665114644,485.0
1718,Marquez Valdes-Scantling,WR,2023.0,-3.5061930542640507,210.5
1719,Marquise Brown,WR,2023.0,-1.3192021078126412,91.3
1720,Marquise Goodwin,WR,2023.0,-4.182079429779557,309.0
1721,Michael Gallup,WR,2023.0,-2.629128365092802,190.0
1722,Michael Thomas,WR,2023.0,-1.3197633522019352,106.3
1723,Mike Evans,WR,2023.0,4.725429573222378,75.8
1724,Miles Boykin,WR,2023.0,-3.0573466708969805,444.0
1725,Nelson Agholor,WR,2023.0,1.6984595293928502,390.0
1726,Nico Collins,WR,2023.0,9.00137657699003,174.0
1727,Olamide Zaccheaus,WR,2023.0,-3.043832644594085,312.0
1728,Parris Campbell,WR,2023.0,-4.11555104311788,222.8
1729,Quez Watkins,WR,2023.0,-1.839429486417263,284.0
1730,Rashod Bateman,WR,2023.0,-4.15718242174786,152.0
1731,River Cracraft,WR,2023.0,-1.5712084599542022,371.0
1732,Robert Woods,WR,2023.0,0.3950557024606915,261.0
1733,Rondale Moore,WR,2023.0,-1.824631519085746,184.5
1734,Stefon Diggs,WR,2023.0,-1.3117327099801237,10.0
1735,Sterling Shepard,WR,2023.0,-4.189531988428128,298.0
1736,Tee Higgins,WR,2023.0,-4.090779088385393,28.8
1737,Terrace Marshall Jr.,WR,2023.0,-2.006697305937604,291.0
1738,Terry McLaurin,WR,2023.0,-0.8550986138784609,54.3
1739,Trenton Irwin,WR,2023.0,-1.7202251879337571,293.0
1740,Tylan Wallace,WR,2023.0,-2.472140267438173,454.0
1741,Tyler Boyd,WR,2023.0,-0.3134016424170305,156.0
1742,Tyler Lockett,WR,2023.0,-0.2787570616855745,70.5
