Rk,Player,Tm,FantPos,Age,Games_G,Games_GS,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Fumbles_Fmb,Fumbles_FL,Scoring_TD,Scoring_2PM,Scoring_2PP,Fantasy_FantPt,Fantasy_PPR,Fantasy_DKPt,Fantasy_FDPt,Fantasy_VBD,Fantasy_PosRank,Fantasy_OvRank,Player_fixed,player_clean,POS,POS_group,team,year,PPR_rank_year
355,Hunter Luepke,DAL,RB,24,16,4,0,0,0,0,0,12,38,3.17,0,16,12,111,9.25,0,0,0,0,,,15,26.9,29.9,20.9,,99,,Hunter Luepke,hunter luepke,RB,RB,DAL,2024,339.0
356,Bo Melton,GNB,WR,25,17,0,0,0,0,0,0,8,54,6.75,0,17,8,91,11.38,0,0,0,0,,,15,22.5,22.5,18.5,,138,,Bo Melton,bo melton,WR,WR,GNB,2024,353.0
357,Jonathan Mingo,2TM,WR,23,17,6,0,0,0,0,0,2,5,2.5,0,42,17,167,9.82,0,1,1,0,,,15,32.2,36.2,23.7,,137,,Jonathan Mingo,jonathan mingo,WR,WR,2TM,2024,319.0
358,Mitchell Trubisky,BUF,QB,30,9,0,19,26,179,2,0,17,1,0.06,0,0,0,0,,0,1,0,0,,,15,15.3,15.3,15.3,,56,,Mitchell Trubisky,mitchell trubisky,QB,QB,BUF,2024,385.0
359,Tim Boyle,2TM,QB,30,3,0,27,50,276,1,1,3,9,3.0,0,0,0,0,,0,0,0,0,,,14,13.9,14.9,14.9,,57,,Tim Boyle,tim boyle,QB,QB,2TM,2024,399.0
360,Jordan Mims,NOR,RB,25,11,0,0,0,0,0,0,20,70,3.5,0,18,12,71,5.92,0,0,0,0,,,14,26.1,26.1,20.1,,101,,Jordan Mims,jordan mims,RB,RB,NOR,2024,347.0
361,Patrick Ricard*+,BAL,FB,30,17,6,0,0,0,0,0,0,0,,0,5,3,22,7.33,1,0,0,2,,,14,17.2,17.2,15.7,,100,,Patrick Ricard,patrick ricard,FB,FB,BAL,2024,375.0
362,Trent Sherfield,MIN,WR,28,17,1,0,0,0,0,0,0,0,,0,9,8,83,10.38,1,0,0,1,,,14,22.3,22.3,18.3,,139,,Trent Sherfield,trent sherfield,WR,WR,MIN,2024,355.0
363,Daniel Bellinger,NYG,TE,24,17,8,0,0,0,0,0,0,0,,0,17,14,125,8.93,0,0,0,0,,,13,26.5,29.5,19.5,,66,,Daniel Bellinger,daniel bellinger,TE,TE,NYG,2024,344.0
364,Tommy DeVito,NYG,QB,26,3,2,31,44,257,0,0,8,32,4.0,0,0,0,0,,0,0,0,0,,,13,13.5,13.5,13.5,,58,,Tommy DeVito,tommy devito,QB,QB,NYG,2024,405.0
365,Jake Haener,NOR,QB,25,8,1,18,39,226,1,1,11,22,2.0,0,0,0,0,,0,0,0,0,,,13,13.2,14.2,14.2,,59,,Jake Haener,jake haener,QB,QB,NOR,2024,409.0
366,Trey Lance,DAL,QB,24,4,1,25,41,266,0,1,11,41,3.73,0,0,0,0,,0,0,0,0,,,13,12.7,13.7,13.7,,60,,Trey Lance,trey lance,QB,QB,DAL,2024,412.0
367,Ronnie Rivers,LAR,RB,25,17,0,0,0,0,0,0,22,99,4.5,0,6,5,34,6.8,0,0,0,0,,,13,18.3,18.3,15.8,,102,,Ronnie Rivers,ronnie rivers,RB,RB,LAR,2024,368.0
368,Tyrell Shavers,BUF,WR,25,3,0,0,0,0,0,0,0,0,,0,1,1,69,69.0,1,0,0,1,,,13,13.9,13.9,13.4,,140,,Tyrell Shavers,tyrell shavers,WR,WR,BUF,2024,399.0
369,Xavier Hutchinson,HOU,WR,24,16,3,0,0,0,0,0,0,0,,0,26,12,117,9.75,0,0,0,0,,,12,23.7,26.7,17.7,,142,,Xavier Hutchinson,xavier hutchinson,WR,WR,HOU,2024,352.0
370,Rakim Jarrett,TAM,WR,23,10,2,0,0,0,0,0,0,0,,0,11,9,124,13.78,0,0,0,0,,,12,21.4,24.4,16.9,,141,,Rakim Jarrett,rakim jarrett,WR,WR,TAM,2024,358.0
371,Tony Jones,ARI,RB,27,1,0,0,0,0,0,0,4,55,13.75,1,0,0,0,,0,0,0,1,,,12,11.5,11.5,11.5,,104,,Tony Jones,tony jones,RB,RB,ARI,2024,421.0
372,K.J. Osborn,2TM,WR,27,8,4,0,0,0,0,0,0,0,,0,18,7,57,8.14,1,0,0,1,,,12,18.7,18.7,15.2,,143,,K.J. Osborn,kj osborn,WR,WR,2TM,2024,366.0
373,Will Shipley,PHI,RB,22,16,1,0,0,0,0,0,30,82,2.73,0,4,4,35,8.75,0,0,0,0,,,12,15.7,15.7,13.7,,103,,Will Shipley,will shipley,RB,RB,PHI,2024,382.0
374,Jermaine Burton,CIN,WR,23,14,1,0,0,0,0,0,0,0,,0,14,4,107,26.75,0,0,0,0,,,11,14.7,17.7,12.7,,145,,Jermaine Burton,jermaine burton,WR,WR,CIN,2024,389.0
375,Julius Chestnut,TEN,RB,24,17,0,0,0,0,0,0,22,102,4.64,0,3,2,11,5.5,0,0,0,0,,,11,13.3,16.3,12.3,,105,,Julius Chestnut,julius chestnut,RB,RB,TEN,2024,408.0
376,Simi Fehoko,LAC,WR,27,8,2,0,0,0,0,0,0,0,,0,16,6,106,17.67,0,0,0,0,,,11,16.6,19.6,13.6,,147,,Simi Fehoko,simi fehoko,WR,WR,LAC,2024,377.0
377,Tay Martin,TEN,WR,27,1,0,0,0,0,0,0,0,0,,0,2,1,49,49.0,1,0,0,1,,,11,11.9,11.9,11.4,,144,,Tay Martin,tay martin,WR,WR,TEN,2024,415.0
378,Jeremy Ruckert,NYJ,TE,24,17,9,0,0,0,0,0,0,0,,0,28,18,105,5.83,0,0,0,0,,,11,28.5,31.5,19.5,,69,,Jeremy Ruckert,jeremy ruckert,TE,TE,NYJ,2024,334.0
379,Ainias Smith,PHI,WR,23,7,1,0,0,0,0,0,2,6,3.0,0,9,7,41,5.86,1,0,0,1,,,11,17.7,17.7,14.2,,146,,Ainias Smith,ainias smith,WR,WR,PHI,2024,372.0
380,Blake Whiteheart,CLE,TE,24,11,2,0,0,0,0,0,0,0,,0,9,6,51,8.5,1,0,0,1,,,11,17.1,17.1,14.1,,67,,Blake Whiteheart,blake whiteheart,TE,TE,CLE,2024,376.0
381,Kenny Yeboah,NYJ,TE,26,9,1,0,0,0,0,0,0,0,,0,8,5,47,9.4,1,0,0,1,,,11,15.7,15.7,13.2,,68,,Kenny Yeboah,kenny yeboah,TE,TE,NYJ,2024,382.0
382,Connor Heyward,PIT,TE,25,17,5,0,0,0,0,0,0,0,,0,8,6,40,6.67,1,0,0,1,,,10,16.0,16.0,13.0,,70,,Connor Heyward,connor heyward,TE,TE,PIT,2024,379.0
383,Julian Hill,MIA,TE,24,16,11,0,0,0,0,0,0,0,,0,19,12,100,8.33,0,1,0,0,,,10,22.0,25.0,16.0,,71,,Julian Hill,julian hill,TE,TE,MIA,2024,356.0
384,Davis Mills,HOU,QB,26,4,0,20,36,212,0,0,3,11,3.67,0,0,0,0,,0,0,0,0,,,10,9.6,9.6,9.6,,61,,Davis Mills,davis mills,QB,QB,HOU,2024,433.0
385,Quintin Morris,BUF,TE,25,16,3,0,0,0,0,0,0,0,,0,8,5,36,7.2,1,0,0,1,,,10,14.6,14.6,12.1,,73,,Quintin Morris,quintin morris,TE,TE,BUF,2024,391.0
386,Bryce Oliver,TEN,WR,24,10,1,0,0,0,0,0,0,0,,0,9,6,95,15.83,0,0,0,0,,,10,15.5,15.5,12.5,,150,,Bryce Oliver,bryce oliver,WR,WR,TEN,2024,384.0
387,MyCole Pruitt,PIT,TE,32,12,5,0,0,0,0,0,0,0,,0,10,6,40,6.67,1,0,0,1,,,10,16.0,16.0,13.0,,72,,MyCole Pruitt,mycole pruitt,TE,TE,PIT,2024,379.0
388,Mason Tipton,NOR,WR,24,11,1,0,0,0,0,0,0,0,,0,26,14,99,7.07,0,0,0,0,,,10,23.9,23.9,16.9,,148,,Mason Tipton,mason tipton,WR,WR,NOR,2024,350.0
389,Johnny Wilson,PHI,WR,23,16,4,0,0,0,0,0,0,0,,0,15,5,38,7.6,1,0,0,1,,,10,14.8,14.8,12.3,,149,,Johnny Wilson,johnny wilson,WR,WR,PHI,2024,388.0
390,Marquise Brown,KAN,WR,27,2,1,0,0,0,0,0,0,0,,0,15,9,91,10.11,0,0,0,0,,,9,18.1,18.1,13.6,,151,,Marquise Brown,marquise brown,WR,WR,KAN,2024,370.0
391,Harrison Bryant,LVR,TE,26,13,3,0,0,0,0,0,0,0,,0,12,9,86,9.56,0,0,0,0,,,9,17.6,17.6,13.1,,78,,Harrison Bryant,harrison bryant,TE,TE,LVR,2024,373.0
392,Parris Campbell,PHI,WR,27,5,0,0,0,0,0,0,0,0,,0,8,6,30,5.0,1,0,0,1,,,9,15.0,15.0,12.0,,153,,Parris Campbell,parris campbell,WR,WR,PHI,2024,387.0
393,DJ Chark,LAC,WR,28,7,0,0,0,0,0,0,0,0,,0,10,4,31,7.75,1,0,0,1,,,9,13.1,13.1,11.1,,152,,DJ Chark,dj chark,WR,WR,LAC,2024,410.0
394,Devin Culp,TAM,TE,24,5,0,0,0,0,0,0,0,0,,0,6,5,88,17.6,0,0,0,0,,,9,13.8,13.8,11.3,,75,,Devin Culp,devin culp,TE,TE,TAM,2024,401.0
395,C.J. Ham,MIN,FB,31,17,3,0,0,0,0,0,2,10,5.0,1,6,5,35,7.0,0,1,1,1,,,9,13.5,14.5,11.0,,107,,C.J. Ham,cj ham,FB,FB,MIN,2024,405.0
396,Chris Manhertz,NYG,TE,32,17,11,0,0,0,0,0,0,0,,0,4,3,30,10.0,1,0,0,1,,,9,12.0,12.0,10.5,,74,,Chris Manhertz,chris manhertz,TE,TE,NYG,2024,414.0
397,Ben Sinnott,WAS,TE,22,17,2,0,0,0,0,0,0,0,,0,5,5,28,5.6,1,0,0,1,,,9,13.8,13.8,11.3,,76,,Ben Sinnott,ben sinnott,TE,TE,WAS,2024,401.0
398,Brevyn Spann-Ford,DAL,TE,25,17,0,0,0,0,0,0,0,0,,0,14,9,88,9.78,0,0,0,0,,,9,17.8,17.8,13.3,,77,,Brevyn Spann-Ford,brevyn spann-ford,TE,TE,DAL,2024,371.0
399,Deuce Vaughn,DAL,RB,23,7,0,0,0,0,0,0,17,70,4.12,0,5,3,18,6.0,0,0,0,0,,,9,11.8,11.8,10.3,,106,,Deuce Vaughn,deuce vaughn,RB,RB,DAL,2024,418.0
400,Raheem Blackshear,CAR,RB,25,16,1,0,0,0,0,0,15,80,5.33,0,0,0,0,,0,2,0,0,,,8,8.0,8.0,8.0,,108,,Raheem Blackshear,raheem blackshear,RB,RB,CAR,2024,439.0
401,Chris Conley,SFO,WR,32,15,2,0,0,0,0,0,0,0,,0,12,6,76,12.67,0,0,0,0,,,8,13.6,13.6,10.6,,161,,Chris Conley,chris conley,WR,WR,SFO,2024,403.0
402,Devin Duvernay,JAX,WR,27,13,1,0,0,0,0,0,4,3,0.75,0,16,11,79,7.18,0,1,0,0,,,8,19.2,19.2,13.7,,156,,Devin Duvernay,devin duvernay,WR,WR,JAX,2024,363.0
403,Ryan Flournoy,DAL,WR,25,11,1,0,0,0,0,0,0,0,,0,14,10,102,10.2,0,1,1,0,,,8,18.2,22.2,13.2,,157,,Ryan Flournoy,ryan flournoy,WR,WR,DAL,2024,369.0
404,Xavier Gipson,NYJ,WR,23,17,0,0,0,0,0,0,1,5,5.0,0,10,6,39,6.5,1,4,1,1,,,8,14.4,15.4,11.4,,154,,Xavier Gipson,xavier gipson,WR,WR,NYJ,2024,393.0
405,Zay Jones,ARI,WR,29,11,2,0,0,0,0,0,0,0,,0,11,8,84,10.5,0,0,0,0,,,8,16.4,16.4,12.4,,155,,Zay Jones,zay jones,WR,WR,ARI,2024,378.0
406,Jalen Reagor,LAC,WR,25,8,2,0,0,0,0,0,3,-3,-1.0,0,12,7,100,14.29,0,1,1,0,,,8,14.7,18.7,11.2,,160,,Jalen Reagor,jalen reagor,WR,WR,LAC,2024,389.0
407,Skylar Thompson,MIA,QB,27,3,1,21,33,187,0,0,1,4,4.0,0,0,0,0,,0,2,0,0,,,8,7.9,7.9,7.9,,62,,Skylar Thompson,skylar thompson,QB,QB,MIA,2024,440.0
408,Devontez Walker,BAL,WR,23,9,0,0,0,0,0,0,0,0,,0,3,1,21,21.0,1,0,0,1,,,8,9.1,9.1,8.6,,158,,Devontez Walker,devontez walker,WR,WR,BAL,2024,435.0
409,Kristian Wilkerson,LVR,WR,27,3,0,0,0,0,0,0,0,0,,0,3,2,18,9.0,1,0,0,1,,,8,9.8,9.8,8.8,,159,,Kristian Wilkerson,kristian wilkerson,WR,WR,LVR,2024,431.0
410,Jeff Wilson,MIA,RB,29,9,0,0,0,0,0,0,16,57,3.56,0,3,3,19,6.33,0,0,0,0,,,8,10.6,10.6,9.1,,109,,Jeff Wilson,jeff wilson,RB,RB,MIA,2024,426.0
411,Jacob Cowing,SFO,WR,23,15,0,0,0,0,0,0,1,7,7.0,0,6,4,80,20.0,0,2,1,0,,,7,10.7,11.7,8.7,,165,,Jacob Cowing,jacob cowing,WR,WR,SFO,2024,424.0
412,River Cracraft,MIA,WR,30,8,0,0,0,0,0,0,0,0,,0,9,7,66,9.43,0,0,0,0,,,7,13.6,13.6,10.1,,166,,River Cracraft,river cracraft,WR,WR,MIA,2024,403.0
413,Clyde Edwards-Helaire,NOR,RB,25,2,0,0,0,0,0,0,13,46,3.54,0,5,3,24,8.0,0,0,0,0,,,7,10.0,10.0,8.5,,111,,Clyde Edwards-Helaire,clyde edwards-helaire,RB,RB,NOR,2024,429.0
414,Luke Farrell,JAX,TE,27,17,8,0,0,0,0,0,0,0,,0,17,12,67,5.58,0,0,0,0,,,7,18.7,18.7,12.7,,80,,Luke Farrell,luke farrell,TE,TE,JAX,2024,366.0
415,Eric Gray,NYG,RB,25,17,0,0,0,0,0,0,14,31,2.21,0,11,10,82,8.2,0,3,2,0,,,7,17.3,19.3,12.3,,110,,Eric Gray,eric gray,RB,RB,NYG,2024,374.0
416,Hayden Hurst,LAC,TE,31,9,2,0,0,0,0,0,0,0,,0,13,8,73,9.13,0,0,0,0,,,7,15.3,15.3,11.3,,79,,Hayden Hurst,hayden hurst,TE,TE,LAC,2024,385.0
417,E.J. Jenkins,PHI,TE,26,8,0,0,0,0,0,0,0,0,,0,2,1,7,7.0,1,0,0,1,,,7,7.7,7.7,7.2,,81,,E.J. Jenkins,ej jenkins,TE,TE,PHI,2024,443.0
418,Scott Miller,PIT,WR,27,13,1,0,0,0,0,0,0,0,,0,9,5,69,13.8,0,0,0,0,,,7,11.9,11.9,9.4,,163,,Scott Miller,scott miller,WR,WR,PIT,2024,415.0
419,Brandon Powell,MIN,WR,29,17,1,0,0,0,0,0,0,0,,0,10,7,71,10.14,0,1,0,0,,,7,14.1,14.1,10.6,,162,,Brandon Powell,brandon powell,WR,WR,MIN,2024,398.0
420,Ben Skowronek,PIT,WR,27,10,1,0,0,0,0,0,0,0,,0,5,5,69,13.8,0,0,0,0,,,7,11.9,11.9,9.4,,164,,Ben Skowronek,ben skowronek,WR,WR,PIT,2024,415.0
421,Michael Woods II,CLE,WR,24,5,2,0,0,0,0,0,0,0,,0,17,7,65,9.29,0,0,0,0,,,7,13.5,13.5,10.0,,167,,Michael Woods II,michael woods ii,WR,WR,CLE,2024,405.0
422,Bailey Zappe,CLE,QB,25,1,1,16,31,170,1,2,2,2,1.0,0,0,0,0,,0,0,0,0,,,7,7.0,9.0,9.0,,63,,Bailey Zappe,bailey zappe,QB,QB,CLE,2024,449.0
423,Brandon Allen,SFO,QB,32,3,1,17,30,199,1,2,3,4,1.33,0,0,0,0,,0,2,1,0,,,6,6.4,9.4,8.4,,64,,Brandon Allen,brandon allen,QB,QB,SFO,2024,455.0
424,Tyler Badie,DEN,RB,24,3,0,0,0,0,0,0,11,86,7.82,0,3,3,-2,-0.67,0,1,1,0,,,6,9.4,10.4,7.9,,112,,Tyler Badie,tyler badie,RB,RB,DEN,2024,434.0
425,John Bates,WAS,TE,27,17,6,0,0,0,0,0,0,0,,0,13,8,84,10.5,0,1,1,0,,,6,14.4,15.4,10.4,,82,,John Bates,john bates,TE,TE,WAS,2024,393.0
426,Odell Beckham Jr.,MIA,WR,32,9,0,0,0,0,0,0,0,0,,0,18,9,55,6.11,0,0,0,0,,,6,14.5,14.5,10.0,,171,,Odell Beckham Jr.,odell beckham jr,WR,WR,MIA,2024,392.0
427,Jalin Hyatt,NYG,WR,23,16,3,0,0,0,0,0,0,0,,0,19,8,62,7.75,0,0,0,0,,,6,14.2,14.2,10.2,,168,,Jalin Hyatt,jalin hyatt,WR,WR,NYG,2024,396.0
428,Hunter Long,LAR,TE,26,17,2,0,0,0,0,0,0,0,,0,9,7,60,8.57,0,0,0,0,,,6,13.0,13.0,9.5,,83,,Hunter Long,hunter long,TE,TE,LAR,2024,411.0
429,Keaton Mitchell,BAL,RB,22,5,0,0,0,0,0,0,15,30,2.0,0,1,1,28,28.0,0,0,0,0,,,6,6.8,6.8,6.3,,114,,Keaton Mitchell,keaton mitchell,RB,RB,BAL,2024,451.0
430,Kene Nwangwu,NYJ,RB,26,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,1,,,6,6.0,6.0,6.0,,113,,Kene Nwangwu,kene nwangwu,RB,RB,NYJ,2024,461.0
431,Laviska Shenault Jr.,2TM,WR,26,12,2,0,0,0,0,0,1,1,1.0,0,5,5,36,7.2,0,2,2,1,,,6,10.7,12.7,8.2,,170,,Laviska Shenault Jr.,laviska shenault jr,WR,WR,2TM,2024,424.0
432,Ihmir Smith-Marsette,NYG,WR,25,15,0,0,0,0,0,0,0,0,,0,0,0,0,,0,1,0,1,,,6,6.0,6.0,6.0,,169,,Ihmir Smith-Marsette,ihmir smith-marsette,WR,WR,NYG,2024,461.0
433,Mike Boone,CAR,RB,29,6,0,0,0,0,0,0,13,51,3.92,0,3,1,-2,-2.0,0,0,0,0,,,5,5.9,5.9,5.4,,116,,Mike Boone,mike boone,RB,RB,CAR,2024,464.0
434,Jonathon Brooks,CAR,RB,21,3,1,0,0,0,0,0,9,22,2.44,0,3,3,23,7.67,0,0,0,0,,,5,7.5,7.5,6.0,,117,,Jonathon Brooks,jonathon brooks,RB,RB,CAR,2024,444.0
435,Pharaoh Brown,SEA,TE,30,15,7,0,0,0,0,0,0,0,,0,12,8,65,8.13,0,1,1,0,,,5,12.5,13.5,8.5,,87,,Pharaoh Brown,pharaoh brown,TE,TE,SEA,2024,413.0
436,DeAndre Carter,CHI,WR,31,13,0,0,0,0,0,0,0,0,,0,14,9,72,8.0,0,1,1,0,,,5,14.2,15.2,9.7,,172,,DeAndre Carter,deandre carter,WR,WR,CHI,2024,396.0
437,Peyton Hendershot,KAN,TE,25,7,1,0,0,0,0,0,0,0,,0,5,5,51,10.2,0,0,0,0,,,5,10.1,10.1,7.6,,85,,Peyton Hendershot,peyton hendershot,TE,TE,KAN,2024,428.0
438,Charlie Jones,CIN,WR,26,8,0,0,0,0,0,0,0,0,,0,1,1,5,5.0,0,2,1,1,,,5,5.5,6.5,5.0,,175,,Charlie Jones,charlie jones,WR,WR,CIN,2024,466.0
439,Luke Musgrave,GNB,TE,24,7,3,0,0,0,0,0,0,0,,0,10,7,45,6.43,0,0,0,0,,,5,11.5,11.5,8.0,,88,,Luke Musgrave,luke musgrave,TE,TE,GNB,2024,421.0
440,Nikko Remigio,KAN,WR,25,5,1,0,0,0,0,0,0,0,,0,6,2,48,24.0,0,1,0,0,,,5,6.8,6.8,5.8,,173,,Nikko Remigio,nikko remigio,WR,WR,KAN,2024,451.0
441,Durham Smythe,MIA,TE,29,17,4,0,0,0,0,0,0,0,,0,17,9,53,5.89,0,0,0,0,,,5,14.3,14.3,9.8,,84,,Durham Smythe,durham smythe,TE,TE,MIA,2024,395.0
442,Tyquan Thornton,NWE,WR,24,6,1,0,0,0,0,0,0,0,,0,8,4,47,11.75,0,0,0,0,,,5,8.7,8.7,6.7,,174,,Tyquan Thornton,tyquan thornton,WR,WR,NWE,2024,436.0
443,Sione Vaki,DET,RB,23,16,0,0,0,0,0,0,6,14,2.33,0,3,3,37,12.33,0,0,0,0,,,5,8.1,8.1,6.6,,115,,Sione Vaki,sione vaki,RB,RB,DET,2024,438.0
444,Carson Wentz,KAN,QB,32,3,1,12,19,118,0,0,3,0,0.0,0,0,0,0,,0,0,0,0,,,5,4.7,4.7,4.7,,65,,Carson Wentz,carson wentz,QB,QB,KAN,2024,471.0
445,Charlie Woerner,ATL,TE,27,16,5,0,0,0,0,0,0,0,,0,12,7,46,6.57,0,0,0,0,,,5,11.6,11.6,8.1,,86,,Charlie Woerner,charlie woerner,TE,TE,ATL,2024,419.0
446,Davis Allen,LAR,TE,23,15,5,0,0,0,0,0,0,0,,0,13,6,39,6.5,0,0,0,0,,,4,9.9,9.9,6.9,,90,,Davis Allen,davis allen,TE,TE,LAR,2024,430.0
447,Treylon Burks,TEN,WR,24,5,2,0,0,0,0,0,2,1,0.5,0,8,4,34,8.5,0,0,0,0,,,4,7.5,7.5,5.5,,182,,Treylon Burks,treylon burks,WR,WR,TEN,2024,444.0
448,Dan Chisena,CAR,WR,27,6,0,0,0,0,0,0,0,0,,0,4,3,37,12.33,0,0,0,0,,,4,6.7,6.7,5.2,,181,,Dan Chisena,dan chisena,WR,WR,CAR,2024,453.0
449,D'Wayne Eskridge,MIA,WR,27,6,0,0,0,0,0,0,0,0,,0,3,3,44,14.67,0,0,0,0,,,4,7.4,7.4,5.9,,176,,D'Wayne Eskridge,dwayne eskridge,WR,WR,MIA,2024,446.0
450,Gerald Everett,CHI,TE,30,17,4,0,0,0,0,0,0,0,,0,13,8,36,4.5,0,0,0,0,,,4,11.6,11.6,7.6,,93,,Gerald Everett,gerald everett,TE,TE,CHI,2024,419.0
451,Tucker Fisk,LAC,TE,25,9,5,0,0,0,0,0,0,0,,0,8,7,39,5.57,0,0,0,0,,,4,10.9,10.9,7.4,,91,,Tucker Fisk,tucker fisk,TE,TE,LAC,2024,423.0
452,Tim Jones,JAX,WR,26,17,0,0,0,0,0,0,0,0,,0,5,3,41,13.67,0,0,0,0,,,4,7.1,7.1,5.6,,179,,Tim Jones,tim jones,WR,WR,JAX,2024,447.0
453,Jacob Kibodi,CLE,RB,26,1,0,0,0,0,0,0,5,24,4.8,0,3,1,15,15.0,0,0,0,0,,,4,4.9,4.9,4.4,,119,,Jacob Kibodi,jacob kibodi,RB,RB,CLE,2024,470.0
454,Terrace Marshall Jr.,LVR,WR,24,7,1,0,0,0,0,0,0,0,,0,6,3,41,13.67,0,0,0,0,,,4,7.1,7.1,5.6,,180,,Terrace Marshall Jr.,terrace marshall jr,WR,WR,LVR,2024,447.0
455,Tip Reiman,ARI,TE,23,17,9,0,0,0,0,0,0,0,,0,7,6,37,6.17,0,0,0,0,,,4,9.7,9.7,6.7,,92,,Tip Reiman,tip reiman,TE,TE,ARI,2024,432.0
456,Ben Sims,GNB,TE,24,17,5,0,0,0,0,0,0,0,,0,5,4,42,10.5,0,0,0,0,,,4,8.2,8.2,6.2,,89,,Ben Sims,ben sims,TE,TE,GNB,2024,437.0
457,Xavier Smith,LAR,WR,27,15,0,0,0,0,0,0,4,36,9.0,0,2,2,6,3.0,0,0,0,0,,,4,6.2,6.2,5.2,,178,,Xavier Smith,xavier smith,WR,WR,LAR,2024,459.0
458,J.J. Taylor,HOU,RB,26,5,0,0,0,0,0,0,10,44,4.4,0,3,2,0,0.0,0,0,0,0,,,4,6.4,6.4,5.4,,118,,J.J. Taylor,jj taylor,RB,RB,HOU,2024,455.0
459,Cody White,SEA,WR,26,4,0,0,0,0,0,0,0,0,,0,3,2,44,22.0,0,0,0,0,,,4,6.4,6.4,5.4,,177,,Cody White,cody white,WR,WR,SEA,2024,455.0
460,Rasheen Ali,BAL,RB,23,6,0,0,0,0,0,0,10,31,3.1,0,2,0,0,,0,0,0,0,,,3,3.1,3.1,3.1,,124,,Rasheen Ali,rasheen ali,RB,RB,BAL,2024,485.0
461,Alex Bachman,LVR,WR,28,6,1,0,0,0,0,0,0,0,,0,3,3,31,10.33,0,0,0,0,,,3,6.1,6.1,4.6,,184,,Alex Bachman,alex bachman,WR,WR,LVR,2024,460.0
462,David Bell,CLE,WR,24,1,0,0,0,0,0,0,0,0,,0,3,3,27,9.0,0,0,0,0,,,3,5.7,5.7,4.2,,186,,David Bell,david bell,WR,WR,CLE,2024,465.0
463,Dalvin Cook,DAL,RB,29,2,0,0,0,0,0,0,8,20,2.5,0,1,1,10,10.0,0,0,0,0,,,3,4.0,4.0,3.5,,125,,Dalvin Cook,dalvin cook,RB,RB,DAL,2024,476.0
464,Britain Covey,PHI,WR,27,5,1,0,0,0,0,0,0,0,,0,8,7,34,4.86,0,0,0,0,,,3,10.4,10.4,6.9,,183,,Britain Covey,britain covey,WR,WR,PHI,2024,427.0
465,Greg Dulcich,2TM,TE,24,9,3,0,0,0,0,0,0,0,,0,12,5,28,5.6,0,0,0,0,,,3,7.8,7.8,5.3,,95,,Greg Dulcich,greg dulcich,TE,TE,2TM,2024,441.0
466,Cam Grandy,CIN,TE,24,8,6,0,0,0,0,0,0,0,,0,5,5,28,5.6,0,0,0,0,,,3,7.8,7.8,5.3,,96,,Cam Grandy,cam grandy,TE,TE,CIN,2024,441.0
467,Taylor Heinicke,LAC,QB,31,4,0,3,5,28,0,0,2,20,10.0,0,0,0,0,,0,0,0,0,,,3,3.1,3.1,3.1,,66,,Taylor Heinicke,taylor heinicke,QB,QB,LAC,2024,485.0
468,Travis Homer,CHI,RB,26,10,0,0,0,0,0,0,6,23,3.83,0,3,3,11,3.67,0,0,0,0,,,3,6.4,6.4,4.9,,120,,Travis Homer,travis homer,RB,RB,CHI,2024,455.0
469,Hendon Hooker,DET,QB,26,3,0,6,9,62,0,0,5,2,0.4,0,0,0,0,,0,0,0,0,,,3,2.7,2.7,2.7,,67,,Hendon Hooker,hendon hooker,QB,QB,DET,2024,488.0
470,Jermar Jefferson,DET,RB,24,2,0,0,0,0,0,0,6,22,3.67,0,1,1,10,10.0,0,0,0,0,,,3,4.2,4.2,3.7,,122,,Jermar Jefferson,jermar jefferson,RB,RB,DET,2024,474.0
471,Terrell Jennings,NWE,RB,23,3,0,0,0,0,0,0,13,33,2.54,0,1,0,0,,0,0,0,0,,,3,3.3,3.3,3.3,,121,,Terrell Jennings,terrell jennings,RB,RB,NWE,2024,480.0
472,Will Mallory,IND,TE,25,10,0,0,0,0,0,0,0,0,,0,8,4,29,7.25,0,0,0,0,,,3,6.9,6.9,4.9,,94,,Will Mallory,will mallory,TE,TE,IND,2024,450.0
473,Jase McClellan,ATL,RB,22,2,0,0,0,0,0,0,13,32,2.46,0,0,0,0,,0,0,0,0,,,3,3.2,3.2,3.2,,123,,Jase McClellan,jase mcclellan,RB,RB,ATL,2024,483.0
474,Allen Robinson,DET,WR,31,12,0,0,0,0,0,0,0,0,,0,7,3,30,10.0,0,0,0,0,,,3,6.0,6.0,4.5,,185,,Allen Robinson,allen robinson,WR,WR,DET,2024,461.0
475,Deven Thompkins,CAR,WR,25,7,0,0,0,0,0,0,2,7,3.5,0,4,4,20,5.0,0,0,0,0,,,3,6.7,6.7,4.7,,187,,Deven Thompkins,deven thompkins,WR,WR,CAR,2024,453.0
476,Jaheim Bell,NWE,TE,23,15,0,0,0,0,0,0,0,0,,0,3,2,20,10.0,0,0,0,0,,,2,4.0,4.0,3.0,,99,,Jaheim Bell,jaheim bell,TE,TE,NWE,2024,476.0
